caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,1450,1447,0.998,0.930,0.776,0.273,0.013,0.000,0.681,0.148,0.484,0.728,0.066,0.062,0.086,0.092,0.203,0.187,0.164
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,1336,1336,1.000,0.860,0.702,0.314,0.462,0.274,0.633,0.195,0.434,0.715,0.076,0.073,0.094,0.092,0.224,0.192,0.158
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,1399,1399,1.000,0.857,0.701,0.311,0.476,0.213,0.630,0.195,0.434,0.726,0.072,0.069,0.099,0.082,0.221,0.202,0.168
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,1346,1346,1.000,0.818,0.710,0.529,0.296,0.095,0.597,0.252,0.429,0.652,0.099,0.075,0.131,0.089,0.232,0.197,0.170
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,1362,1362,1.000,0.814,0.697,0.343,0.728,0.489,0.618,0.224,0.422,0.681,0.082,0.100,0.121,0.078,0.228,0.199,0.168
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,1387,1385,0.999,0.933,0.786,0.263,0.007,0.000,0.686,0.144,0.484,0.734,0.058,0.067,0.089,0.094,0.201,0.171,0.154
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,1320,1319,0.999,0.841,0.693,0.324,0.545,0.327,0.623,0.205,0.430,0.681,0.077,0.093,0.111,0.087,0.225,0.189,0.166
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,1450,1449,0.999,0.933,0.776,0.268,0.012,0.000,0.690,0.146,0.485,0.756,0.059,0.059,0.081,0.107,0.160,0.120,0.123
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,1336,1334,0.999,0.869,0.698,0.312,0.430,0.216,0.641,0.190,0.436,0.695,0.069,0.070,0.119,0.102,0.183,0.126,0.128
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1399,1398,0.999,0.867,0.702,0.311,0.443,0.162,0.639,0.191,0.440,0.719,0.064,0.073,0.098,0.092,0.177,0.138,0.133
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,1346,1346,1.000,0.828,0.713,0.526,0.249,0.057,0.607,0.249,0.436,0.700,0.086,0.063,0.108,0.100,0.189,0.129,0.133
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,1362,1362,1.000,0.823,0.699,0.327,0.689,0.464,0.628,0.217,0.428,0.710,0.073,0.063,0.095,0.086,0.188,0.136,0.131
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,1387,1387,1.000,0.935,0.786,0.262,0.004,0.000,0.694,0.144,0.485,0.766,0.057,0.052,0.074,0.108,0.159,0.111,0.119
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,1320,1319,0.999,0.848,0.692,0.331,0.529,0.290,0.631,0.205,0.431,0.709,0.073,0.062,0.095,0.099,0.186,0.127,0.126
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,1450,1446,0.997,0.992,0.777,0.046,0.000,0.000,0.851,0.080,0.485,0.881,0.010,0.020,0.037,0.753,0.037,0.008,0.007
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,1336,1332,0.997,0.948,0.711,0.044,0.293,0.195,0.814,0.108,0.461,0.832,0.021,0.041,0.045,0.722,0.049,0.016,0.010
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1399,1398,0.999,0.948,0.721,0.036,0.250,0.168,0.819,0.108,0.468,0.856,0.013,0.031,0.042,0.737,0.042,0.014,0.008
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,1346,1346,1.000,0.963,0.726,0.123,0.061,0.035,0.813,0.126,0.458,0.872,0.010,0.027,0.053,0.733,0.045,0.010,0.009
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,1362,1362,1.000,0.892,0.735,0.044,0.545,0.471,0.810,0.139,0.468,0.827,0.023,0.037,0.053,0.729,0.046,0.019,0.009
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,1387,1386,0.999,0.993,0.786,0.042,0.000,0.000,0.856,0.077,0.485,0.872,0.009,0.029,0.038,0.764,0.036,0.008,0.007
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,1320,1320,1.000,0.926,0.714,0.048,0.332,0.285,0.810,0.121,0.465,0.833,0.014,0.036,0.050,0.730,0.048,0.015,0.009
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,1450,1446,0.997,0.993,0.777,0.045,0.000,0.000,0.827,0.079,0.485,0.859,0.016,0.031,0.039,0.714,0.038,0.008,0.006
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,1336,1332,0.997,0.959,0.703,0.049,0.251,0.152,0.787,0.107,0.456,0.847,0.013,0.033,0.040,0.688,0.047,0.014,0.008
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1399,1399,1.000,0.956,0.717,0.037,0.279,0.147,0.792,0.108,0.463,0.846,0.017,0.033,0.039,0.697,0.042,0.013,0.008
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,1346,1346,1.000,0.964,0.725,0.131,0.093,0.039,0.785,0.130,0.455,0.866,0.016,0.025,0.039,0.695,0.045,0.011,0.008
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,1362,1362,1.000,0.912,0.723,0.043,0.585,0.391,0.782,0.132,0.465,0.833,0.015,0.034,0.049,0.681,0.045,0.018,0.008
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,1387,1383,0.997,0.992,0.786,0.052,0.000,0.000,0.828,0.081,0.485,0.877,0.014,0.022,0.051,0.723,0.036,0.008,0.007
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,1320,1320,1.000,0.944,0.702,0.045,0.356,0.216,0.784,0.116,0.460,0.835,0.016,0.041,0.044,0.697,0.046,0.014,0.008
