caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,1300,1300,1.000,0.883,0.747,0.289,0.265,0.064,0.736,0.644,2.692,0.464,0.506,0.629,0.268,0.462,0.385,0.307,0.131,0.332,0.301,0.333,0.046,0.203,0.030,0.914,0.857,0.802,0.190,0.527,0.360,0.356
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,1393,1393,1.000,0.781,0.668,0.364,0.785,0.606,0.608,0.589,2.344,0.555,0.486,0.574,0.352,0.390,0.332,0.347,0.165,0.332,0.263,0.253,0.073,0.129,0.027,0.921,0.860,0.807,0.190,0.486,0.341,0.336
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,1415,1415,1.000,0.746,0.646,0.349,0.888,0.724,0.837,0.631,2.718,0.657,0.509,0.563,0.377,0.365,0.277,0.399,0.172,0.361,0.233,0.279,0.068,0.096,0.019,0.938,0.886,0.837,0.191,0.528,0.341,0.351
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,1405,1405,1.000,0.734,0.655,0.570,0.675,0.350,0.772,0.561,2.007,0.524,0.484,0.533,0.393,0.377,0.300,0.374,0.147,0.397,0.214,0.253,0.051,0.133,0.025,0.919,0.851,0.800,0.190,0.434,0.354,0.322
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,1365,1365,1.000,0.752,0.666,0.366,0.891,0.777,0.591,0.578,2.278,0.506,0.458,0.574,0.363,0.384,0.336,0.336,0.171,0.324,0.250,0.261,0.073,0.149,0.026,0.925,0.864,0.808,0.190,0.478,0.334,0.331
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,1362,1362,1.000,0.868,0.754,0.286,0.293,0.090,0.826,0.641,2.509,0.745,0.571,0.620,0.309,0.473,0.358,0.352,0.115,0.338,0.279,0.234,0.052,0.116,0.027,0.916,0.857,0.806,0.190,0.520,0.364,0.354
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,1360,1360,1.000,0.782,0.677,0.328,0.808,0.616,0.514,0.573,2.243,0.445,0.446,0.587,0.328,0.398,0.338,0.322,0.174,0.289,0.263,0.234,0.067,0.168,0.026,0.923,0.867,0.816,0.190,0.476,0.334,0.330
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,1300,1300,1.000,0.894,0.754,0.281,0.202,0.042,0.736,0.644,2.692,0.464,0.506,0.641,0.262,0.472,0.384,0.306,0.148,0.302,0.311,0.320,0.055,0.212,0.032,0.904,0.842,0.789,0.203,0.528,0.363,0.361
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,1393,1393,1.000,0.795,0.678,0.337,0.743,0.564,0.608,0.589,2.344,0.555,0.486,0.588,0.340,0.404,0.340,0.335,0.166,0.315,0.275,0.261,0.070,0.145,0.027,0.913,0.849,0.790,0.203,0.488,0.343,0.342
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1415,1415,1.000,0.754,0.653,0.350,0.865,0.665,0.837,0.631,2.718,0.657,0.509,0.571,0.373,0.375,0.300,0.368,0.182,0.365,0.240,0.276,0.077,0.105,0.021,0.929,0.875,0.825,0.204,0.528,0.344,0.356
