caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,period,1,2400,2400,111947,109547,1.000,0.021,0.794,0.687,0.361,0.670,0.459,0.024,0.353,0.558,0.650,0.000,0.705,0.603,2.422,0.559,0.498,0.595,0.339,0.407,0.504,0.230,0.100,0.255,0.423,0.180,0.027,0.303,0.102,0.711,0.474,0.334,0.303,0.695,0.412,0.377,0.436,0.432,0.449
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,period,2,2400,2400,111708,109308,1.000,0.021,0.787,0.686,0.367,0.659,0.525,0.024,0.363,0.517,0.634,0.000,0.703,0.604,2.420,0.556,0.496,0.577,0.346,0.405,0.294,0.381,0.170,0.351,0.230,0.306,0.070,0.101,0.000,0.990,0.986,0.900,0.308,0.695,0.426,0.381,0.437,0.435,0.454
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,period,3,2400,2400,111483,109083,1.000,0.022,0.789,0.687,0.369,0.652,0.486,0.024,0.358,0.564,0.637,0.000,0.703,0.604,2.445,0.559,0.495,0.577,0.344,0.406,0.287,0.383,0.175,0.358,0.202,0.289,0.075,0.080,0.000,0.996,1.000,0.998,0.308,0.695,0.426,0.381,0.438,0.435,0.454
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,period,4,2400,2400,111730,109330,1.000,0.021,0.792,0.685,0.367,0.680,0.459,0.030,0.346,0.583,0.663,0.000,0.703,0.605,2.439,0.554,0.494,0.578,0.341,0.406,0.283,0.385,0.178,0.357,0.206,0.297,0.070,0.076,0.000,0.995,1.000,0.998,0.307,0.695,0.426,0.381,0.438,0.435,0.454
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,111997,109597,1.000,0.021,0.805,0.695,0.355,0.620,0.410,0.040,0.373,0.554,0.600,0.000,0.705,0.603,2.422,0.559,0.498,0.607,0.333,0.418,0.514,0.212,0.108,0.248,0.452,0.165,0.031,0.320,0.112,0.679,0.430,0.314,0.303,0.695,0.412,0.377,0.436,0.432,0.449
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,111812,109412,1.000,0.021,0.802,0.697,0.356,0.608,0.449,0.037,0.404,0.526,0.581,0.000,0.703,0.604,2.420,0.556,0.496,0.589,0.336,0.420,0.295,0.365,0.180,0.343,0.239,0.300,0.079,0.117,0.000,0.982,0.974,0.864,0.314,0.695,0.445,0.387,0.440,0.438,0.460
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,111299,108899,1.000,0.022,0.797,0.692,0.372,0.626,0.435,0.034,0.415,0.566,0.605,0.000,0.703,0.604,2.445,0.559,0.495,0.585,0.340,0.414,0.283,0.362,0.190,0.350,0.199,0.318,0.083,0.075,0.000,0.996,1.000,0.998,0.314,0.695,0.446,0.387,0.440,0.438,0.460
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,111683,109283,1.000,0.021,0.798,0.693,0.363,0.627,0.438,0.031,0.381,0.509,0.607,0.000,0.703,0.605,2.439,0.554,0.494,0.586,0.337,0.416,0.276,0.382,0.174,0.367,0.198,0.296,0.074,0.075,0.000,0.996,1.000,0.998,0.314,0.695,0.445,0.387,0.440,0.438,0.460
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,116237,113837,1.000,0.021,0.889,0.740,0.062,0.397,0.405,0.657,0.608,0.272,0.380,0.279,0.705,0.603,2.422,0.559,0.498,0.727,0.247,0.464,0.623,0.143,0.093,0.171,0.537,0.128,0.026,0.400,0.189,0.497,0.289,0.181,0.354,0.698,0.395,0.430,0.442,0.449,0.463
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,116113,113713,1.000,0.021,0.883,0.737,0.063,0.448,0.431,0.663,0.634,0.248,0.401,0.309,0.703,0.604,2.420,0.556,0.496,0.699,0.252,0.460,0.437,0.243,0.162,0.241,0.396,0.198,0.066,0.250,0.001,0.726,0.751,0.509,0.367,0.697,0.435,0.442,0.446,0.456,0.476
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,115799,113399,1.000,0.021,0.885,0.739,0.063,0.411,0.419,0.674,0.617,0.288,0.382,0.274,0.703,0.604,2.445,0.559,0.495,0.699,0.249,0.462,0.362,0.315,0.174,0.280,0.293,0.248,0.071,0.145,0.001,0.910,0.955,0.855,0.367,0.698,0.435,0.442,0.447,0.456,0.476
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,116177,113777,1.000,0.021,0.885,0.738,0.060,0.447,0.413,0.631,0.619,0.294,0.405,0.323,0.703,0.605,2.439,0.554,0.494,0.700,0.248,0.463,0.345,0.311,0.180,0.290,0.268,0.265,0.079,0.120,0.001,0.969,0.992,0.972,0.367,0.698,0.435,0.442,0.447,0.456,0.476
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,116328,113928,1.000,0.021,0.899,0.736,0.064,0.471,0.369,0.659,0.510,0.301,0.466,0.282,0.705,0.603,2.422,0.559,0.498,0.702,0.245,0.461,0.612,0.139,0.091,0.165,0.514,0.133,0.029,0.396,0.180,0.502,0.290,0.187,0.301,0.698,0.393,0.376,0.442,0.489,0.456
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,116230,113830,1.000,0.021,0.895,0.736,0.062,0.464,0.399,0.620,0.516,0.298,0.422,0.303,0.703,0.604,2.420,0.556,0.496,0.677,0.249,0.459,0.451,0.246,0.145,0.257,0.373,0.214,0.058,0.230,0.001,0.738,0.781,0.525,0.305,0.697,0.406,0.380,0.443,0.491,0.460
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,115655,113255,1.000,0.021,0.893,0.735,0.070,0.473,0.399,0.621,0.516,0.332,0.464,0.276,0.703,0.604,2.445,0.559,0.495,0.675,0.251,0.457,0.357,0.296,0.167,0.287,0.276,0.271,0.072,0.132,0.000,0.930,0.978,0.888,0.306,0.698,0.407,0.381,0.443,0.491,0.461
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,116161,113761,1.000,0.021,0.897,0.735,0.064,0.498,0.378,0.654,0.500,0.388,0.464,0.302,0.703,0.605,2.439,0.554,0.494,0.677,0.247,0.459,0.322,0.338,0.179,0.295,0.258,0.278,0.077,0.113,0.000,0.981,1.000,0.979,0.306,0.698,0.407,0.381,0.444,0.491,0.461
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,116209,113809,1.000,0.021,0.890,0.740,0.061,0.389,0.394,0.692,0.611,0.286,0.376,0.274,0.705,0.603,2.422,0.559,0.498,0.747,0.245,0.465,0.628,0.130,0.088,0.168,0.554,0.115,0.025,0.423,0.204,0.474,0.259,0.161,0.353,0.698,0.395,0.429,0.442,0.483,0.469
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,116015,113615,1.000,0.021,0.885,0.737,0.065,0.453,0.413,0.691,0.642,0.240,0.419,0.286,0.703,0.604,2.420,0.556,0.496,0.717,0.250,0.462,0.478,0.223,0.155,0.250,0.425,0.192,0.063,0.278,0.001,0.668,0.685,0.456,0.366,0.697,0.436,0.441,0.446,0.490,0.482
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,115864,113464,1.000,0.021,0.887,0.739,0.059,0.390,0.406,0.704,0.610,0.277,0.370,0.287,0.703,0.604,2.445,0.559,0.495,0.719,0.247,0.464,0.385,0.290,0.171,0.263,0.317,0.256,0.078,0.151,0.001,0.864,0.929,0.819,0.366,0.698,0.436,0.441,0.447,0.490,0.482
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,116082,113682,1.000,0.021,0.888,0.740,0.059,0.397,0.399,0.706,0.677,0.289,0.375,0.304,0.703,0.605,2.439,0.554,0.494,0.719,0.246,0.466,0.336,0.321,0.163,0.309,0.282,0.268,0.071,0.119,0.001,0.946,0.987,0.959,0.366,0.698,0.436,0.441,0.447,0.490,0.482
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,117401,115001,1.000,0.020,0.895,0.741,0.003,0.480,0.427,0.881,0.706,0.147,0.466,1.000,0.705,0.603,2.422,0.559,0.498,0.762,0.236,0.463,0.630,0.136,0.095,0.154,0.540,0.107,0.035,0.413,0.206,0.484,0.289,0.153,0.302,0.698,0.389,0.378,0.443,0.482,0.455
