caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,period,1,2400,2400,1.000,0.795,0.690,0.364,0.639,0.455,0.700,0.601,2.381,0.559,0.497,0.596,0.340,0.409,0.483,0.243,0.104,0.260,0.422,0.176,0.033,0.320,0.102,0.708,0.467,0.343,0.181,0.491,0.345,0.336
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,period,2,2400,2400,1.000,0.790,0.686,0.363,0.681,0.496,0.698,0.603,2.396,0.555,0.494,0.579,0.344,0.404,0.303,0.384,0.151,0.350,0.228,0.292,0.056,0.098,0.000,0.989,0.986,0.905,0.193,0.493,0.347,0.341
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,period,3,2400,2400,1.000,0.791,0.685,0.363,0.673,0.468,0.700,0.603,2.413,0.562,0.494,0.578,0.343,0.407,0.269,0.378,0.188,0.374,0.188,0.281,0.084,0.076,0.000,0.996,1.000,0.998,0.193,0.494,0.347,0.342
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,period,4,2400,2400,1.000,0.789,0.685,0.374,0.659,0.471,0.696,0.602,2.396,0.554,0.492,0.576,0.344,0.406,0.273,0.390,0.171,0.373,0.190,0.305,0.073,0.072,0.000,0.996,1.000,0.998,0.193,0.491,0.348,0.341
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,1.000,0.804,0.698,0.357,0.593,0.422,0.700,0.601,2.381,0.559,0.497,0.607,0.333,0.420,0.505,0.224,0.103,0.254,0.446,0.158,0.030,0.308,0.109,0.681,0.431,0.320,0.181,0.491,0.345,0.336
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,1.000,0.801,0.697,0.352,0.608,0.464,0.698,0.603,2.396,0.555,0.494,0.590,0.336,0.417,0.294,0.368,0.176,0.341,0.241,0.286,0.073,0.115,0.000,0.978,0.971,0.870,0.210,0.494,0.351,0.349
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,1.000,0.799,0.693,0.364,0.620,0.439,0.700,0.603,2.413,0.562,0.494,0.587,0.339,0.417,0.277,0.380,0.180,0.368,0.193,0.293,0.078,0.081,0.000,0.996,1.000,0.997,0.210,0.493,0.351,0.349
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,1.000,0.800,0.693,0.361,0.619,0.428,0.696,0.602,2.396,0.554,0.492,0.587,0.336,0.417,0.271,0.393,0.168,0.350,0.194,0.323,0.073,0.088,0.000,0.996,1.000,0.998,0.210,0.492,0.351,0.348
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,1.000,0.888,0.740,0.063,0.388,0.408,0.700,0.601,2.381,0.559,0.497,0.727,0.247,0.463,0.615,0.138,0.088,0.185,0.545,0.113,0.025,0.391,0.191,0.496,0.286,0.181,0.355,0.513,0.399,0.422
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,1.000,0.884,0.737,0.064,0.415,0.427,0.698,0.603,2.396,0.555,0.494,0.699,0.251,0.461,0.460,0.240,0.150,0.230,0.393,0.200,0.068,0.249,0.001,0.714,0.740,0.501,0.391,0.514,0.407,0.438
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,1.000,0.887,0.737,0.061,0.409,0.407,0.700,0.603,2.413,0.562,0.494,0.699,0.249,0.462,0.357,0.312,0.161,0.300,0.302,0.254,0.073,0.153,0.001,0.900,0.947,0.838,0.392,0.516,0.406,0.438
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,1.000,0.885,0.737,0.065,0.417,0.416,0.696,0.602,2.396,0.554,0.492,0.699,0.249,0.463,0.352,0.307,0.174,0.285,0.270,0.268,0.079,0.121,0.001,0.968,0.989,0.975,0.392,0.513,0.407,0.437
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,1.000,0.898,0.734,0.068,0.480,0.371,0.700,0.601,2.381,0.559,0.497,0.702,0.247,0.457,0.623,0.143,0.088,0.160,0.531,0.124,0.032,0.398,0.185,0.502,0.291,0.182,0.181,0.512,0.516,0.394
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,1.000,0.896,0.737,0.062,0.446,0.398,0.698,0.603,2.396,0.555,0.494,0.678,0.249,0.459,0.464,0.247,0.134,0.237,0.382,0.213,0.059,0.236,0.001,0.727,0.757,0.515,0.194,0.515,0.518,0.400
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,1.000,0.892,0.734,0.067,0.469,0.407,0.700,0.603,2.413,0.562,0.494,0.675,0.251,0.458,0.368,0.300,0.168,0.284,0.312,0.258,0.080,0.131,0.000,0.911,0.964,0.865,0.194,0.515,0.518,0.400
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,1.000,0.897,0.736,0.066,0.498,0.375,0.696,0.602,2.396,0.554,0.492,0.677,0.247,0.461,0.330,0.334,0.183,0.298,0.274,0.276,0.079,0.118,0.000,0.970,0.989,0.974,0.193,0.514,0.518,0.400
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,1.000,0.890,0.739,0.064,0.398,0.383,0.700,0.601,2.381,0.559,0.497,0.747,0.245,0.464,0.625,0.141,0.085,0.165,0.560,0.122,0.027,0.405,0.204,0.475,0.260,0.168,0.352,0.512,0.500,0.451
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,1.000,0.887,0.739,0.061,0.414,0.407,0.698,0.603,2.396,0.555,0.494,0.719,0.248,0.464,0.473,0.218,0.151,0.241,0.410,0.195,0.065,0.265,0.002,0.659,0.674,0.466,0.388,0.514,0.507,0.467
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,1.000,0.886,0.738,0.061,0.425,0.402,0.700,0.603,2.413,0.562,0.494,0.718,0.248,0.463,0.365,0.310,0.169,0.283,0.328,0.241,0.066,0.151,0.001,0.850,0.920,0.815,0.389,0.516,0.507,0.467
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,1.000,0.887,0.739,0.064,0.402,0.398,0.696,0.602,2.396,0.554,0.492,0.718,0.247,0.465,0.348,0.329,0.158,0.287,0.279,0.271,0.074,0.116,0.001,0.950,0.987,0.965,0.388,0.513,0.507,0.466
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,1.000,0.897,0.742,0.003,0.412,0.420,0.700,0.601,2.381,0.559,0.497,0.762,0.235,0.463,0.619,0.135,0.096,0.163,0.555,0.116,0.033,0.412,0.203,0.485,0.290,0.158,0.185,0.518,0.496,0.391
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,1.000,0.888,0.739,0.003,0.486,0.468,0.698,0.603,2.396,0.555,0.494,0.732,0.242,0.459,0.473,0.234,0.150,0.222,0.408,0.195,0.070,0.263,0.002,0.695,0.741,0.434,0.213,0.519,0.501,0.404
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,1.000,0.888,0.738,0.003,0.454,0.454,0.700,0.603,2.413,0.562,0.494,0.732,0.241,0.458,0.391,0.302,0.156,0.263,0.308,0.268,0.074,0.137,0.001,0.888,0.963,0.797,0.213,0.520,0.501,0.404
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,1.000,0.890,0.739,0.003,0.464,0.446,0.696,0.602,2.396,0.554,0.492,0.732,0.239,0.461,0.343,0.321,0.180,0.279,0.288,0.273,0.086,0.115,0.001,0.972,0.997,0.965,0.213,0.519,0.501,0.404
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,1.000,0.884,0.739,0.063,0.429,0.418,0.700,0.601,2.381,0.559,0.497,0.739,0.249,0.462,0.620,0.137,0.095,0.162,0.529,0.130,0.030,0.376,0.192,0.498,0.289,0.168,0.534,0.706,0.463,0.571
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,1.000,0.882,0.739,0.060,0.410,0.435,0.698,0.603,2.396,0.555,0.494,0.713,0.250,0.462,0.454,0.248,0.155,0.257,0.385,0.218,0.064,0.246,0.001,0.727,0.759,0.502,0.572,0.709,0.471,0.588
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,1.000,0.881,0.736,0.062,0.415,0.427,0.700,0.603,2.413,0.562,0.494,0.711,0.251,0.461,0.345,0.299,0.191,0.286,0.286,0.278,0.093,0.131,0.001,0.912,0.967,0.858,0.572,0.710,0.471,0.589
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,1.000,0.881,0.738,0.064,0.464,0.419,0.696,0.602,2.396,0.554,0.492,0.711,0.249,0.463,0.339,0.338,0.164,0.294,0.260,0.288,0.068,0.105,0.001,0.980,0.999,0.986,0.571,0.706,0.471,0.587
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,1.000,0.917,0.748,0.003,0.325,0.318,0.700,0.601,2.381,0.559,0.497,0.774,0.242,0.473,0.663,0.117,0.080,0.145,0.588,0.103,0.027,0.435,0.240,0.433,0.202,0.139,0.767,0.840,0.849,0.817
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,1.000,0.913,0.747,0.003,0.369,0.346,0.698,0.603,2.396,0.555,0.494,0.742,0.245,0.473,0.577,0.175,0.117,0.183,0.470,0.151,0.050,0.335,0.005,0.528,0.494,0.340,0.804,0.842,0.856,0.833
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,1.000,0.913,0.745,0.003,0.340,0.337,0.700,0.603,2.413,0.562,0.494,0.740,0.246,0.473,0.468,0.239,0.151,0.229,0.391,0.194,0.068,0.223,0.001,0.687,0.755,0.650,0.804,0.843,0.856,0.833
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,1.000,0.913,0.746,0.004,0.352,0.334,0.696,0.602,2.396,0.554,0.492,0.741,0.244,0.474,0.420,0.264,0.163,0.248,0.339,0.238,0.070,0.164,0.001,0.815,0.881,0.841,0.804,0.841,0.856,0.832
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,1.000,0.950,0.741,0.057,0.396,0.288,0.700,0.601,2.381,0.559,0.497,0.778,0.235,0.472,0.677,0.113,0.070,0.128,0.571,0.105,0.018,0.436,0.263,0.403,0.175,0.127,0.534,0.694,0.702,0.639
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,1.000,0.949,0.740,0.057,0.396,0.315,0.698,0.603,2.396,0.555,0.494,0.744,0.238,0.471,0.588,0.154,0.121,0.193,0.503,0.147,0.048,0.347,0.012,0.447,0.399,0.319,0.592,0.695,0.714,0.663
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,1.000,0.948,0.741,0.060,0.373,0.307,0.700,0.603,2.413,0.562,0.494,0.741,0.238,0.474,0.501,0.214,0.139,0.221,0.430,0.166,0.060,0.260,0.002,0.556,0.592,0.567,0.592,0.695,0.714,0.664
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,1.000,0.948,0.740,0.060,0.386,0.307,0.696,0.602,2.396,0.554,0.492,0.742,0.237,0.473,0.477,0.226,0.145,0.233,0.370,0.207,0.069,0.223,0.002,0.653,0.704,0.728,0.591,0.693,0.714,0.663
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,1.000,0.878,0.736,0.067,0.414,0.413,0.700,0.601,2.381,0.559,0.497,0.717,0.254,0.464,0.598,0.149,0.102,0.177,0.527,0.138,0.032,0.381,0.172,0.521,0.307,0.195,0.185,0.512,0.578,0.414
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,1.000,0.871,0.734,0.067,0.468,0.450,0.698,0.603,2.396,0.555,0.494,0.691,0.261,0.462,0.435,0.253,0.159,0.244,0.363,0.225,0.075,0.216,0.001,0.775,0.795,0.539,0.215,0.514,0.584,0.427
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,1.000,0.873,0.734,0.066,0.466,0.430,0.700,0.603,2.413,0.562,0.494,0.691,0.259,0.465,0.340,0.332,0.174,0.299,0.265,0.274,0.075,0.128,0.000,0.941,0.974,0.884,0.215,0.515,0.584,0.428
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,1.000,0.875,0.735,0.062,0.436,0.423,0.696,0.602,2.396,0.554,0.492,0.692,0.255,0.466,0.342,0.335,0.169,0.299,0.257,0.277,0.074,0.111,0.001,0.982,0.999,0.987,0.215,0.514,0.584,0.428
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,period,1,2400,2400,1.000,0.895,0.734,0.056,0.275,0.275,0.700,0.601,2.381,0.559,0.497,0.741,0.246,0.483,0.636,0.112,0.090,0.159,0.541,0.117,0.030,0.408,0.218,0.437,0.193,0.159,0.184,0.513,0.638,0.432
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,period,2,2400,2400,1.000,0.891,0.731,0.059,0.257,0.292,0.698,0.603,2.396,0.555,0.494,0.710,0.250,0.483,0.529,0.195,0.125,0.202,0.458,0.157,0.049,0.307,0.004,0.532,0.459,0.404,0.259,0.514,0.654,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,period,3,2400,2400,1.000,0.892,0.733,0.057,0.268,0.289,0.700,0.603,2.413,0.562,0.494,0.711,0.248,0.485,0.443,0.241,0.156,0.250,0.363,0.206,0.059,0.221,0.001,0.672,0.696,0.712,0.259,0.516,0.653,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,period,4,2400,2400,1.000,0.894,0.731,0.058,0.304,0.272,0.696,0.602,2.396,0.554,0.492,0.711,0.245,0.483,0.405,0.278,0.155,0.262,0.312,0.235,0.064,0.165,0.001,0.777,0.830,0.886,0.259,0.514,0.653,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,1.000,0.919,0.745,0.002,0.372,0.351,0.700,0.601,2.381,0.559,0.497,0.777,0.228,0.470,0.671,0.114,0.086,0.146,0.586,0.093,0.026,0.426,0.247,0.428,0.222,0.131,0.615,0.707,0.920,0.738
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,1.000,0.915,0.744,0.002,0.361,0.378,0.698,0.603,2.396,0.555,0.494,0.745,0.231,0.469,0.559,0.178,0.131,0.181,0.485,0.167,0.060,0.336,0.008,0.515,0.528,0.321,0.651,0.707,0.927,0.753
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,1.000,0.916,0.745,0.002,0.372,0.368,0.700,0.603,2.413,0.562,0.494,0.744,0.230,0.472,0.462,0.240,0.156,0.235,0.368,0.218,0.069,0.224,0.001,0.683,0.803,0.627,0.653,0.710,0.928,0.755
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,1.000,0.917,0.744,0.002,0.354,0.359,0.696,0.602,2.396,0.554,0.492,0.744,0.228,0.471,0.389,0.281,0.168,0.260,0.317,0.247,0.079,0.161,0.001,0.827,0.928,0.862,0.651,0.707,0.927,0.753
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,period,1,2400,2400,1.000,0.768,0.668,0.377,0.777,0.543,0.698,0.600,2.383,0.560,0.490,0.540,0.361,0.388,0.453,0.265,0.117,0.283,0.373,0.224,0.040,0.271,0.057,0.771,0.554,0.393,0.182,0.491,0.344,0.336
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,period,2,2400,2400,1.000,0.771,0.672,0.379,0.753,0.528,0.698,0.601,2.390,0.563,0.498,0.531,0.360,0.392,0.258,0.418,0.166,0.363,0.184,0.325,0.076,0.081,0.000,0.997,0.999,0.947,0.193,0.492,0.348,0.341
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,period,3,2400,2400,1.000,0.766,0.667,0.395,0.756,0.534,0.694,0.600,2.397,0.556,0.492,0.526,0.364,0.391,0.250,0.428,0.167,0.379,0.181,0.332,0.076,0.070,0.000,0.998,1.000,0.999,0.193,0.490,0.347,0.340
