caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,878,878,1.000,0.823,0.709,0.348,0.515,0.352,0.716,0.642,3.000,0.390,0.470,0.600,0.302,0.431,0.388,0.284,0.139,0.318,0.296,0.277,0.058,0.243,0.029,0.913,0.851,0.791
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,2303,2303,1.000,0.798,0.692,0.384,0.637,0.413,0.584,0.565,2.000,0.412,0.436,0.585,0.320,0.410,0.343,0.321,0.167,0.302,0.260,0.271,0.061,0.217,0.026,0.920,0.863,0.803
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,537,537,1.000,0.794,0.698,0.379,0.653,0.435,0.480,0.488,1.000,0.418,0.413,0.586,0.320,0.410,0.358,0.296,0.179,0.296,0.248,0.248,0.067,0.192,0.021,0.929,0.876,0.816
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,697,697,1.000,0.780,0.683,0.366,0.709,0.499,0.806,0.645,3.000,0.767,0.560,0.574,0.375,0.405,0.329,0.366,0.125,0.367,0.241,0.298,0.049,0.067,0.029,0.925,0.867,0.816
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,1752,1752,1.000,0.778,0.672,0.361,0.760,0.512,0.864,0.653,3.000,0.768,0.576,0.571,0.380,0.396,0.288,0.398,0.162,0.396,0.235,0.277,0.066,0.079,0.024,0.926,0.865,0.807
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,613,613,1.000,0.795,0.695,0.365,0.612,0.457,0.611,0.573,2.000,0.558,0.471,0.585,0.338,0.422,0.330,0.372,0.157,0.297,0.279,0.254,0.051,0.132,0.022,0.926,0.869,0.801
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,939,939,1.000,0.781,0.673,0.368,0.782,0.550,0.803,0.648,3.000,0.562,0.526,0.576,0.355,0.393,0.319,0.358,0.175,0.361,0.248,0.292,0.081,0.111,0.025,0.929,0.873,0.814
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,1881,1881,1.000,0.790,0.687,0.366,0.690,0.460,0.661,0.579,2.000,0.564,0.484,0.583,0.343,0.409,0.340,0.331,0.171,0.316,0.263,0.254,0.068,0.120,0.027,0.920,0.860,0.803
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,878,878,1.000,0.834,0.716,0.332,0.438,0.340,0.716,0.642,3.000,0.390,0.470,0.613,0.295,0.440,0.397,0.279,0.161,0.281,0.288,0.265,0.064,0.227,0.030,0.904,0.840,0.776
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,2303,2303,1.000,0.809,0.698,0.373,0.599,0.367,0.584,0.565,2.000,0.412,0.436,0.596,0.312,0.420,0.362,0.299,0.160,0.297,0.289,0.256,0.059,0.216,0.027,0.910,0.850,0.786
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,537,537,1.000,0.797,0.703,0.387,0.586,0.448,0.480,0.488,1.000,0.418,0.413,0.592,0.321,0.416,0.335,0.313,0.171,0.298,0.255,0.257,0.060,0.207,0.021,0.923,0.870,0.806
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,697,697,1.000,0.793,0.693,0.347,0.663,0.459,0.806,0.645,3.000,0.767,0.560,0.588,0.366,0.416,0.319,0.383,0.149,0.347,0.260,0.275,0.052,0.088,0.030,0.915,0.854,0.799
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,1752,1752,1.000,0.787,0.683,0.359,0.695,0.474,0.864,0.653,3.000,0.768,0.576,0.580,0.375,0.407,0.323,0.364,0.151,0.374,0.247,0.271,0.071,0.084,0.026,0.915,0.852,0.790
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,613,613,1.000,0.801,0.697,0.374,0.594,0.404,0.611,0.573,2.000,0.558,0.471,0.590,0.335,0.431,0.349,0.359,0.153,0.305,0.276,0.258,0.064,0.114,0.024,0.915,0.855,0.782
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,939,939,1.000,0.792,0.684,0.352,0.716,0.518,0.803,0.648,3.000,0.562,0.526,0.588,0.346,0.408,0.370,0.309,0.161,0.325,0.277,0.266,0.061,0.127,0.027,0.916,0.858,0.798
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,1881,1881,1.000,0.800,0.696,0.349,0.628,0.449,0.661,0.579,2.000,0.564,0.484,0.594,0.336,0.422,0.363,0.327,0.151,0.290,0.270,0.256,0.062,0.129,0.029,0.910,0.847,0.783
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,878,878,1.000,0.919,0.747,0.055,0.331,0.295,0.716,0.642,3.000,0.390,0.470,0.722,0.211,0.470,0.461,0.251,0.137,0.246,0.397,0.224,0.064,0.309,0.054,0.767,0.738,0.618
