caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,904,904,1.000,0.825,0.713,0.347,0.499,0.347,0.711,0.646,3.000,0.389,0.474,0.602,0.300,0.428,0.361,0.315,0.144,0.317,0.288,0.285,0.055,0.222,0.029,0.922,0.868,0.815,0.190,0.541,0.354,0.358
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,2129,2129,1.000,0.800,0.694,0.365,0.626,0.442,0.576,0.569,2.000,0.412,0.438,0.590,0.317,0.413,0.343,0.314,0.160,0.308,0.264,0.256,0.063,0.212,0.028,0.919,0.861,0.809,0.190,0.454,0.338,0.324
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,564,564,1.000,0.794,0.695,0.401,0.620,0.386,0.489,0.489,1.000,0.417,0.417,0.584,0.324,0.412,0.333,0.337,0.170,0.298,0.270,0.241,0.073,0.206,0.029,0.914,0.850,0.801,0.190,0.356,0.329,0.288
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,107,107,1.000,0.756,0.651,0.374,0.848,0.689,0.877,0.651,3.000,0.498,0.491,0.567,0.358,0.386,0.271,0.336,0.206,0.346,0.280,0.243,0.093,0.206,0.026,0.924,0.866,0.828,0.191,0.552,0.340,0.358
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,777,777,1.000,0.789,0.685,0.366,0.669,0.420,0.807,0.643,3.000,0.757,0.558,0.575,0.370,0.404,0.296,0.391,0.145,0.416,0.260,0.284,0.042,0.069,0.020,0.925,0.863,0.811,0.190,0.540,0.360,0.360
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,115,115,1.000,0.699,0.631,0.624,0.772,0.389,0.651,0.479,1.000,0.731,0.497,0.506,0.440,0.352,0.226,0.417,0.165,0.435,0.191,0.261,0.052,0.096,0.017,0.936,0.865,0.805,0.190,0.335,0.347,0.286
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,1604,1604,1.000,0.771,0.667,0.363,0.748,0.576,0.862,0.651,3.000,0.778,0.578,0.569,0.385,0.388,0.307,0.386,0.156,0.377,0.229,0.283,0.068,0.072,0.025,0.926,0.866,0.815,0.190,0.551,0.359,0.364
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,77,77,1.000,0.903,0.755,0.221,0.292,0.057,0.777,0.666,3.000,0.481,0.506,0.642,0.250,0.485,0.416,0.390,0.091,0.299,0.286,0.325,0.052,0.169,0.015,0.929,0.888,0.844,0.190,0.560,0.359,0.366
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,594,594,1.000,0.801,0.698,0.348,0.642,0.441,0.617,0.573,2.000,0.563,0.473,0.590,0.331,0.422,0.372,0.322,0.160,0.279,0.274,0.239,0.066,0.094,0.019,0.926,0.873,0.822,0.190,0.457,0.341,0.326
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,state/district_only,109,109,1.000,0.756,0.683,0.583,0.595,0.114,0.639,0.471,1.000,0.525,0.446,0.543,0.380,0.406,0.284,0.404,0.147,0.413,0.239,0.193,0.083,0.073,0.028,0.928,0.864,0.803,0.190,0.333,0.340,0.283
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,1126,1126,1.000,0.770,0.667,0.362,0.793,0.613,0.829,0.650,3.000,0.576,0.523,0.573,0.360,0.381,0.308,0.354,0.173,0.377,0.235,0.266,0.068,0.108,0.024,0.928,0.871,0.819,0.190,0.552,0.351,0.361
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,1494,1494,1.000,0.798,0.692,0.351,0.649,0.468,0.636,0.578,2.000,0.561,0.484,0.587,0.337,0.416,0.355,0.357,0.128,0.317,0.265,0.250,0.052,0.125,0.028,0.917,0.854,0.799,0.190,0.468,0.341,0.330
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,904,904,1.000,0.834,0.717,0.340,0.464,0.317,0.711,0.646,3.000,0.389,0.474,0.612,0.295,0.433,0.342,0.321,0.168,0.335,0.305,0.272,0.056,0.231,0.031,0.912,0.854,0.800,0.203,0.541,0.357,0.364
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,2129,2129,1.000,0.811,0.700,0.357,0.581,0.411,0.576,0.569,2.000,0.412,0.438,0.600,0.311,0.422,0.346,0.332,0.145,0.302,0.283,0.254,0.059,0.217,0.030,0.909,0.847,0.793,0.203,0.454,0.341,0.330
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,564,564,1.000,0.806,0.703,0.394,0.527,0.363,0.489,0.489,1.000,0.417,0.417,0.595,0.317,0.424,0.348,0.296,0.163,0.273,0.266,0.282,0.073,0.220,0.033,0.903,0.837,0.789,0.203,0.355,0.332,0.293
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/state_federal_split,107,107,1.000,0.762,0.665,0.350,0.773,0.714,0.877,0.651,3.000,0.498,0.491,0.579,0.353,0.393,0.299,0.383,0.140,0.318,0.234,0.299,0.075,0.187,0.022,0.921,0.863,0.819,0.205,0.553,0.343,0.365
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,777,777,1.000,0.799,0.692,0.361,0.629,0.386,0.807,0.643,3.000,0.757,0.558,0.585,0.364,0.415,0.337,0.367,0.139,0.346,0.269,0.295,0.071,0.084,0.022,0.914,0.848,0.798,0.203,0.540,0.362,0.365
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/district_only,115,115,1.000,0.715,0.659,0.609,0.625,0.429,0.651,0.479,1.000,0.731,0.497,0.524,0.430,0.381,0.348,0.322,0.139,0.226,0.209,0.330,0.052,0.043,0.019,0.927,0.855,0.797,0.202,0.335,0.349,0.291
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,1604,1604,1.000,0.784,0.681,0.347,0.710,0.518,0.862,0.651,3.000,0.778,0.578,0.581,0.376,0.402,0.305,0.382,0.167,0.380,0.247,0.273,0.071,0.071,0.027,0.918,0.856,0.802,0.203,0.553,0.361,0.369
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_en_banc,77,77,1.000,0.918,0.764,0.222,0.292,0.000,0.777,0.666,3.000,0.481,0.506,0.655,0.244,0.502,0.364,0.338,0.143,0.260,0.273,0.325,0.065,0.208,0.014,0.912,0.860,0.818,0.203,0.560,0.362,0.372
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,594,594,1.000,0.814,0.709,0.330,0.576,0.404,0.617,0.573,2.000,0.563,0.473,0.604,0.322,0.435,0.379,0.330,0.152,0.296,0.264,0.234,0.066,0.128,0.020,0.919,0.861,0.811,0.203,0.458,0.344,0.332
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/district_only,109,109,1.000,0.759,0.686,0.587,0.539,0.121,0.639,0.471,1.000,0.525,0.446,0.549,0.379,0.414,0.284,0.376,0.110,0.312,0.229,0.202,0.046,0.128,0.029,0.913,0.845,0.798,0.202,0.331,0.343,0.288
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,1126,1126,1.000,0.780,0.677,0.351,0.737,0.573,0.829,0.650,3.000,0.576,0.523,0.584,0.351,0.399,0.326,0.345,0.160,0.353,0.260,0.260,0.057,0.100,0.026,0.918,0.858,0.802,0.203,0.552,0.353,0.367
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,1494,1494,1.000,0.804,0.698,0.359,0.592,0.444,0.636,0.578,2.000,0.561,0.484,0.594,0.335,0.427,0.345,0.327,0.167,0.327,0.268,0.256,0.064,0.135,0.029,0.908,0.842,0.783,0.202,0.467,0.345,0.335
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,904,904,1.000,0.919,0.751,0.060,0.327,0.293,0.711,0.646,3.000,0.389,0.474,0.722,0.210,0.468,0.473,0.219,0.133,0.244,0.389,0.218,0.056,0.324,0.049,0.767,0.742,0.627,0.383,0.563,0.412,0.453
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,2129,2129,1.000,0.893,0.738,0.063,0.391,0.394,0.576,0.569,2.000,0.412,0.438,0.712,0.225,0.461,0.466,0.227,0.142,0.218,0.385,0.200,0.062,0.311,0.052,0.766,0.738,0.620,0.383,0.475,0.396,0.418
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,564,564,1.000,0.901,0.735,0.080,0.259,0.337,0.489,0.489,1.000,0.417,0.417,0.711,0.224,0.463,0.447,0.227,0.147,0.213,0.374,0.223,0.051,0.323,0.056,0.753,0.721,0.612,0.382,0.375,0.388,0.381
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/state_federal_split,107,107,1.000,0.835,0.720,0.049,0.571,0.660,0.877,0.651,3.000,0.498,0.491,0.694,0.267,0.444,0.383,0.327,0.140,0.308,0.336,0.234,0.056,0.252,0.042,0.782,0.754,0.651,0.384,0.576,0.397,0.453
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,777,777,1.000,0.886,0.739,0.069,0.400,0.385,0.807,0.643,3.000,0.757,0.558,0.701,0.277,0.461,0.447,0.272,0.139,0.279,0.341,0.190,0.055,0.174,0.044,0.762,0.731,0.614,0.382,0.560,0.418,0.453
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/district_only,115,115,1.000,0.851,0.728,0.154,0.286,0.393,0.651,0.479,1.000,0.731,0.497,0.677,0.293,0.457,0.496,0.261,0.139,0.261,0.383,0.200,0.070,0.183,0.037,0.750,0.718,0.599,0.382,0.351,0.407,0.379
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/state_federal_split,1604,1604,1.000,0.867,0.733,0.057,0.519,0.487,0.862,0.651,3.000,0.778,0.578,0.695,0.290,0.449,0.415,0.276,0.151,0.287,0.357,0.214,0.075,0.141,0.047,0.781,0.751,0.633,0.383,0.574,0.416,0.458
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_en_banc,77,77,1.000,0.987,0.781,0.040,0.000,0.000,0.777,0.666,3.000,0.481,0.506,0.747,0.185,0.524,0.377,0.312,0.143,0.273,0.455,0.195,0.052,0.221,0.041,0.768,0.750,0.686,0.383,0.575,0.420,0.460
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_panel,594,594,1.000,0.892,0.744,0.054,0.453,0.383,0.617,0.573,2.000,0.563,0.473,0.710,0.241,0.476,0.433,0.247,0.146,0.239,0.401,0.202,0.056,0.194,0.042,0.775,0.747,0.636,0.383,0.478,0.399,0.420
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/district_only,109,109,1.000,0.896,0.736,0.145,0.265,0.215,0.639,0.471,1.000,0.525,0.446,0.698,0.247,0.481,0.450,0.257,0.128,0.193,0.404,0.229,0.046,0.183,0.046,0.773,0.752,0.606,0.383,0.351,0.399,0.377
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_federal_split,1126,1126,1.000,0.859,0.730,0.055,0.541,0.544,0.829,0.650,3.000,0.576,0.523,0.698,0.265,0.455,0.424,0.272,0.145,0.268,0.380,0.219,0.068,0.172,0.045,0.788,0.763,0.638,0.383,0.574,0.408,0.455
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_high_court,1494,1494,1.000,0.889,0.739,0.063,0.409,0.410,0.636,0.578,2.000,0.561,0.484,0.707,0.247,0.473,0.458,0.240,0.143,0.247,0.387,0.207,0.053,0.201,0.052,0.758,0.724,0.611,0.382,0.489,0.400,0.424
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,904,904,1.000,0.927,0.748,0.061,0.425,0.263,0.711,0.646,3.000,0.389,0.474,0.699,0.209,0.464,0.459,0.239,0.143,0.247,0.376,0.205,0.062,0.287,0.050,0.781,0.760,0.645,0.191,0.563,0.524,0.418
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,2129,2129,1.000,0.905,0.735,0.066,0.423,0.352,0.576,0.569,2.000,0.412,0.438,0.689,0.223,0.458,0.467,0.228,0.132,0.225,0.388,0.205,0.059,0.296,0.049,0.772,0.748,0.624,0.191,0.475,0.509,0.383
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,564,564,1.000,0.906,0.734,0.083,0.348,0.329,0.489,0.489,1.000,0.417,0.417,0.688,0.225,0.460,0.468,0.239,0.137,0.195,0.379,0.232,0.057,0.317,0.057,0.764,0.733,0.623,0.190,0.375,0.501,0.346
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,107,107,1.000,0.844,0.721,0.065,0.650,0.632,0.877,0.651,3.000,0.498,0.491,0.668,0.269,0.445,0.393,0.252,0.168,0.271,0.383,0.234,0.093,0.308,0.039,0.808,0.784,0.667,0.191,0.571,0.512,0.417
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,777,777,1.000,0.899,0.739,0.067,0.486,0.344,0.807,0.643,3.000,0.757,0.558,0.678,0.274,0.458,0.432,0.282,0.153,0.252,0.381,0.230,0.063,0.161,0.040,0.774,0.748,0.632,0.190,0.561,0.531,0.418
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/district_only,115,115,1.000,0.860,0.717,0.135,0.435,0.385,0.651,0.479,1.000,0.731,0.497,0.656,0.291,0.446,0.426,0.278,0.165,0.252,0.348,0.278,0.087,0.165,0.035,0.755,0.726,0.601,0.190,0.358,0.517,0.345
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,1604,1604,1.000,0.877,0.731,0.064,0.587,0.462,0.862,0.651,3.000,0.778,0.578,0.672,0.291,0.446,0.397,0.304,0.159,0.284,0.344,0.236,0.079,0.132,0.044,0.789,0.759,0.644,0.191,0.573,0.529,0.422
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_en_banc,77,77,1.000,0.980,0.782,0.054,0.000,0.015,0.777,0.666,3.000,0.481,0.506,0.721,0.190,0.524,0.519,0.195,0.117,0.221,0.338,0.273,0.026,0.221,0.043,0.763,0.753,0.670,0.191,0.572,0.534,0.424
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,594,594,1.000,0.898,0.741,0.052,0.506,0.377,0.617,0.573,2.000,0.563,0.473,0.688,0.241,0.472,0.439,0.256,0.140,0.229,0.384,0.234,0.059,0.162,0.039,0.786,0.761,0.655,0.191,0.479,0.512,0.385
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/district_only,109,109,1.000,0.899,0.723,0.143,0.438,0.188,0.639,0.471,1.000,0.525,0.446,0.671,0.247,0.464,0.422,0.321,0.119,0.220,0.422,0.165,0.055,0.202,0.045,0.771,0.753,0.625,0.190,0.352,0.512,0.342
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,1126,1126,1.000,0.867,0.725,0.062,0.607,0.532,0.829,0.650,3.000,0.576,0.523,0.673,0.268,0.447,0.435,0.266,0.132,0.266,0.353,0.209,0.051,0.187,0.043,0.789,0.762,0.644,0.191,0.573,0.522,0.420
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,1494,1494,1.000,0.900,0.738,0.061,0.439,0.384,0.636,0.578,2.000,0.561,0.484,0.685,0.245,0.473,0.474,0.236,0.147,0.234,0.397,0.208,0.061,0.213,0.049,0.765,0.731,0.617,0.190,0.490,0.512,0.389
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,904,904,1.000,0.919,0.750,0.061,0.301,0.284,0.711,0.646,3.000,0.389,0.474,0.741,0.209,0.469,0.456,0.232,0.138,0.247,0.430,0.216,0.044,0.343,0.056,0.731,0.711,0.611,0.380,0.563,0.512,0.482
