caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,912,912,43453,42541,1.000,0.021,0.828,0.713,0.344,0.506,0.341,0.025,0.332,0.546,0.368,0.000,0.710,0.645,3.000,0.386,0.475,0.604,0.298,0.426,0.597,0.461,0.644,0.593,0.361,0.317,0.148,0.307,0.310,0.277,0.053,0.235,0.030,0.919,0.864,0.809,0.307,0.716,0.425,0.385,0.455,0.439,0.462
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2062,2062,100168,98106,1.000,0.021,0.797,0.693,0.372,0.625,0.463,0.025,0.326,0.560,0.479,0.000,0.573,0.567,2.000,0.406,0.436,0.588,0.319,0.413,0.582,0.447,0.646,0.596,0.371,0.311,0.158,0.279,0.272,0.252,0.061,0.209,0.028,0.919,0.861,0.800,0.304,0.665,0.420,0.372,0.419,0.426,0.441
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/district_only,535,535,26540,26005,1.000,0.020,0.784,0.686,0.409,0.681,0.446,0.023,0.412,0.591,0.533,0.000,0.485,0.485,1.000,0.406,0.414,0.578,0.330,0.403,0.576,0.437,0.647,0.597,0.359,0.320,0.155,0.297,0.273,0.267,0.054,0.211,0.028,0.915,0.853,0.800,0.302,0.620,0.417,0.361,0.381,0.416,0.422
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/state_federal_split,217,217,9776,9559,1.000,0.022,0.810,0.694,0.349,0.685,0.352,0.022,0.380,0.554,0.694,0.000,0.880,0.670,3.000,0.541,0.526,0.589,0.331,0.414,0.579,0.468,0.643,0.607,0.304,0.327,0.194,0.382,0.221,0.281,0.051,0.152,0.024,0.925,0.874,0.827,0.308,0.733,0.424,0.390,0.464,0.442,0.467
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,780,780,35046,34266,1.000,0.022,0.784,0.681,0.373,0.655,0.453,0.011,0.364,0.576,0.655,0.000,0.803,0.643,3.000,0.757,0.557,0.572,0.373,0.404,0.563,0.466,0.643,0.626,0.321,0.383,0.144,0.377,0.246,0.288,0.054,0.063,0.019,0.927,0.868,0.817,0.309,0.728,0.428,0.389,0.456,0.444,0.466
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,121,121,5412,5291,1.000,0.022,0.708,0.650,0.608,0.679,0.432,0.048,0.226,0.667,0.679,0.000,0.647,0.482,1.000,0.731,0.497,0.516,0.430,0.367,0.524,0.446,0.647,0.631,0.231,0.504,0.124,0.364,0.157,0.298,0.041,0.050,0.020,0.941,0.881,0.829,0.306,0.637,0.434,0.367,0.379,0.427,0.431
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1599,1599,70524,68925,1.000,0.023,0.774,0.668,0.350,0.768,0.570,0.025,0.351,0.549,0.768,0.000,0.861,0.651,3.000,0.778,0.577,0.571,0.382,0.390,0.555,0.470,0.643,0.629,0.315,0.379,0.162,0.388,0.243,0.278,0.073,0.071,0.025,0.926,0.868,0.812,0.309,0.734,0.425,0.391,0.461,0.443,0.467
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/circuit_en_banc,82,82,3980,3898,1.000,0.021,0.887,0.742,0.276,0.387,0.020,0.000,0.419,0.452,0.387,0.000,0.771,0.652,3.000,0.479,0.505,0.627,0.266,0.468,0.624,0.467,0.643,0.595,0.244,0.427,0.122,0.390,0.354,0.195,0.024,0.110,0.014,0.932,0.884,0.831,0.308,0.725,0.423,0.388,0.459,0.443,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/circuit_panel,584,584,27975,27391,1.000,0.021,0.808,0.703,0.338,0.647,0.411,0.033,0.382,0.535,0.647,0.000,0.619,0.570,2.000,0.561,0.471,0.594,0.326,0.423,0.586,0.451,0.646,0.606,0.365,0.349,0.130,0.305,0.300,0.269,0.048,0.115,0.019,0.931,0.878,0.820,0.305,0.671,0.419,0.374,0.421,0.428,0.443
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/district_only,107,107,4994,4887,1.000,0.021,0.765,0.693,0.556,0.551,0.132,0.000,0.290,0.667,0.551,0.000,0.633,0.473,1.000,0.521,0.446,0.552,0.369,0.420,0.567,0.445,0.647,0.610,0.327,0.374,0.112,0.346,0.178,0.234,0.056,0.159,0.034,0.921,0.859,0.800,0.304,0.634,0.429,0.365,0.378,0.423,0.429
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_federal_split,1318,1318,58753,57435,1.000,0.022,0.781,0.677,0.362,0.714,0.548,0.033,0.355,0.529,0.714,0.000,0.841,0.655,3.000,0.593,0.533,0.577,0.355,0.396,0.565,0.465,0.643,0.614,0.335,0.331,0.178,0.349,0.255,0.266,0.075,0.100,0.026,0.925,0.868,0.811,0.308,0.729,0.424,0.389,0.461,0.441,0.466
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_high_court,1283,1283,60247,58964,1.000,0.021,0.783,0.682,0.355,0.704,0.573,0.029,0.402,0.545,0.704,0.000,0.618,0.573,2.000,0.543,0.474,0.582,0.343,0.403,0.572,0.450,0.646,0.608,0.339,0.355,0.148,0.316,0.270,0.265,0.053,0.125,0.027,0.921,0.860,0.798,0.305,0.670,0.418,0.374,0.425,0.427,0.443
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,912,912,43350,42438,1.000,0.021,0.834,0.718,0.351,0.469,0.286,0.043,0.382,0.546,0.316,0.000,0.710,0.645,3.000,0.386,0.475,0.611,0.296,0.432,0.602,0.452,0.645,0.593,0.348,0.306,0.157,0.322,0.289,0.304,0.061,0.234,0.032,0.911,0.852,0.804,0.312,0.715,0.441,0.390,0.456,0.442,0.467
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_panel,2062,2062,100358,98296,1.000,0.021,0.806,0.699,0.360,0.590,0.435,0.039,0.379,0.540,0.436,0.000,0.573,0.567,2.000,0.406,0.436,0.598,0.313,0.421,0.589,0.438,0.647,0.595,0.359,0.314,0.158,0.296,0.284,0.272,0.056,0.225,0.031,0.908,0.846,0.784,0.309,0.665,0.434,0.377,0.421,0.429,0.446
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/district_only,535,535,26519,25984,1.000,0.020,0.792,0.693,0.406,0.612,0.425,0.035,0.415,0.488,0.453,0.000,0.485,0.485,1.000,0.406,0.414,0.587,0.325,0.415,0.583,0.428,0.648,0.596,0.368,0.297,0.185,0.295,0.303,0.211,0.090,0.224,0.034,0.901,0.834,0.780,0.307,0.620,0.432,0.365,0.383,0.419,0.427
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/state_federal_split,217,217,9805,9588,1.000,0.022,0.825,0.707,0.321,0.640,0.298,0.012,0.442,0.453,0.649,0.000,0.880,0.670,3.000,0.541,0.526,0.603,0.319,0.421,0.590,0.459,0.644,0.606,0.295,0.304,0.198,0.313,0.240,0.295,0.111,0.189,0.026,0.917,0.862,0.805,0.313,0.733,0.437,0.394,0.466,0.444,0.472
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,780,780,35052,34272,1.000,0.022,0.800,0.692,0.363,0.593,0.368,0.034,0.373,0.567,0.593,0.000,0.803,0.643,3.000,0.757,0.557,0.585,0.363,0.416,0.574,0.457,0.644,0.625,0.331,0.353,0.167,0.340,0.259,0.297,0.077,0.059,0.023,0.918,0.856,0.804,0.314,0.728,0.442,0.394,0.458,0.446,0.471
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,121,121,5458,5337,1.000,0.022,0.733,0.670,0.565,0.608,0.333,0.038,0.443,0.519,0.608,0.000,0.647,0.482,1.000,0.731,0.497,0.536,0.412,0.385,0.541,0.437,0.648,0.629,0.298,0.372,0.174,0.397,0.215,0.264,0.050,0.066,0.019,0.929,0.864,0.818,0.310,0.638,0.446,0.371,0.381,0.429,0.436
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1599,1599,70458,68859,1.000,0.023,0.784,0.680,0.351,0.722,0.510,0.041,0.393,0.555,0.722,0.000,0.861,0.651,3.000,0.778,0.577,0.581,0.376,0.401,0.564,0.459,0.644,0.628,0.317,0.360,0.169,0.370,0.263,0.270,0.070,0.071,0.027,0.916,0.853,0.794,0.314,0.734,0.440,0.395,0.463,0.446,0.472
