caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,901,901,38761,37860,1.000,0.023,0.829,0.712,0.334,0.514,0.329,0.031,0.390,0.512,0.393,0.000,0.722,0.647,3.000,0.389,0.473,0.604,0.296,0.427,0.549,0.419,0.366,0.615,0.591,0.535,0.644,0.712,0.411,0.232,0.161,0.293,0.431,0.191,0.083,0.314,0.023,0.918,0.868,0.769,0.307,0.711,0.420,0.384,0.455,0.438,0.459
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2135,2135,93231,91096,1.000,0.023,0.801,0.696,0.365,0.644,0.444,0.032,0.358,0.552,0.488,0.000,0.567,0.564,2.000,0.407,0.434,0.591,0.315,0.413,0.551,0.438,0.348,0.617,0.582,0.519,0.645,0.715,0.433,0.257,0.143,0.257,0.436,0.173,0.062,0.322,0.029,0.913,0.856,0.756,0.304,0.658,0.415,0.371,0.418,0.425,0.438
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/district_only,540,540,23885,23345,1.000,0.023,0.779,0.695,0.413,0.611,0.487,0.019,0.340,0.551,0.520,0.000,0.488,0.489,1.000,0.406,0.413,0.579,0.331,0.411,0.550,0.442,0.353,0.618,0.577,0.509,0.646,0.716,0.398,0.252,0.156,0.280,0.396,0.198,0.043,0.307,0.029,0.910,0.847,0.737,0.302,0.614,0.413,0.359,0.381,0.415,0.420
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/state_federal_split,250,250,10202,9952,1.000,0.025,0.799,0.677,0.334,0.696,0.419,0.000,0.373,0.490,0.702,0.000,0.881,0.664,3.000,0.534,0.522,0.585,0.329,0.397,0.551,0.425,0.362,0.611,0.570,0.544,0.644,0.726,0.392,0.332,0.132,0.292,0.372,0.168,0.084,0.296,0.037,0.906,0.849,0.763,0.308,0.727,0.418,0.388,0.462,0.440,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,808,808,33028,32220,1.000,0.024,0.790,0.693,0.358,0.634,0.442,0.020,0.341,0.584,0.634,0.000,0.815,0.646,3.000,0.759,0.560,0.580,0.367,0.417,0.549,0.423,0.372,0.606,0.568,0.542,0.644,0.745,0.405,0.306,0.136,0.298,0.400,0.186,0.062,0.153,0.028,0.922,0.866,0.761,0.309,0.724,0.424,0.389,0.456,0.443,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,121,121,4919,4798,1.000,0.025,0.720,0.654,0.610,0.690,0.297,0.048,0.238,0.667,0.690,0.000,0.668,0.481,1.000,0.727,0.511,0.523,0.432,0.374,0.536,0.435,0.390,0.606,0.534,0.521,0.645,0.750,0.430,0.322,0.107,0.314,0.314,0.240,0.058,0.182,0.039,0.889,0.800,0.703,0.306,0.635,0.430,0.367,0.378,0.427,0.430
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1532,1532,61342,59810,1.000,0.025,0.766,0.661,0.371,0.781,0.587,0.019,0.382,0.577,0.781,0.000,0.856,0.652,3.000,0.778,0.577,0.564,0.389,0.386,0.553,0.429,0.356,0.604,0.551,0.541,0.643,0.749,0.376,0.300,0.159,0.339,0.366,0.178,0.075,0.161,0.026,0.923,0.863,0.762,0.309,0.728,0.423,0.390,0.460,0.443,0.465
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/circuit_en_banc,88,88,3848,3760,1.000,0.023,0.892,0.764,0.269,0.206,0.056,0.000,0.294,0.471,0.206,0.000,0.768,0.655,3.000,0.478,0.500,0.637,0.263,0.517,0.541,0.389,0.407,0.617,0.626,0.548,0.644,0.713,0.432,0.284,0.148,0.307,0.398,0.205,0.091,0.284,0.033,0.909,0.845,0.752,0.308,0.718,0.420,0.386,0.458,0.441,0.462
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/circuit_panel,615,615,26454,25839,1.000,0.023,0.802,0.696,0.350,0.629,0.413,0.027,0.402,0.591,0.629,0.000,0.610,0.564,2.000,0.556,0.464,0.588,0.331,0.425,0.551,0.434,0.360,0.615,0.579,0.523,0.645,0.726,0.384,0.267,0.161,0.259,0.400,0.179,0.070,0.213,0.025,0.927,0.878,0.772,0.305,0.664,0.416,0.373,0.419,0.427,0.440
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/district_only,126,126,5338,5212,1.000,0.024,0.772,0.700,0.488,0.507,0.283,0.041,0.384,0.644,0.507,0.000,0.623,0.464,1.000,0.534,0.460,0.564,0.359,0.426,0.540,0.424,0.397,0.614,0.569,0.522,0.645,0.728,0.429,0.222,0.183,0.310,0.389,0.159,0.079,0.270,0.026,0.928,0.877,0.780,0.304,0.629,0.421,0.364,0.377,0.422,0.425
