caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,administration,875,875,38638,37763,1.000,0.023,0.881,0.746,0.294,0.257,0.069,0.016,0.320,0.503,0.257,0.000,0.734,0.639,2.677,0.461,0.501,0.627,0.269,0.463,0.538,0.393,0.406,0.618,0.612,0.544,0.644,0.713,0.434,0.227,0.131,0.277,0.439,0.230,0.063,0.296,0.028,0.907,0.855,0.762,0.307,0.704,0.421,0.383,0.448,0.439,0.457
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,civil-rights,1659,1659,69416,67757,1.000,0.024,0.755,0.672,0.353,0.889,0.771,0.025,0.421,0.560,0.921,0.000,0.583,0.575,2.252,0.497,0.457,0.578,0.355,0.386,0.563,0.464,0.321,0.612,0.564,0.512,0.645,0.726,0.425,0.259,0.154,0.256,0.392,0.176,0.072,0.248,0.027,0.915,0.855,0.752,0.305,0.668,0.411,0.373,0.427,0.424,0.441
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,criminal-justice,1386,1386,58798,57412,1.000,0.024,0.778,0.667,0.358,0.807,0.644,0.025,0.380,0.571,0.846,0.000,0.605,0.584,2.335,0.558,0.485,0.575,0.357,0.385,0.558,0.440,0.346,0.611,0.562,0.521,0.644,0.730,0.428,0.276,0.153,0.269,0.415,0.154,0.071,0.240,0.032,0.912,0.850,0.750,0.306,0.676,0.416,0.376,0.431,0.428,0.445
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,economic-regulation,817,817,35549,34732,1.000,0.023,0.878,0.742,0.268,0.328,0.078,0.013,0.311,0.485,0.361,0.000,0.792,0.654,2.725,0.589,0.539,0.625,0.282,0.466,0.537,0.395,0.381,0.616,0.610,0.544,0.644,0.723,0.447,0.253,0.138,0.300,0.446,0.174,0.065,0.252,0.033,0.897,0.836,0.740,0.308,0.714,0.419,0.386,0.454,0.441,0.460
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,elections,1430,1430,57015,55585,1.000,0.025,0.745,0.644,0.380,0.887,0.677,0.034,0.386,0.593,0.887,0.000,0.835,0.627,2.718,0.653,0.510,0.560,0.379,0.363,0.558,0.443,0.344,0.607,0.545,0.535,0.644,0.739,0.396,0.267,0.166,0.306,0.378,0.192,0.082,0.184,0.026,0.918,0.858,0.756,0.307,0.711,0.417,0.384,0.448,0.434,0.457
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,emergency-security,1362,1362,55427,54065,1.000,0.025,0.728,0.654,0.573,0.676,0.403,0.026,0.361,0.613,0.676,0.000,0.769,0.555,1.983,0.530,0.489,0.532,0.398,0.381,0.542,0.432,0.398,0.606,0.539,0.530,0.644,0.735,0.383,0.308,0.131,0.347,0.363,0.185,0.055,0.225,0.030,0.916,0.857,0.762,0.308,0.678,0.432,0.377,0.415,0.435,0.447
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,federalism,926,926,39206,38280,1.000,0.024,0.868,0.747,0.265,0.335,0.122,0.032,0.309,0.534,0.335,0.000,0.858,0.659,2.763,0.749,0.585,0.619,0.306,0.464,0.536,0.399,0.367,0.613,0.605,0.548,0.644,0.736,0.444,0.240,0.140,0.294,0.454,0.149,0.071,0.217,0.029,0.904,0.844,0.747,0.309,0.724,0.420,0.388,0.457,0.444,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,speech-religion,1145,1145,48867,47722,1.000,0.023,0.770,0.670,0.365,0.818,0.641,0.033,0.380,0.543,0.855,0.000,0.518,0.569,2.238,0.449,0.447,0.577,0.343,0.392,0.559,0.454,0.324,0.614,0.567,0.513,0.645,0.721,0.425,0.261,0.159,0.253,0.416,0.167,0.079,0.266,0.024,0.915,0.857,0.755,0.304,0.661,0.414,0.371,0.425,0.424,0.440
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,administration,875,875,38628,37753,1.000,0.023,0.892,0.754,0.289,0.190,0.032,0.033,0.396,0.458,0.190,0.000,0.734,0.639,2.677,0.461,0.501,0.639,0.263,0.471,0.538,0.393,0.406,0.617,0.619,0.535,0.644,0.712,0.450,0.205,0.139,0.263,0.446,0.218,0.055,0.285,0.030,0.897,0.844,0.754,0.312,0.704,0.436,0.388,0.449,0.441,0.462
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,civil-rights,1659,1659,69368,67709,1.000,0.024,0.760,0.676,0.360,0.862,0.727,0.045,0.399,0.559,0.905,0.000,0.583,0.575,2.252,0.497,0.457,0.584,0.353,0.393,0.562,0.464,0.321,0.612,0.568,0.502,0.645,0.726,0.407,0.256,0.173,0.280,0.414,0.177,0.080,0.259,0.028,0.906,0.844,0.747,0.309,0.668,0.427,0.377,0.428,0.427,0.446
