caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,preliminaryReferenceRate,appealRouteRate,directActionRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,2524,4290,2915,5310,2524,0,402922,393322,0.524,1.000,0.024,0.679,0.553,0.475,0.025,0.359,0.556,0.800,0.663,0.000,0.789,0.685,0.204,0.370,0.580,0.263,0.344,0.404,0.551,0.433,0.356,0.612,0.570,0.529,0.644,0.728,0.741,0.278,0.309,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.604,0.109,0.351,0.254,2.420,0.554,0.494,0.411,0.271,0.153,0.293,0.407,0.171,0.068,0.245,0.027,0.917,0.857,0.764,0.483,0.306,0.688,0.419,0.379,0.436,0.433,0.450
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,2307,4232,2699,5368,2307,0,403289,393689,0.535,1.000,0.024,0.638,0.559,0.430,0.032,0.399,0.537,0.807,0.613,0.000,0.800,0.693,0.186,0.361,0.591,0.240,0.336,0.415,0.550,0.433,0.356,0.612,0.577,0.520,0.645,0.727,0.836,0.244,0.300,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.604,0.272,0.351,0.254,2.420,0.554,0.494,0.419,0.265,0.148,0.284,0.419,0.180,0.066,0.243,0.029,0.907,0.844,0.754,0.491,0.311,0.688,0.433,0.383,0.438,0.435,0.455
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,3519,1674,727,8411,3519,0,415719,406119,0.610,1.000,0.023,0.434,0.876,0.418,0.660,0.579,0.277,0.845,0.404,0.290,0.885,0.738,0.154,0.063,0.707,0.367,0.249,0.461,0.578,0.433,0.356,0.617,0.641,0.436,0.645,0.717,0.900,0.187,0.273,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.604,0.340,0.351,0.254,2.420,0.554,0.494,0.543,0.176,0.133,0.201,0.536,0.133,0.063,0.358,0.055,0.711,0.700,0.472,0.476,0.364,0.690,0.421,0.437,0.444,0.453,0.470
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,3311,1679,794,8436,3311,0,415705,406105,0.603,1.000,0.023,0.473,0.879,0.392,0.648,0.525,0.289,0.833,0.444,0.307,0.895,0.736,0.170,0.064,0.684,0.345,0.248,0.459,0.568,0.433,0.356,0.616,0.637,0.445,0.644,0.720,0.773,0.236,0.298,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.604,0.113,0.351,0.254,2.420,0.554,0.494,0.525,0.186,0.135,0.209,0.536,0.128,0.063,0.347,0.051,0.731,0.716,0.503,0.456,0.304,0.690,0.399,0.378,0.441,0.489,0.457
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,3378,1671,726,8413,3378,0,415679,406079,0.620,1.000,0.023,0.434,0.876,0.402,0.710,0.645,0.266,0.816,0.408,0.290,0.886,0.738,0.153,0.061,0.726,0.352,0.247,0.462,0.585,0.433,0.356,0.613,0.647,0.434,0.644,0.720,0.914,0.187,0.272,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.604,0.344,0.351,0.254,2.420,0.554,0.494,0.571,0.159,0.131,0.191,0.573,0.120,0.061,0.387,0.060,0.655,0.643,0.417,0.477,0.363,0.690,0.421,0.437,0.444,0.487,0.476
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,4347,1096,496,9600,4347,0,418479,408879,0.623,1.000,0.023,0.453,1.000,0.453,0.877,0.688,0.130,0.856,0.429,1.000,0.889,0.739,0.171,0.003,0.739,0.453,0.239,0.459,0.596,0.433,0.356,0.617,0.648,0.446,0.644,0.719,0.824,0.204,0.289,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.604,0.272,0.351,0.254,2.420,0.554,0.494,0.558,0.166,0.136,0.195,0.563,0.126,0.064,0.376,0.059,0.703,0.715,0.411,0.463,0.310,0.691,0.409,0.383,0.444,0.484,0.460
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,3608,1712,731,8395,3608,0,415494,405894,0.608,1.000,0.023,0.427,0.874,0.430,0.681,0.649,0.255,0.825,0.402,0.296,0.880,0.737,0.153,0.063,0.719,0.376,0.250,0.460,0.584,0.433,0.356,0.609,0.642,0.433,0.644,0.720,0.924,0.172,0.249,0.041,0.744,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.604,0.344,0.351,0.254,2.420,0.554,0.494,0.549,0.171,0.134,0.201,0.545,0.126,0.061,0.361,0.057,0.710,0.701,0.445,0.666,0.433,0.690,0.455,0.502,0.513,0.478,0.511
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,3218,752,291,9600,3218,0,420188,410588,0.627,1.000,0.023,0.387,1.000,0.335,0.876,0.730,0.121,0.883,0.364,1.000,0.913,0.746,0.139,0.003,0.750,0.335,0.245,0.472,0.588,0.433,0.356,0.587,0.649,0.596,0.641,0.733,0.890,0.152,0.265,0.071,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.604,0.342,0.351,0.254,2.420,0.554,0.494,0.642,0.123,0.106,0.156,0.640,0.092,0.045,0.461,0.072,0.522,0.498,0.304,0.859,0.518,0.691,0.564,0.584,0.571,0.620,0.589
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,2600,1684,664,8428,2600,0,415663,406063,0.630,1.000,0.023,0.394,0.878,0.308,0.755,0.731,0.251,0.840,0.362,0.304,0.949,0.740,0.132,0.059,0.752,0.271,0.237,0.471,0.586,0.433,0.356,0.600,0.651,0.662,0.643,0.726,0.931,0.126,0.236,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.604,0.538,0.351,0.254,2.420,0.554,0.494,0.668,0.107,0.102,0.143,0.653,0.084,0.048,0.475,0.077,0.438,0.400,0.255,0.731,0.442,0.690,0.482,0.510,0.512,0.563,0.533
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,3659,1688,796,8429,3659,147,415583,405983,0.589,1.000,0.023,0.472,0.878,0.434,0.671,0.596,0.275,0.822,0.442,0.306,0.873,0.733,0.165,0.064,0.699,0.381,0.255,0.462,0.579,0.433,0.356,0.612,0.635,0.435,0.644,0.724,0.898,0.213,0.283,0.042,0.000,0.000,0.000,0.040,0.000,0.000,0.015,0.559,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.604,0.288,0.351,0.254,2.420,0.554,0.494,0.514,0.189,0.137,0.214,0.520,0.145,0.070,0.331,0.049,0.770,0.745,0.539,0.470,0.311,0.690,0.415,0.384,0.444,0.513,0.466
