priorityRank,actionType,profileKey,court,targetFamily,coverageStatus,outOfRangeRows,largestGap,largestGapTarget,candidateRows,verifiedCandidateRows,pendingVerificationRows,directAnalogueCandidateRows,roadmapRows,topCandidateFile,topCandidateLabel,topCandidateStatus,topCandidateSourceStatus,recommendedAction
1,model-calibration,uk-human-rights-doi-2025,United Kingdom domestic courts,legislative-response,validation-counted,1,0.056,Strict response after declarations of incompatibility,4,4,0,2,0,config/research/legislative-response-source-candidates.csv,Strict post-declaration statutory cure after section 4 declaration,promoted,verified:https://assets.publishing.service.gov.uk/media/6945786872075a1d4a50898f/Responding_to_human_rights_judgments_2024-2025__web_.pdf,"Tune response-cycle triggers, government capacity, and statutory-remedy coding for the declaration model."
2,candidate-verification,canada-scc-2024,Supreme Court of Canada,case-selection,missing,0,0.000,,2,2,0,0,0,config/research/comparative-calibration-source-candidates.csv,Post-leave hearing time,verified-context-only,verified:https://scc-csc.gc.ca/pdf/YIR_2024_EN.pdf,keep as contextual evidence unless recoded to a direct simulator analogue
3,candidate-verification,canada-scc-2024,Supreme Court of Canada,emergency,missing,0,0.000,,1,1,0,0,0,config/research/comparative-calibration-source-candidates.csv,Merits nonunanimity rate,verified-context-only,verified:https://scc-csc.gc.ca/pdf/YIR_2024_EN.pdf,keep as contextual evidence unless recoded to a direct simulator analogue
4,candidate-verification,canada-scc-2024,Supreme Court of Canada,compliance,missing,0,0.000,,2,0,2,2,0,config/research/legislative-response-source-candidates.csv,Reenactment or effective overruling after Charter invalidation,source-candidate,pending-url-verification,verify primary source URL and numerator/denominator before promotion
5,candidate-verification,canada-scc-2024,Supreme Court of Canada,legislative-response,missing,0,0.000,,5,0,5,5,1,config/research/legislative-response-source-candidates.csv,Legislative sequel after Charter invalidation,source-candidate,pending-url-verification,verify primary source URL and numerator/denominator before promotion
6,candidate-verification,canada-scc-recent,Supreme Court of Canada,compliance,missing,0,0.000,,2,0,2,2,0,config/research/legislative-response-source-candidates.csv,Reenactment or effective overruling after Charter invalidation,source-candidate,pending-url-verification,verify primary source URL and numerator/denominator before promotion
7,candidate-verification,canada-scc-recent,Supreme Court of Canada,legislative-response,missing,0,0.000,,5,0,5,5,1,config/research/legislative-response-source-candidates.csv,Legislative sequel after Charter invalidation,source-candidate,pending-url-verification,verify primary source URL and numerator/denominator before promotion
8,candidate-verification,germany-bverfg-2024,German Federal Constitutional Court,legislative-response,missing,0,0.000,,1,0,0,0,0,config/research/legislative-response-source-candidates.csv,Legislative response to unconstitutional-without-nullity decisions,qualitative,not-available-in-report,verify primary source URL and numerator/denominator before promotion
9,candidate-verification,germany-bverfg-2024,German Federal Constitutional Court,merits,missing,0,0.000,,1,0,1,0,0,config/research/comparative-calibration-source-candidates.csv,Constitutional complaint success or grant rate,context-only,pending-url-verification,verify primary source URL and numerator/denominator before promotion
10,candidate-verification,south-africa-constcourt-recent,Constitutional Court of South Africa,legislative-response,missing,0,0.000,,1,0,0,0,0,config/research/legislative-response-source-candidates.csv,Legislative response to suspended declarations of invalidity,qualitative,not-available-in-report,verify primary source URL and numerator/denominator before promotion
