profileKey,court,timePeriod,empiricalStatus,sourceRows,validationRows,validationFamilies,stressOnlyFamilies,missingValidationFamilies,withinTargetRows,outOfRangeRows,largestGap,largestGapTarget,largestGapCategory,nextCalibrationPriority
canada-scc-2024,Supreme Court of Canada,2024,partial-validation-profile,1,1,intake,,case-selection|emergency|merits|remedy-timing|legislative-response|route-mix|compliance|cost|doctrine-mix|political-context,0,1,0.039,Leave application grant rate,intake denominator alignment,add denominator-backed case-selection source rows
canada-scc-recent,Supreme Court of Canada,recent annual average,source-backed-stress-profile,4,0,,intake|merits|cost|political-context,intake|case-selection|emergency|merits|remedy-timing|legislative-response|route-mix|compliance|cost|doctrine-mix|political-context,0,0,0.000,,,promote denominator-backed intake source rows
cjeu-2024,Court of Justice of the European Union,2024,partial-validation-profile,3,3,route-mix,,intake|case-selection|emergency|merits|remedy-timing|legislative-response|compliance|cost|doctrine-mix|political-context,3,0,0.000,,,add denominator-backed intake source rows
cost-france-conseil,French Constitutional Council,recent annual,cost-benchmark-profile,1,0,,cost,intake|case-selection|emergency|merits|remedy-timing|legislative-response|route-mix|compliance|cost|doctrine-mix|political-context,0,0,0.000,,,archive cost normalization workbook and denominators before validation use
cost-uk-supreme-court,UK Supreme Court,recent annual,cost-benchmark-profile,1,0,,cost,intake|case-selection|emergency|merits|remedy-timing|legislative-response|route-mix|compliance|cost|doctrine-mix|political-context,0,0,0.000,,,archive cost normalization workbook and denominators before validation use
cost-us-supreme-court,U.S. Supreme Court,FY2025,cost-benchmark-profile,2,0,,cost,intake|case-selection|emergency|merits|remedy-timing|legislative-response|route-mix|compliance|cost|doctrine-mix|political-context,0,0,0.000,,,archive cost normalization workbook and denominators before validation use
echr-2024,European Court of Human Rights,2024,partial-validation-profile,2,2,intake|emergency,,case-selection|merits|remedy-timing|legislative-response|route-mix|compliance|cost|doctrine-mix|political-context,0,2,0.270,Rule 39 interim-measure grant rate,emergency-procedure calibration,add denominator-backed case-selection source rows
france-conseil-qpc,French Constitutional Council,2010-2024 QPC | QPC recent period,partial-validation-profile,5,2,merits|remedy-timing,cost|political-context,intake|case-selection|emergency|legislative-response|route-mix|compliance|cost|doctrine-mix|political-context,0,2,0.126,QPC deferred-effect share over all solutions,remedy-timing mechanism,add denominator-backed intake source rows
gallup-court-confidence-2024,U.S. Supreme Court,2024 public-opinion year,source-backed-stress-profile,1,0,,political-context,intake|case-selection|emergency|merits|remedy-timing|legislative-response|route-mix|compliance|cost|doctrine-mix|political-context,0,0,0.000,,,promote denominator-backed political-context source rows
germany-bverfg-2024,German Federal Constitutional Court,2024,source-backed-stress-profile,4,0,,intake|cost|political-context,intake|case-selection|emergency|merits|remedy-timing|legislative-response|route-mix|compliance|cost|doctrine-mix|political-context,0,0,0.000,,,promote denominator-backed intake source rows
scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,source-backed-stress-profile,7,0,,doctrine-mix,intake|case-selection|emergency|merits|remedy-timing|legislative-response|route-mix|compliance|cost|doctrine-mix|political-context,0,0,0.000,,,promote denominator-backed doctrine-mix source rows
scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,source-backed-stress-profile,7,0,,doctrine-mix,intake|case-selection|emergency|merits|remedy-timing|legislative-response|route-mix|compliance|cost|doctrine-mix|political-context,0,0,0.000,,,promote denominator-backed doctrine-mix source rows
scotus-emergency-2024-2025,U.S. Supreme Court,2024-2025 emergency docket,partial-validation-profile,4,3,emergency,intake,intake|case-selection|merits|remedy-timing|legislative-response|route-mix|compliance|cost|doctrine-mix|political-context,1,2,0.321,Substantive emergency application relief rate,emergency-procedure calibration,promote denominator-backed intake source rows
south-africa-constcourt-recent,Constitutional Court of South Africa,recent annual average,source-backed-stress-profile,4,0,,intake|merits|cost|political-context,intake|case-selection|emergency|merits|remedy-timing|legislative-response|route-mix|compliance|cost|doctrine-mix|political-context,0,0,0.000,,,promote denominator-backed intake source rows
uk-human-rights-doi-2025,United Kingdom domestic courts,July 2000-July 2025,partial-validation-profile,2,2,legislative-response,,intake|case-selection|emergency|merits|remedy-timing|route-mix|compliance|cost|doctrine-mix|political-context,0,2,0.215,Statutory amendment or repeal after declarations of incompatibility,weak-form response mechanism,add denominator-backed intake source rows
uk-supreme-court-2024-2025,UK Supreme Court,2024-2025,partial-validation-profile,2,2,intake|case-selection,,emergency|merits|remedy-timing|legislative-response|route-mix|compliance|cost|doctrine-mix|political-context,0,2,0.454,Permission-to-appeal grant rate,intake denominator alignment,add denominator-backed emergency source rows
