profileKey,court,timePeriod,targetKey,label,sourceName,sourceUrl,observedValue,lowerBound,upperBound,unit,targetN,targetMethod,reliability,useForValidation,modelObservedValue,lower95,upper95,withinTarget,gap,n,method,note,targetFile
canada-scc-recent,Supreme Court of Canada,recent annual average,intake_acceptance_rate,Leave application grant rate,Supreme Court of Canada statistics synthesis,https://www.scc-csc.ca/,0.089,0.075,0.105,share,524,leave applications and grants,high,true,0.020,0.020,0.020,false,0.055,29066253,conservative-bounded-normal-95,Leave-to-appeal grant rate is the top-court intake proxy.,config/calibration/canada-scc-recent.csv
canada-scc-recent,Supreme Court of Canada,recent annual average,merits_invalidation_rate,Charter invalidation proxy,Comparative calibration research synthesis,,0.565,0.510,0.620,share,0,Charter outcome synthesis,medium,true,0.196,0.195,0.197,false,0.314,527159,conservative-bounded-normal-95,Target covers Charter merits samples and should be interpreted as a rights-domain proxy.,config/calibration/canada-scc-recent.csv
canada-scc-recent,Supreme Court of Canada,recent annual average,public_trust,Public trust proxy,Comparative calibration research synthesis,,0.490,0.430,0.550,share,0,public-trust survey proxy,medium,true,0.127,0.127,0.128,false,0.303,576000,conservative-bounded-normal-95,Public trust row is contextual and not a direct case-outcome validation.,config/calibration/canada-scc-recent.csv
canada-scc-recent,Supreme Court of Canada,recent annual average,direct_court_cost,Normalized direct court cost,Institutional cost benchmark synthesis,,0.550,0.490,0.610,normalized,9,benchmark cost profile,medium,true,0.365,0.364,0.367,false,0.125,576000,conservative-bounded-normal-95,Cost target uses total and core spending plus staff scale.,config/calibration/canada-scc-recent.csv
france-conseil-qpc,French Constitutional Council,QPC recent period,merits_invalidation_rate,QPC invalidation rate,Conseil constitutionnel QPC statistics synthesis,https://www.conseil-constitutionnel.fr/,0.315,0.260,0.360,share,67,QPC decision outcome summary,medium,true,0.196,0.195,0.197,false,0.064,527159,conservative-bounded-normal-95,Target covers QPC invalidation and nonconformity outcomes rather than all pre-enactment review.,config/calibration/france-conseil-qpc.csv
france-conseil-qpc,French Constitutional Council,QPC recent period,public_trust,Public trust proxy,Comparative calibration research synthesis,,0.500,0.430,0.570,share,0,public-trust survey proxy,low,false,0.127,0.127,0.128,false,0.303,576000,conservative-bounded-normal-95,Judicial-system trust proxy included for context; not direct validation of the council.,config/calibration/france-conseil-qpc.csv
france-conseil-qpc,French Constitutional Council,QPC recent period,direct_court_cost,Normalized direct court cost,Institutional cost benchmark synthesis,,0.340,0.280,0.400,normalized,9,benchmark cost profile,medium,true,0.365,0.364,0.367,true,0.000,576000,conservative-bounded-normal-95,Lower direct cost reflects a small institution with externally filtered referrals.,config/calibration/france-conseil-qpc.csv
france-conseil-qpc,French Constitutional Council,QPC recent period,upstream_screening_cost,Normalized upstream screening cost,Institutional cost benchmark synthesis,,0.590,0.520,0.660,normalized,0,benchmark cost profile,medium,true,0.681,0.680,0.682,false,0.021,576000,conservative-bounded-normal-95,Referral filtering shifts a meaningful share of workload into upstream courts and political actors.,config/calibration/france-conseil-qpc.csv
germany-bverfg-2024,German Federal Constitutional Court,2024,intake_acceptance_rate,Constitutional complaint success and admission proxy,Bundesverfassungsgericht annual statistics synthesis,https://www.bundesverfassungsgericht.de/,0.009,0.006,0.012,share,4640,annual caseload and complaint-grant proxy,medium,true,0.020,0.020,0.020,false,0.008,29066253,conservative-bounded-normal-95,Direct constitutional complaints dominate filings; target is a low top-court acceptance proxy.,config/calibration/germany-bverfg-2024.csv
germany-bverfg-2024,German Federal Constitutional Court,2024,public_trust,Public trust proxy,Comparative calibration research synthesis,,0.740,0.680,0.800,share,0,public-trust survey proxy,medium,true,0.127,0.127,0.128,false,0.553,576000,conservative-bounded-normal-95,Trust value is a judicial-system or court-confidence proxy rather than a direct performance validation.,config/calibration/germany-bverfg-2024.csv
