caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,1380,1378,0.999,0.873,0.774,0.489,0.017,0.000,0.633,0.214,0.464,0.483,0.209,0.107,0.172,0.049,0.819,0.789,0.608
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,1360,1360,1.000,0.790,0.681,0.592,0.476,0.246,0.567,0.274,0.400,0.435,0.240,0.131,0.205,0.045,0.833,0.787,0.607
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,election_law,1365,1365,1.000,0.778,0.680,0.595,0.481,0.254,0.562,0.278,0.399,0.448,0.258,0.119,0.202,0.041,0.835,0.797,0.614
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,1374,1374,1.000,0.749,0.699,0.766,0.308,0.053,0.540,0.323,0.405,0.402,0.260,0.116,0.253,0.044,0.835,0.788,0.605
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,equality,1402,1402,1.000,0.747,0.660,0.640,0.700,0.503,0.546,0.305,0.380,0.409,0.248,0.148,0.238,0.034,0.850,0.811,0.636
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,federalism,1385,1385,1.000,0.873,0.785,0.497,0.008,0.000,0.635,0.216,0.469,0.474,0.218,0.118,0.190,0.049,0.812,0.783,0.594
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,speech,1334,1334,1.000,0.771,0.673,0.619,0.541,0.326,0.557,0.288,0.390,0.406,0.239,0.159,0.234,0.041,0.833,0.786,0.608
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,1380,1380,1.000,0.874,0.775,0.500,0.010,0.000,0.637,0.217,0.464,0.501,0.198,0.110,0.164,0.050,0.786,0.766,0.576
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,1360,1360,1.000,0.799,0.684,0.582,0.426,0.244,0.577,0.269,0.408,0.429,0.244,0.133,0.197,0.048,0.807,0.768,0.584
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1365,1365,1.000,0.793,0.686,0.576,0.421,0.195,0.575,0.270,0.409,0.408,0.229,0.143,0.225,0.043,0.807,0.778,0.591
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,1374,1374,1.000,0.761,0.705,0.755,0.255,0.021,0.551,0.318,0.415,0.418,0.250,0.127,0.213,0.046,0.808,0.765,0.584
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,1402,1402,1.000,0.758,0.666,0.618,0.669,0.467,0.558,0.297,0.388,0.390,0.260,0.148,0.242,0.037,0.828,0.796,0.621
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,1385,1385,1.000,0.880,0.785,0.483,0.002,0.000,0.644,0.211,0.470,0.466,0.222,0.096,0.191,0.049,0.788,0.766,0.579
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,1334,1334,1.000,0.780,0.677,0.599,0.504,0.312,0.568,0.281,0.397,0.421,0.234,0.140,0.199,0.042,0.807,0.770,0.588
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,1380,1379,0.999,0.973,0.776,0.150,0.000,0.000,0.780,0.112,0.466,0.783,0.039,0.046,0.082,0.317,0.106,0.060,0.022
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,1360,1360,1.000,0.920,0.705,0.169,0.236,0.242,0.739,0.146,0.441,0.784,0.040,0.054,0.071,0.298,0.128,0.075,0.024
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1365,1365,1.000,0.925,0.718,0.125,0.250,0.205,0.747,0.137,0.450,0.788,0.035,0.052,0.067,0.295,0.119,0.074,0.023
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,1374,1374,1.000,0.941,0.725,0.222,0.065,0.045,0.742,0.157,0.441,0.792,0.034,0.049,0.084,0.300,0.117,0.068,0.026
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,1402,1402,1.000,0.868,0.720,0.158,0.534,0.506,0.730,0.172,0.448,0.772,0.042,0.053,0.071,0.272,0.119,0.076,0.025
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,1385,1385,1.000,0.974,0.786,0.147,0.000,0.000,0.781,0.110,0.470,0.817,0.035,0.040,0.063,0.310,0.106,0.059,0.023
