caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,administrative_state,1380,1380,63304,61924,1.000,0.022,0.796,0.725,0.551,0.290,0.090,0.019,0.314,0.516,0.286,0.000,0.783,0.628,2.694,0.487,0.538,0.565,0.356,0.430,0.578,0.465,0.641,0.637,0.299,0.393,0.128,0.386,0.223,0.355,0.049,0.126,0.019,0.971,0.911,0.873,0.311,0.715,0.450,0.388,0.442,0.449,0.467
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,criminal_procedure,1414,1414,63165,61751,1.000,0.022,0.720,0.624,0.631,0.804,0.596,0.019,0.385,0.562,0.832,0.000,0.655,0.576,2.359,0.589,0.519,0.513,0.430,0.351,0.514,0.449,0.642,0.653,0.264,0.395,0.166,0.401,0.173,0.317,0.073,0.071,0.018,0.975,0.912,0.869,0.309,0.687,0.444,0.380,0.426,0.438,0.455
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,election_law,1338,1338,56180,54842,1.000,0.024,0.683,0.592,0.659,0.892,0.723,0.031,0.394,0.573,0.892,0.000,0.881,0.612,2.726,0.691,0.543,0.494,0.463,0.319,0.488,0.459,0.641,0.664,0.244,0.441,0.155,0.467,0.169,0.302,0.064,0.048,0.014,0.980,0.926,0.883,0.310,0.721,0.444,0.388,0.442,0.443,0.465
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,emergency_powers,1411,1411,60490,59079,1.000,0.023,0.659,0.614,0.827,0.698,0.405,0.029,0.357,0.645,0.698,0.000,0.818,0.531,1.965,0.557,0.514,0.469,0.478,0.334,0.488,0.453,0.642,0.658,0.226,0.439,0.157,0.473,0.162,0.302,0.061,0.085,0.019,0.974,0.905,0.864,0.310,0.687,0.455,0.381,0.407,0.443,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,equality,1298,1298,56972,55674,1.000,0.023,0.687,0.607,0.692,0.918,0.787,0.030,0.368,0.570,0.931,0.000,0.642,0.560,2.291,0.536,0.490,0.500,0.452,0.330,0.498,0.442,0.643,0.652,0.258,0.420,0.158,0.410,0.188,0.325,0.058,0.087,0.016,0.975,0.909,0.868,0.308,0.680,0.443,0.378,0.420,0.435,0.451
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,federalism,1383,1383,60875,59492,1.000,0.023,0.776,0.715,0.548,0.367,0.136,0.017,0.324,0.519,0.374,0.000,0.904,0.641,2.764,0.770,0.614,0.549,0.400,0.420,0.561,0.471,0.640,0.661,0.281,0.406,0.152,0.423,0.207,0.290,0.061,0.066,0.017,0.973,0.913,0.870,0.312,0.733,0.451,0.393,0.449,0.454,0.473
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,speech,1376,1376,61999,60623,1.000,0.022,0.708,0.624,0.651,0.818,0.634,0.032,0.414,0.588,0.860,0.000,0.567,0.555,2.227,0.469,0.479,0.511,0.422,0.350,0.514,0.443,0.643,0.644,0.280,0.398,0.145,0.366,0.187,0.268,0.051,0.108,0.019,0.973,0.910,0.867,0.308,0.671,0.442,0.376,0.418,0.434,0.449
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,administrative_state,1380,1380,63227,61847,1.000,0.022,0.813,0.741,0.535,0.195,0.061,0.017,0.330,0.476,0.198,0.000,0.783,0.628,2.694,0.487,0.538,0.583,0.347,0.446,0.591,0.456,0.642,0.636,0.342,0.346,0.128,0.347,0.248,0.341,0.038,0.136,0.021,0.968,0.905,0.867,0.315,0.715,0.465,0.392,0.443,0.452,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,criminal_procedure,1414,1414,63114,61700,1.000,0.022,0.724,0.632,0.625,0.767,0.569,0.043,0.369,0.540,0.803,0.000,0.655,0.576,2.359,0.589,0.519,0.521,0.426,0.358,0.520,0.440,0.643,0.652,0.264,0.449,0.151,0.391,0.189,0.293,0.055,0.083,0.018,0.972,0.906,0.866,0.313,0.687,0.458,0.384,0.428,0.440,0.459
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,election_law,1338,1338,56170,54832,1.000,0.024,0.690,0.600,0.653,0.873,0.660,0.046,0.413,0.570,0.873,0.000,0.881,0.612,2.726,0.691,0.543,0.502,0.458,0.329,0.494,0.449,0.642,0.663,0.220,0.472,0.158,0.471,0.172,0.324,0.049,0.055,0.014,0.978,0.921,0.878,0.314,0.721,0.458,0.393,0.443,0.445,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,emergency_powers,1411,1411,60379,58968,1.000,0.023,0.670,0.634,0.816,0.621,0.455,0.041,0.395,0.614,0.621,0.000,0.818,0.531,1.965,0.557,0.514,0.483,0.470,0.356,0.501,0.445,0.643,0.657,0.250,0.432,0.144,0.441,0.175,0.320,0.050,0.083,0.019,0.972,0.899,0.863,0.314,0.687,0.470,0.385,0.408,0.445,0.459
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,equality,1298,1298,56884,55586,1.000,0.023,0.690,0.610,0.694,0.897,0.782,0.031,0.395,0.587,0.918,0.000,0.642,0.560,2.291,0.536,0.490,0.505,0.450,0.335,0.501,0.433,0.644,0.652,0.253,0.391,0.180,0.422,0.145,0.328,0.067,0.081,0.018,0.973,0.905,0.864,0.313,0.680,0.458,0.383,0.422,0.437,0.456
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,federalism,1383,1383,60896,59513,1.000,0.023,0.793,0.735,0.531,0.280,0.097,0.026,0.349,0.512,0.282,0.000,0.904,0.641,2.764,0.770,0.614,0.567,0.390,0.441,0.576,0.462,0.641,0.660,0.306,0.409,0.130,0.407,0.210,0.286,0.039,0.069,0.019,0.971,0.909,0.869,0.317,0.733,0.466,0.397,0.450,0.457,0.478
