caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,2400,2400,96494,94094,1.000,0.025,0.718,0.643,0.653,0.689,0.491,0.023,0.347,0.555,0.671,0.000,0.748,0.585,2.436,0.587,0.531,0.524,0.429,0.365,0.513,0.432,0.363,0.602,0.537,0.528,0.643,0.772,0.476,0.243,0.109,0.295,0.466,0.145,0.036,0.329,0.073,0.896,0.635,0.415,0.307,0.694,0.434,0.379,0.427,0.439,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,2400,2400,96396,93996,1.000,0.025,0.714,0.638,0.666,0.696,0.495,0.030,0.368,0.566,0.683,0.000,0.741,0.582,2.425,0.586,0.528,0.508,0.433,0.358,0.512,0.431,0.362,0.601,0.517,0.527,0.643,0.772,0.295,0.366,0.163,0.396,0.302,0.238,0.067,0.134,0.000,0.999,1.000,0.960,0.311,0.693,0.448,0.383,0.427,0.441,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,2400,2400,96516,94116,1.000,0.025,0.715,0.640,0.659,0.699,0.503,0.022,0.346,0.560,0.689,0.000,0.745,0.584,2.416,0.580,0.527,0.509,0.431,0.358,0.512,0.432,0.359,0.601,0.517,0.527,0.643,0.772,0.298,0.350,0.183,0.388,0.278,0.231,0.080,0.120,0.000,0.999,1.000,0.999,0.311,0.693,0.447,0.383,0.428,0.441,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,2400,2400,96214,93814,1.000,0.025,0.713,0.635,0.671,0.711,0.454,0.025,0.355,0.566,0.702,0.000,0.750,0.584,2.438,0.587,0.528,0.506,0.434,0.355,0.511,0.431,0.363,0.601,0.515,0.528,0.643,0.773,0.258,0.358,0.193,0.410,0.258,0.244,0.082,0.110,0.000,0.999,1.000,0.999,0.311,0.694,0.448,0.383,0.428,0.442,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,2400,2400,96537,94137,1.000,0.025,0.729,0.655,0.642,0.643,0.434,0.031,0.391,0.547,0.621,0.000,0.748,0.585,2.436,0.587,0.531,0.535,0.422,0.379,0.514,0.432,0.363,0.603,0.545,0.519,0.643,0.771,0.447,0.259,0.105,0.308,0.473,0.140,0.037,0.321,0.075,0.889,0.615,0.417,0.306,0.694,0.434,0.379,0.427,0.439,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,2400,2400,96383,93983,1.000,0.025,0.723,0.649,0.657,0.655,0.442,0.041,0.386,0.556,0.637,0.000,0.741,0.582,2.425,0.586,0.528,0.518,0.427,0.369,0.513,0.431,0.362,0.600,0.524,0.519,0.643,0.772,0.297,0.347,0.175,0.393,0.301,0.234,0.079,0.125,0.000,0.998,1.000,0.956,0.317,0.693,0.467,0.389,0.429,0.445,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,2400,2400,96363,93963,1.000,0.025,0.722,0.648,0.659,0.657,0.458,0.031,0.392,0.568,0.643,0.000,0.745,0.584,2.416,0.580,0.527,0.517,0.428,0.368,0.513,0.432,0.359,0.600,0.523,0.518,0.643,0.772,0.290,0.347,0.173,0.387,0.275,0.255,0.069,0.115,0.000,0.999,1.000,0.999,0.317,0.693,0.467,0.389,0.429,0.445,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,2400,2400,96211,93811,1.000,0.025,0.722,0.647,0.659,0.659,0.444,0.041,0.395,0.544,0.644,0.000,0.750,0.584,2.438,0.587,0.528,0.518,0.428,0.368,0.512,0.431,0.363,0.600,0.522,0.519,0.643,0.772,0.302,0.332,0.181,0.394,0.284,0.243,0.078,0.123,0.000,0.999,1.000,0.999,0.317,0.694,0.467,0.389,0.430,0.445,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,2400,2400,99930,97530,1.000,0.024,0.852,0.727,0.178,0.453,0.493,0.665,0.579,0.277,0.421,0.268,0.748,0.585,2.436,0.587,0.531,0.693,0.292,0.446,0.549,0.432,0.363,0.613,0.631,0.438,0.644,0.754,0.578,0.160,0.109,0.190,0.607,0.093,0.042,0.440,0.140,0.744,0.488,0.208,0.357,0.696,0.413,0.431,0.433,0.456,0.467
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,2400,2400,99898,97498,1.000,0.024,0.852,0.722,0.188,0.458,0.468,0.665,0.594,0.292,0.436,0.250,0.741,0.582,2.425,0.586,0.528,0.670,0.293,0.440,0.547,0.431,0.362,0.610,0.609,0.437,0.643,0.755,0.410,0.265,0.161,0.278,0.420,0.185,0.078,0.230,0.000,0.959,0.969,0.633,0.370,0.695,0.455,0.443,0.436,0.462,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,2400,2400,99881,97481,1.000,0.024,0.850,0.720,0.189,0.472,0.478,0.655,0.606,0.282,0.461,0.255,0.745,0.584,2.416,0.580,0.527,0.669,0.294,0.437,0.547,0.432,0.359,0.610,0.604,0.437,0.643,0.755,0.371,0.292,0.174,0.298,0.390,0.208,0.083,0.192,0.000,0.991,1.000,0.948,0.370,0.695,0.455,0.444,0.437,0.462,0.480
