caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,2400,2400,105965,103565,1.000,0.023,0.721,0.644,0.649,0.675,0.474,0.025,0.354,0.561,0.668,0.000,0.748,0.585,2.416,0.583,0.528,0.524,0.427,0.363,0.536,0.454,0.642,0.652,0.385,0.328,0.108,0.356,0.330,0.231,0.038,0.195,0.070,0.901,0.649,0.494,0.306,0.699,0.437,0.380,0.427,0.440,0.456
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,2400,2400,105754,103354,1.000,0.023,0.720,0.645,0.648,0.677,0.484,0.025,0.363,0.597,0.660,0.000,0.749,0.585,2.431,0.587,0.530,0.513,0.428,0.365,0.517,0.455,0.642,0.653,0.236,0.440,0.156,0.430,0.140,0.314,0.065,0.046,0.000,0.999,1.000,0.989,0.311,0.699,0.450,0.384,0.429,0.443,0.460
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,2400,2400,105841,103441,1.000,0.023,0.720,0.644,0.648,0.680,0.488,0.024,0.363,0.556,0.663,0.000,0.749,0.587,2.423,0.586,0.527,0.513,0.428,0.363,0.516,0.455,0.642,0.653,0.216,0.442,0.173,0.446,0.143,0.353,0.067,0.048,0.000,0.999,1.000,1.000,0.311,0.699,0.450,0.384,0.429,0.443,0.460
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,2400,2400,105425,103025,1.000,0.023,0.714,0.640,0.661,0.697,0.486,0.028,0.377,0.566,0.678,0.000,0.755,0.588,2.453,0.586,0.528,0.509,0.432,0.359,0.513,0.455,0.642,0.653,0.220,0.442,0.170,0.440,0.134,0.335,0.070,0.049,0.000,0.999,1.000,1.000,0.311,0.700,0.451,0.385,0.430,0.443,0.461
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,2400,2400,105815,103415,1.000,0.023,0.729,0.654,0.644,0.624,0.437,0.031,0.396,0.539,0.619,0.000,0.748,0.585,2.416,0.583,0.528,0.535,0.421,0.375,0.544,0.446,0.643,0.651,0.391,0.332,0.107,0.338,0.310,0.240,0.034,0.210,0.074,0.892,0.627,0.484,0.306,0.699,0.438,0.380,0.427,0.441,0.456
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,2400,2400,105509,103109,1.000,0.023,0.728,0.655,0.646,0.632,0.443,0.037,0.373,0.554,0.619,0.000,0.749,0.585,2.431,0.587,0.530,0.522,0.423,0.375,0.524,0.446,0.643,0.652,0.234,0.448,0.172,0.437,0.151,0.337,0.058,0.048,0.000,0.999,1.000,0.988,0.317,0.699,0.470,0.390,0.431,0.446,0.466
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,2400,2400,105895,103495,1.000,0.023,0.731,0.658,0.632,0.616,0.457,0.034,0.345,0.563,0.599,0.000,0.749,0.587,2.423,0.586,0.527,0.526,0.419,0.378,0.527,0.446,0.643,0.652,0.228,0.442,0.163,0.434,0.150,0.332,0.050,0.052,0.000,0.999,1.000,0.999,0.317,0.699,0.469,0.390,0.432,0.446,0.466
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,2400,2400,105553,103153,1.000,0.023,0.726,0.655,0.645,0.636,0.452,0.034,0.399,0.553,0.616,0.000,0.755,0.588,2.453,0.586,0.528,0.522,0.424,0.374,0.523,0.446,0.643,0.652,0.235,0.442,0.158,0.415,0.151,0.340,0.062,0.052,0.000,0.999,1.000,1.000,0.317,0.700,0.470,0.391,0.432,0.446,0.467
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,2400,2400,110516,108116,1.000,0.022,0.855,0.722,0.188,0.453,0.455,0.654,0.594,0.280,0.436,0.247,0.748,0.585,2.416,0.583,0.528,0.689,0.291,0.441,0.639,0.364,0.643,0.635,0.518,0.225,0.103,0.242,0.444,0.188,0.042,0.308,0.129,0.765,0.509,0.287,0.357,0.701,0.418,0.433,0.433,0.457,0.469
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,2400,2400,110357,107957,1.000,0.022,0.854,0.721,0.186,0.466,0.462,0.649,0.582,0.291,0.444,0.238,0.749,0.585,2.431,0.587,0.530,0.670,0.292,0.440,0.616,0.365,0.643,0.636,0.313,0.346,0.184,0.337,0.260,0.292,0.082,0.115,0.000,0.981,0.985,0.818,0.370,0.702,0.458,0.445,0.438,0.464,0.482
