caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,854,854,35045,34191,1.000,0.024,0.752,0.673,0.607,0.548,0.364,0.014,0.349,0.568,0.419,0.000,0.762,0.631,3.000,0.415,0.504,0.537,0.382,0.391,0.515,0.421,0.374,0.605,0.545,0.534,0.642,0.755,0.361,0.293,0.160,0.350,0.343,0.235,0.060,0.255,0.016,0.975,0.919,0.857,0.310,0.714,0.445,0.387,0.446,0.446,0.466
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2020,2020,84112,82092,1.000,0.024,0.729,0.657,0.645,0.648,0.483,0.023,0.373,0.556,0.489,0.000,0.610,0.549,2.000,0.431,0.466,0.525,0.402,0.375,0.516,0.436,0.359,0.607,0.536,0.519,0.643,0.758,0.346,0.315,0.150,0.334,0.364,0.197,0.066,0.252,0.018,0.971,0.901,0.833,0.307,0.662,0.440,0.374,0.410,0.433,0.444
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/district_only,547,547,22946,22399,1.000,0.024,0.705,0.650,0.699,0.668,0.525,0.029,0.370,0.635,0.577,0.000,0.525,0.462,1.000,0.431,0.437,0.509,0.416,0.366,0.513,0.445,0.351,0.609,0.528,0.507,0.644,0.759,0.389,0.307,0.132,0.320,0.346,0.223,0.059,0.250,0.016,0.977,0.920,0.860,0.305,0.617,0.438,0.362,0.371,0.423,0.426
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/state_federal_split,208,208,8203,7995,1.000,0.025,0.722,0.638,0.640,0.683,0.383,0.031,0.335,0.571,0.696,0.000,0.911,0.639,3.000,0.550,0.551,0.517,0.418,0.375,0.518,0.420,0.364,0.600,0.526,0.541,0.642,0.769,0.322,0.308,0.202,0.418,0.346,0.202,0.082,0.245,0.034,0.959,0.875,0.811,0.311,0.731,0.445,0.391,0.452,0.448,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,825,825,32485,31660,1.000,0.025,0.716,0.640,0.636,0.677,0.434,0.033,0.358,0.550,0.677,0.000,0.848,0.626,3.000,0.777,0.586,0.510,0.450,0.359,0.510,0.422,0.372,0.597,0.517,0.538,0.642,0.787,0.326,0.382,0.145,0.415,0.309,0.235,0.052,0.079,0.018,0.975,0.913,0.849,0.312,0.727,0.448,0.391,0.447,0.450,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,134,134,5296,5162,1.000,0.025,0.659,0.637,0.806,0.621,0.700,0.024,0.306,0.637,0.621,0.000,0.716,0.466,1.000,0.752,0.532,0.476,0.493,0.361,0.507,0.431,0.409,0.599,0.502,0.525,0.644,0.790,0.306,0.358,0.179,0.381,0.343,0.172,0.104,0.060,0.017,0.979,0.911,0.824,0.309,0.640,0.449,0.370,0.372,0.434,0.436
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1644,1644,63595,61951,1.000,0.026,0.701,0.617,0.653,0.781,0.575,0.023,0.354,0.536,0.781,0.000,0.894,0.637,3.000,0.805,0.612,0.500,0.470,0.343,0.511,0.429,0.360,0.594,0.505,0.537,0.642,0.792,0.318,0.368,0.148,0.417,0.307,0.221,0.063,0.091,0.017,0.975,0.912,0.849,0.312,0.733,0.448,0.393,0.452,0.451,0.472
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/circuit_en_banc,78,78,3246,3168,1.000,0.024,0.790,0.732,0.576,0.222,0.067,0.032,0.270,0.556,0.222,0.000,0.836,0.634,3.000,0.477,0.554,0.561,0.367,0.425,0.506,0.385,0.400,0.605,0.569,0.547,0.642,0.758,0.474,0.244,0.090,0.269,0.308,0.205,0.013,0.269,0.023,0.972,0.920,0.841,0.312,0.727,0.452,0.391,0.448,0.453,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/circuit_panel,564,564,23084,22520,1.000,0.024,0.727,0.653,0.627,0.671,0.472,0.024,0.348,0.555,0.671,0.000,0.658,0.551,2.000,0.587,0.499,0.524,0.418,0.371,0.513,0.434,0.361,0.605,0.531,0.522,0.643,0.770,0.351,0.312,0.145,0.351,0.310,0.193,0.062,0.137,0.019,0.973,0.908,0.844,0.308,0.668,0.439,0.376,0.412,0.434,0.447
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/district_only,111,111,4521,4410,1.000,0.025,0.701,0.680,0.765,0.515,0.167,0.040,0.354,0.596,0.515,0.000,0.684,0.459,1.000,0.555,0.496,0.503,0.445,0.382,0.505,0.431,0.381,0.604,0.529,0.520,0.644,0.771,0.369,0.369,0.099,0.351,0.342,0.216,0.036,0.225,0.015,0.977,0.906,0.830,0.307,0.635,0.445,0.368,0.371,0.431,0.433
