caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,administration,852,852,1.000,0.803,0.726,0.533,0.270,0.097,0.788,0.630,2.694,0.484,0.534,0.570,0.350,0.427,0.304,0.387,0.147,0.353,0.235,0.351,0.039,0.155,0.018,0.973,0.912,0.871,0.190,0.496,0.374,0.349
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,2300,2300,1.000,0.691,0.610,0.683,0.885,0.743,0.614,0.557,2.275,0.509,0.487,0.501,0.443,0.335,0.247,0.423,0.160,0.403,0.180,0.297,0.057,0.087,0.018,0.975,0.910,0.869,0.190,0.441,0.350,0.323
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,1417,1417,1.000,0.717,0.623,0.637,0.802,0.608,0.651,0.579,2.356,0.588,0.518,0.511,0.432,0.348,0.256,0.411,0.158,0.421,0.193,0.294,0.064,0.082,0.018,0.974,0.911,0.868,0.190,0.457,0.356,0.331
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,1080,1080,1.000,0.784,0.719,0.555,0.331,0.118,0.829,0.625,2.602,0.646,0.580,0.557,0.382,0.426,0.294,0.391,0.150,0.404,0.209,0.311,0.050,0.102,0.023,0.968,0.902,0.863,0.190,0.489,0.379,0.348
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,elections,1328,1328,1.000,0.684,0.590,0.669,0.903,0.668,0.881,0.613,2.721,0.690,0.543,0.492,0.464,0.317,0.243,0.435,0.157,0.453,0.151,0.317,0.056,0.053,0.013,0.980,0.926,0.883,0.190,0.493,0.357,0.343
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,1416,1416,1.000,0.663,0.620,0.819,0.684,0.417,0.817,0.532,1.970,0.556,0.514,0.473,0.474,0.341,0.241,0.418,0.172,0.462,0.155,0.296,0.066,0.082,0.019,0.974,0.906,0.868,0.190,0.398,0.367,0.314
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,governance,1207,1207,1.000,0.756,0.688,0.582,0.500,0.298,0.769,0.603,2.414,0.671,0.561,0.538,0.406,0.401,0.287,0.408,0.148,0.392,0.200,0.286,0.055,0.092,0.016,0.976,0.917,0.877,0.190,0.471,0.370,0.339
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,administration,852,852,1.000,0.809,0.737,0.545,0.220,0.045,0.788,0.630,2.694,0.484,0.534,0.579,0.349,0.439,0.336,0.345,0.137,0.349,0.250,0.342,0.047,0.142,0.019,0.970,0.906,0.857,0.203,0.493,0.378,0.354
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,civil-rights,2300,2300,1.000,0.700,0.618,0.672,0.863,0.693,0.614,0.557,2.275,0.509,0.487,0.511,0.437,0.343,0.253,0.413,0.166,0.401,0.188,0.291,0.063,0.097,0.019,0.972,0.905,0.861,0.203,0.441,0.352,0.329
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,criminal-justice,1417,1417,1.000,0.727,0.635,0.619,0.758,0.583,0.651,0.579,2.356,0.588,0.518,0.523,0.424,0.360,0.270,0.394,0.166,0.371,0.193,0.301,0.066,0.078,0.018,0.973,0.907,0.859,0.203,0.458,0.359,0.336
