caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,administration,908,908,38014,37106,1.000,0.024,0.795,0.727,0.559,0.258,0.085,0.016,0.359,0.470,0.258,0.000,0.791,0.628,2.698,0.500,0.539,0.565,0.358,0.435,0.510,0.395,0.408,0.607,0.571,0.545,0.642,0.757,0.362,0.286,0.146,0.344,0.367,0.242,0.062,0.228,0.020,0.970,0.913,0.857,0.311,0.711,0.449,0.387,0.441,0.449,0.465
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,civil-rights,1554,1554,61928,60374,1.000,0.025,0.690,0.612,0.679,0.902,0.778,0.039,0.361,0.548,0.919,0.000,0.639,0.561,2.304,0.533,0.491,0.503,0.446,0.336,0.516,0.463,0.325,0.601,0.510,0.510,0.643,0.770,0.317,0.317,0.183,0.382,0.320,0.195,0.069,0.175,0.017,0.975,0.914,0.849,0.308,0.675,0.439,0.377,0.420,0.434,0.449
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,criminal-justice,1359,1359,54999,53640,1.000,0.025,0.708,0.617,0.660,0.827,0.671,0.016,0.355,0.554,0.852,0.000,0.656,0.573,2.357,0.587,0.520,0.505,0.442,0.343,0.514,0.439,0.352,0.601,0.513,0.519,0.643,0.773,0.330,0.336,0.172,0.376,0.315,0.204,0.069,0.159,0.018,0.974,0.911,0.851,0.309,0.682,0.442,0.379,0.424,0.438,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,economic-regulation,864,864,35664,34800,1.000,0.024,0.782,0.717,0.561,0.340,0.120,0.023,0.317,0.523,0.382,0.000,0.838,0.627,2.726,0.615,0.568,0.555,0.381,0.419,0.509,0.392,0.384,0.604,0.562,0.546,0.642,0.768,0.399,0.264,0.148,0.318,0.365,0.222,0.059,0.214,0.023,0.966,0.898,0.831,0.311,0.718,0.448,0.389,0.443,0.450,0.467
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,elections,1427,1427,54771,53344,1.000,0.026,0.680,0.586,0.670,0.903,0.734,0.040,0.383,0.605,0.903,0.000,0.888,0.616,2.729,0.683,0.539,0.492,0.467,0.317,0.519,0.444,0.353,0.597,0.494,0.530,0.642,0.783,0.299,0.371,0.165,0.404,0.309,0.214,0.086,0.118,0.019,0.974,0.907,0.843,0.310,0.716,0.441,0.387,0.441,0.442,0.463
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,emergency-security,1354,1354,53434,52080,1.000,0.025,0.664,0.619,0.815,0.683,0.458,0.024,0.368,0.655,0.683,0.000,0.811,0.536,1.984,0.553,0.522,0.473,0.472,0.343,0.508,0.429,0.397,0.598,0.498,0.530,0.643,0.776,0.304,0.353,0.160,0.394,0.310,0.230,0.064,0.169,0.016,0.977,0.914,0.851,0.310,0.683,0.452,0.380,0.407,0.442,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,federalism,994,994,40319,39325,1.000,0.025,0.770,0.703,0.554,0.399,0.183,0.020,0.335,0.560,0.399,0.000,0.899,0.642,2.748,0.775,0.616,0.544,0.407,0.408,0.507,0.400,0.378,0.601,0.551,0.548,0.642,0.781,0.372,0.323,0.146,0.376,0.357,0.184,0.069,0.144,0.020,0.968,0.895,0.825,0.312,0.728,0.448,0.391,0.447,0.453,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,speech-religion,1140,1140,46504,45364,1.000,0.025,0.709,0.629,0.659,0.792,0.642,0.030,0.356,0.558,0.861,0.000,0.560,0.556,2.228,0.466,0.481,0.512,0.421,0.351,0.517,0.451,0.333,0.604,0.522,0.514,0.643,0.763,0.323,0.327,0.159,0.332,0.341,0.183,0.059,0.194,0.019,0.973,0.907,0.834,0.308,0.665,0.439,0.374,0.416,0.432,0.446
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,administration,908,908,38103,37195,1.000,0.024,0.810,0.739,0.537,0.201,0.065,0.022,0.325,0.462,0.201,0.000,0.791,0.628,2.698,0.500,0.539,0.581,0.349,0.445,0.511,0.395,0.408,0.607,0.581,0.537,0.643,0.756,0.371,0.291,0.141,0.343,0.393,0.256,0.055,0.235,0.022,0.967,0.908,0.849,0.316,0.711,0.462,0.391,0.443,0.451,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,civil-rights,1554,1554,61876,60322,1.000,0.025,0.694,0.615,0.683,0.886,0.731,0.040,0.440,0.569,0.906,0.000,0.639,0.561,2.304,0.533,0.491,0.508,0.444,0.341,0.517,0.463,0.325,0.601,0.513,0.502,0.644,0.770,0.313,0.331,0.174,0.346,0.329,0.208,0.078,0.178,0.017,0.973,0.908,0.840,0.313,0.675,0.454,0.381,0.422,0.436,0.454
