caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,directionalScore,reviewRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,9600,9600,1037,7445,5124,2155,1037,0,0.553,1.000,0.688,0.224,0.481,0.719,0.643,0.214,0.653,0.515,0.108,0.428,0.364,0.745,0.281,0.309,0.013,0.000,0.000,0.000,0.000,0.746,0.584,0.109,0.356,0.271,2.408,0.585,0.527,0.266,0.409,0.157,0.404,0.184,0.307,0.058,0.087,0.017,0.974,0.912,0.867,0.521
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,937,7456,4768,2144,937,0,0.568,1.000,0.639,0.223,0.437,0.729,0.655,0.196,0.644,0.526,0.098,0.422,0.376,0.840,0.247,0.299,0.013,0.000,0.000,0.000,0.000,0.746,0.584,0.272,0.356,0.271,2.408,0.585,0.527,0.268,0.407,0.152,0.403,0.193,0.303,0.057,0.091,0.019,0.972,0.907,0.864,0.529
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,2905,4667,2151,6108,2905,0,0.643,1.000,0.461,0.636,0.476,0.853,0.723,0.157,0.186,0.676,0.303,0.292,0.443,0.903,0.191,0.273,0.042,0.000,0.000,0.000,0.000,0.746,0.584,0.340,0.356,0.271,2.408,0.585,0.527,0.356,0.324,0.158,0.311,0.298,0.256,0.066,0.151,0.032,0.930,0.870,0.762,0.512
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,2688,4640,2306,6139,2688,0,0.637,1.000,0.497,0.639,0.438,0.862,0.719,0.173,0.192,0.652,0.280,0.293,0.437,0.777,0.241,0.293,0.014,0.000,0.000,0.000,0.000,0.746,0.584,0.113,0.356,0.271,2.408,0.585,0.527,0.364,0.327,0.154,0.304,0.303,0.254,0.063,0.150,0.032,0.930,0.870,0.765,0.492
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,9600,9600,2763,4695,2167,6075,2763,0,0.649,1.000,0.462,0.633,0.455,0.854,0.723,0.156,0.185,0.695,0.288,0.290,0.443,0.917,0.191,0.271,0.052,0.000,0.000,0.000,0.000,0.746,0.584,0.344,0.356,0.271,2.408,0.585,0.527,0.374,0.318,0.151,0.304,0.307,0.263,0.063,0.158,0.034,0.924,0.865,0.749,0.513
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9600,4449,3691,1835,9600,4449,0,0.654,1.000,0.497,1.000,0.463,0.882,0.737,0.173,0.011,0.733,0.463,0.254,0.454,0.828,0.208,0.282,0.043,0.000,0.000,0.000,0.000,0.746,0.584,0.272,0.356,0.271,2.408,0.585,0.527,0.408,0.297,0.151,0.268,0.338,0.255,0.069,0.176,0.039,0.911,0.871,0.700,0.494
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,9600,9600,2967,4642,2185,6117,2967,0,0.632,1.000,0.471,0.637,0.485,0.848,0.723,0.156,0.185,0.688,0.309,0.293,0.442,0.927,0.174,0.255,0.041,0.801,0.000,0.000,0.000,0.746,0.584,0.344,0.356,0.271,2.408,0.585,0.527,0.358,0.331,0.153,0.304,0.298,0.263,0.063,0.147,0.033,0.931,0.872,0.763,0.712
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,3306,3082,1250,9600,3306,0,0.663,1.000,0.406,1.000,0.344,0.906,0.743,0.143,0.014,0.742,0.344,0.259,0.464,0.893,0.155,0.264,0.072,0.000,1.000,0.000,0.000,0.746,0.584,0.342,0.356,0.271,2.408,0.585,0.527,0.424,0.277,0.148,0.264,0.351,0.236,0.066,0.189,0.047,0.868,0.823,0.670,0.887
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,9600,9600,2198,4638,1981,6103,2198,0,0.656,1.000,0.427,0.636,0.360,0.912,0.726,0.137,0.177,0.721,0.229,0.281,0.449,0.929,0.128,0.237,0.072,0.000,0.000,1.000,0.000,0.746,0.584,0.538,0.356,0.271,2.408,0.585,0.527,0.385,0.304,0.148,0.294,0.317,0.250,0.063,0.168,0.041,0.892,0.831,0.720,0.766
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,9600,9600,2954,4679,2264,6101,2954,133,0.638,1.000,0.484,0.636,0.484,0.840,0.720,0.168,0.190,0.668,0.308,0.299,0.443,0.901,0.217,0.278,0.042,0.000,0.000,0.000,0.045,0.746,0.584,0.288,0.356,0.271,2.408,0.585,0.527,0.363,0.335,0.146,0.312,0.284,0.265,0.063,0.145,0.032,0.933,0.873,0.771,0.505
