caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,directionalScore,reviewRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,9600,9598,438,7506,2710,2092,438,0,0.684,1.000,0.361,0.218,0.209,0.797,0.708,0.154,0.600,0.577,0.046,0.271,0.415,0.717,0.291,0.247,0.013,0.000,0.000,0.000,0.000,0.481,0.470,0.109,0.437,0.239,0.128,0.213,0.043,0.831,0.792,0.610,0.391
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,422,7441,2407,2159,422,0,0.697,1.000,0.323,0.225,0.195,0.806,0.711,0.141,0.587,0.587,0.044,0.266,0.422,0.813,0.257,0.232,0.013,0.000,0.000,0.000,0.000,0.481,0.470,0.272,0.433,0.234,0.128,0.205,0.045,0.804,0.773,0.589,0.398
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9599,1254,4624,892,6136,1254,0,0.808,1.000,0.193,0.639,0.204,0.929,0.735,0.114,0.162,0.751,0.131,0.142,0.451,0.880,0.200,0.190,0.042,0.000,0.000,0.000,0.000,0.481,0.470,0.340,0.787,0.038,0.050,0.072,0.297,0.117,0.070,0.024,0.381
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,9600,9598,1044,4577,907,6168,1044,0,0.800,1.000,0.198,0.643,0.169,0.938,0.730,0.127,0.164,0.724,0.109,0.141,0.447,0.750,0.254,0.203,0.013,0.000,0.000,0.000,0.000,0.481,0.470,0.113,0.777,0.043,0.049,0.074,0.260,0.122,0.077,0.033,0.360
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,9600,9594,1217,4576,912,6191,1217,0,0.811,0.999,0.199,0.645,0.197,0.929,0.734,0.115,0.157,0.776,0.127,0.140,0.451,0.897,0.200,0.190,0.053,0.000,0.000,0.000,0.000,0.481,0.470,0.344,0.781,0.043,0.049,0.075,0.357,0.113,0.069,0.028,0.382
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9597,1912,3654,794,9597,1912,0,0.824,1.000,0.217,1.000,0.199,0.952,0.742,0.125,0.006,0.843,0.199,0.101,0.457,0.800,0.217,0.209,0.043,0.000,0.000,0.000,0.000,0.481,0.470,0.272,0.833,0.021,0.039,0.054,0.632,0.088,0.055,0.008,0.363
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,9600,9600,1345,4618,928,6175,1345,0,0.799,1.000,0.201,0.643,0.218,0.925,0.736,0.114,0.159,0.764,0.140,0.142,0.452,0.908,0.183,0.170,0.043,0.420,0.000,0.000,0.000,0.481,0.470,0.344,0.777,0.042,0.056,0.073,0.302,0.119,0.075,0.028,0.506
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,1257,3007,500,9600,1257,0,0.819,1.000,0.166,1.000,0.131,0.966,0.736,0.104,0.009,0.864,0.131,0.107,0.456,0.871,0.162,0.187,0.072,0.000,1.000,0.000,0.000,0.481,0.470,0.342,0.847,0.017,0.033,0.048,0.765,0.077,0.032,0.007,0.757
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,9600,9600,842,4636,874,6127,842,0,0.812,1.000,0.189,0.638,0.137,0.961,0.728,0.100,0.156,0.815,0.088,0.136,0.449,0.937,0.134,0.170,0.073,0.000,0.000,1.000,0.000,0.481,0.470,0.538,0.803,0.032,0.040,0.065,0.510,0.093,0.038,0.016,0.636
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,9600,9596,1339,4610,973,6188,1339,20,0.802,1.000,0.211,0.645,0.216,0.920,0.734,0.123,0.162,0.739,0.140,0.143,0.452,0.877,0.227,0.200,0.043,0.000,0.000,0.000,0.015,0.481,0.470,0.288,0.775,0.046,0.058,0.075,0.251,0.129,0.097,0.032,0.374
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,9600,9598,672,4608,518,6167,672,50,0.824,1.000,0.112,0.643,0.109,0.935,0.723,0.115,0.154,0.784,0.070,0.135,0.451,0.836,0.255,0.137,0.043,0.000,0.000,0.000,0.074,0.481,0.470,0.697,0.789,0.035,0.041,0.070,0.492,0.091,0.033,0.023,0.395
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,1558,3670,676,9600,1558,0,0.835,1.000,0.184,1.000,0.162,0.965,0.740,0.107,0.005,0.865,0.162,0.097,0.457,0.911,0.144,0.178,0.053,0.373,0.000,0.000,0.000,0.481,0.470,0.348,0.841,0.019,0.036,0.050,0.747,0.079,0.039,0.007,0.490
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,9600,9058,305,525,41,8533,305,0,0.871,0.944,0.078,0.942,0.036,0.978,0.823,0.111,0.030,0.819,0.034,0.066,0.616,0.609,0.208,0.059,0.011,0.000,0.000,0.000,0.000,0.213,0.505,0.109,0.886,0.007,0.022,0.025,0.934,0.052,0.012,0.004,0.282
