caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,preliminaryReferenceRate,appealRouteRate,directActionRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,1070,7437,5129,2163,1070,0,386299,376699,0.496,1.000,0.025,0.690,0.225,0.495,0.026,0.357,0.557,0.799,0.677,0.000,0.718,0.642,0.218,0.652,0.514,0.111,0.429,0.362,0.513,0.431,0.361,0.601,0.523,0.527,0.643,0.772,0.745,0.281,0.310,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.745,0.587,0.109,0.351,0.271,2.435,0.585,0.528,0.336,0.337,0.152,0.374,0.330,0.210,0.066,0.168,0.018,0.973,0.909,0.844,0.522,0.310,0.694,0.444,0.382,0.428,0.441,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,997,7414,4782,2186,997,0,386444,376844,0.504,1.000,0.025,0.645,0.228,0.456,0.032,0.386,0.547,0.801,0.632,0.000,0.727,0.653,0.201,0.642,0.525,0.104,0.423,0.373,0.514,0.431,0.361,0.601,0.531,0.519,0.643,0.771,0.841,0.247,0.301,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.745,0.587,0.272,0.351,0.271,2.435,0.585,0.528,0.323,0.331,0.163,0.370,0.326,0.213,0.066,0.175,0.019,0.971,0.903,0.845,0.529,0.314,0.694,0.458,0.386,0.430,0.443,0.462
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,2966,4632,2128,6134,2966,0,399804,390204,0.586,1.000,0.024,0.459,0.639,0.484,0.669,0.605,0.288,0.811,0.431,0.252,0.850,0.721,0.161,0.185,0.675,0.309,0.294,0.440,0.548,0.431,0.361,0.611,0.612,0.437,0.643,0.755,0.904,0.190,0.281,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.745,0.587,0.340,0.351,0.271,2.435,0.585,0.528,0.439,0.248,0.149,0.277,0.458,0.165,0.072,0.256,0.036,0.917,0.860,0.691,0.513,0.367,0.696,0.444,0.441,0.436,0.461,0.477
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,2741,4659,2313,6111,2741,0,399717,390117,0.576,1.000,0.024,0.496,0.637,0.449,0.624,0.520,0.291,0.812,0.475,0.251,0.859,0.716,0.177,0.193,0.650,0.286,0.295,0.434,0.538,0.431,0.361,0.610,0.607,0.447,0.642,0.758,0.778,0.241,0.301,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.745,0.587,0.113,0.351,0.271,2.435,0.585,0.528,0.433,0.258,0.151,0.278,0.439,0.173,0.070,0.249,0.034,0.924,0.865,0.711,0.493,0.307,0.696,0.423,0.381,0.434,0.497,0.463
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,2812,4686,2151,6076,2812,0,399595,389995,0.591,1.000,0.024,0.459,0.633,0.463,0.705,0.639,0.278,0.816,0.437,0.248,0.852,0.721,0.160,0.185,0.693,0.293,0.292,0.440,0.555,0.431,0.361,0.607,0.615,0.435,0.643,0.758,0.918,0.191,0.276,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.745,0.587,0.344,0.351,0.271,2.435,0.585,0.528,0.445,0.248,0.154,0.274,0.458,0.164,0.070,0.272,0.037,0.910,0.853,0.681,0.514,0.366,0.696,0.445,0.440,0.436,0.495,0.482
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,4500,3740,1871,9600,4500,0,404068,394468,0.605,1.000,0.024,0.500,1.000,0.469,0.872,0.682,0.125,0.824,0.483,1.000,0.880,0.734,0.178,0.011,0.731,0.469,0.256,0.451,0.572,0.431,0.361,0.614,0.633,0.448,0.643,0.752,0.828,0.208,0.286,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.745,0.587,0.272,0.351,0.271,2.435,0.585,0.528,0.485,0.213,0.151,0.235,0.494,0.174,0.075,0.283,0.041,0.900,0.868,0.599,0.496,0.312,0.696,0.431,0.386,0.438,0.492,0.466
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,3014,4641,2177,6122,3014,0,399767,390167,0.580,1.000,0.024,0.469,0.638,0.492,0.694,0.635,0.281,0.811,0.450,0.251,0.846,0.721,0.160,0.185,0.686,0.314,0.294,0.439,0.553,0.431,0.361,0.602,0.612,0.434,0.642,0.757,0.928,0.174,0.259,0.042,0.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.745,0.587,0.344,0.351,0.271,2.435,0.585,0.528,0.433,0.253,0.154,0.274,0.448,0.171,0.075,0.258,0.033,0.922,0.864,0.695,0.714,0.438,0.696,0.481,0.508,0.510,0.488,0.519
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,3349,2996,1213,9600,3349,0,407711,398111,0.601,1.000,0.024,0.405,1.000,0.349,0.869,0.712,0.111,0.829,0.385,1.000,0.905,0.742,0.145,0.014,0.741,0.349,0.261,0.460,0.564,0.431,0.361,0.584,0.628,0.598,0.639,0.767,0.894,0.155,0.268,0.072,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.745,0.587,0.342,0.351,0.271,2.435,0.585,0.528,0.495,0.212,0.143,0.233,0.504,0.151,0.068,0.296,0.051,0.842,0.808,0.562,0.887,0.520,0.697,0.582,0.587,0.565,0.627,0.594
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,2213,4635,1983,6118,2213,0,399793,390193,0.592,1.000,0.024,0.428,0.637,0.362,0.732,0.735,0.251,0.813,0.402,0.249,0.912,0.724,0.139,0.176,0.719,0.231,0.282,0.446,0.558,0.431,0.361,0.594,0.612,0.663,0.642,0.764,0.929,0.128,0.245,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.745,0.587,0.538,0.351,0.271,2.435,0.585,0.528,0.469,0.231,0.138,0.254,0.478,0.154,0.063,0.287,0.044,0.868,0.812,0.628,0.767,0.445,0.696,0.506,0.514,0.504,0.571,0.539
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,3035,4645,2263,6107,3035,159,399771,390171,0.565,1.000,0.024,0.487,0.636,0.497,0.663,0.580,0.272,0.818,0.473,0.248,0.837,0.715,0.173,0.190,0.667,0.316,0.301,0.440,0.549,0.431,0.361,0.606,0.607,0.435,0.643,0.762,0.902,0.217,0.286,0.042,0.000,0.000,0.000,0.052,0.000,0.000,0.017,0.572,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.745,0.587,0.288,0.351,0.271,2.435,0.585,0.528,0.435,0.253,0.151,0.274,0.438,0.183,0.071,0.251,0.032,0.930,0.872,0.717,0.506,0.314,0.696,0.439,0.387,0.436,0.521,0.472
