caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,859,859,1.000,0.884,0.747,0.287,0.266,0.063,0.725,0.641,2.687,0.460,0.505,0.629,0.266,0.461,0.386,0.305,0.122,0.343,0.305,0.336,0.040,0.193,0.026,0.920,0.868,0.815,0.190,0.526,0.360,0.355
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,916,916,1.000,0.783,0.669,0.362,0.786,0.599,0.610,0.589,2.341,0.556,0.484,0.576,0.351,0.395,0.320,0.350,0.175,0.332,0.257,0.261,0.073,0.135,0.026,0.922,0.861,0.807,0.190,0.486,0.342,0.336
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,election_law,950,950,1.000,0.750,0.649,0.345,0.875,0.706,0.836,0.631,2.703,0.654,0.509,0.565,0.374,0.367,0.289,0.389,0.169,0.347,0.226,0.279,0.062,0.092,0.017,0.940,0.889,0.839,0.191,0.528,0.341,0.350
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,927,927,1.000,0.732,0.653,0.573,0.679,0.368,0.773,0.559,2.020,0.524,0.484,0.531,0.396,0.374,0.292,0.380,0.157,0.400,0.223,0.255,0.059,0.143,0.029,0.918,0.849,0.800,0.190,0.434,0.354,0.322
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,equality,912,912,1.000,0.753,0.668,0.363,0.886,0.768,0.594,0.581,2.286,0.509,0.458,0.575,0.363,0.387,0.319,0.341,0.188,0.345,0.261,0.253,0.086,0.161,0.029,0.922,0.859,0.803,0.190,0.480,0.334,0.332
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,federalism,919,919,1.000,0.865,0.750,0.291,0.297,0.101,0.829,0.640,2.501,0.747,0.571,0.616,0.312,0.470,0.353,0.360,0.115,0.334,0.272,0.254,0.047,0.114,0.023,0.922,0.865,0.815,0.190,0.519,0.364,0.354
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,speech,917,917,1.000,0.782,0.675,0.336,0.802,0.606,0.516,0.570,2.243,0.447,0.450,0.585,0.330,0.399,0.328,0.325,0.174,0.292,0.251,0.234,0.067,0.158,0.026,0.925,0.870,0.822,0.190,0.474,0.335,0.330
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,859,859,1.000,0.895,0.754,0.279,0.202,0.035,0.725,0.641,2.687,0.460,0.505,0.641,0.260,0.470,0.377,0.308,0.148,0.298,0.304,0.313,0.059,0.200,0.027,0.911,0.854,0.805,0.203,0.527,0.362,0.361
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,916,916,1.000,0.795,0.678,0.339,0.749,0.566,0.610,0.589,2.341,0.556,0.484,0.588,0.341,0.408,0.344,0.333,0.162,0.320,0.275,0.263,0.073,0.144,0.027,0.914,0.851,0.792,0.203,0.488,0.344,0.342
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,950,950,1.000,0.757,0.655,0.344,0.847,0.664,0.836,0.631,2.703,0.654,0.509,0.572,0.370,0.375,0.283,0.364,0.198,0.357,0.231,0.285,0.081,0.106,0.020,0.932,0.880,0.828,0.204,0.528,0.344,0.356
