caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,1.000,0.794,0.688,0.364,0.652,0.452,0.697,0.600,2.374,0.558,0.497,0.594,0.340,0.407,0.472,0.251,0.110,0.260,0.418,0.185,0.036,0.316,0.099,0.716,0.477,0.349,0.181,0.491,0.345,0.336
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,1.000,0.790,0.686,0.366,0.675,0.489,0.695,0.603,2.388,0.557,0.493,0.578,0.344,0.405,0.301,0.388,0.149,0.356,0.218,0.310,0.056,0.099,0.000,0.990,0.987,0.913,0.193,0.492,0.347,0.341
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,1.000,0.793,0.684,0.360,0.679,0.461,0.705,0.601,2.416,0.564,0.495,0.578,0.342,0.406,0.261,0.374,0.198,0.383,0.196,0.274,0.084,0.077,0.000,0.996,1.000,0.998,0.193,0.494,0.347,0.342
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,1.000,0.789,0.687,0.375,0.640,0.476,0.694,0.602,2.406,0.554,0.493,0.576,0.344,0.409,0.271,0.391,0.173,0.371,0.192,0.299,0.073,0.076,0.000,0.996,1.000,0.998,0.193,0.492,0.348,0.341
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,1.000,0.801,0.695,0.366,0.609,0.424,0.697,0.600,2.374,0.558,0.497,0.603,0.337,0.418,0.499,0.230,0.113,0.265,0.440,0.159,0.032,0.293,0.105,0.690,0.443,0.329,0.181,0.490,0.346,0.335
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,1.000,0.802,0.697,0.353,0.604,0.454,0.695,0.603,2.388,0.557,0.493,0.590,0.336,0.418,0.288,0.370,0.177,0.335,0.243,0.287,0.075,0.116,0.000,0.980,0.974,0.877,0.210,0.493,0.351,0.349
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,1.000,0.800,0.692,0.361,0.624,0.434,0.705,0.601,2.416,0.564,0.495,0.586,0.338,0.416,0.266,0.379,0.184,0.372,0.196,0.294,0.084,0.077,0.000,0.996,1.000,0.996,0.210,0.493,0.351,0.349
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,1.000,0.801,0.694,0.360,0.614,0.431,0.694,0.602,2.406,0.554,0.493,0.587,0.336,0.418,0.255,0.404,0.174,0.359,0.198,0.311,0.078,0.088,0.000,0.996,1.000,0.999,0.210,0.493,0.351,0.349
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,1.000,0.889,0.739,0.063,0.405,0.400,0.697,0.600,2.374,0.558,0.497,0.727,0.247,0.464,0.616,0.140,0.081,0.186,0.554,0.113,0.023,0.388,0.191,0.495,0.287,0.184,0.356,0.512,0.400,0.422
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,1.000,0.885,0.737,0.064,0.402,0.424,0.695,0.603,2.388,0.557,0.493,0.699,0.251,0.461,0.445,0.246,0.157,0.223,0.390,0.192,0.067,0.246,0.002,0.708,0.732,0.497,0.391,0.513,0.407,0.437
