caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,1.000,0.793,0.687,0.366,0.676,0.454,0.700,0.603,2.401,0.555,0.493,0.595,0.341,0.410,0.485,0.243,0.109,0.248,0.427,0.176,0.030,0.329,0.102,0.710,0.469,0.336
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,1.000,0.792,0.689,0.374,0.666,0.456,0.692,0.598,2.366,0.560,0.491,0.578,0.345,0.412,0.303,0.353,0.176,0.364,0.204,0.309,0.077,0.107,0.000,0.988,0.985,0.897
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,1.000,0.794,0.687,0.352,0.690,0.458,0.695,0.602,2.375,0.557,0.493,0.581,0.338,0.405,0.269,0.381,0.183,0.363,0.186,0.296,0.081,0.086,0.000,0.996,1.000,0.998
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,1.000,0.795,0.692,0.367,0.644,0.446,0.698,0.602,2.415,0.553,0.499,0.580,0.339,0.414,0.267,0.403,0.169,0.364,0.215,0.308,0.070,0.090,0.000,0.995,1.000,0.998
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,1.000,0.801,0.694,0.360,0.627,0.426,0.700,0.603,2.401,0.555,0.493,0.604,0.335,0.420,0.524,0.201,0.108,0.238,0.450,0.168,0.031,0.313,0.105,0.688,0.443,0.317
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,1.000,0.803,0.699,0.359,0.589,0.425,0.692,0.598,2.366,0.560,0.491,0.590,0.335,0.426,0.308,0.349,0.174,0.329,0.244,0.276,0.063,0.114,0.000,0.979,0.973,0.854
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,1.000,0.804,0.693,0.340,0.658,0.427,0.695,0.602,2.375,0.557,0.493,0.591,0.332,0.413,0.279,0.377,0.169,0.344,0.212,0.291,0.078,0.092,0.000,0.995,1.000,0.997
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,1.000,0.803,0.700,0.366,0.604,0.410,0.698,0.602,2.415,0.553,0.499,0.589,0.335,0.420,0.288,0.381,0.174,0.348,0.196,0.328,0.079,0.086,0.000,0.996,1.000,0.999
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,1.000,0.884,0.738,0.063,0.432,0.422,0.700,0.603,2.401,0.555,0.493,0.725,0.249,0.465,0.616,0.143,0.084,0.176,0.531,0.123,0.032,0.389,0.187,0.502,0.290,0.182
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,1.000,0.886,0.740,0.062,0.426,0.421,0.692,0.598,2.366,0.560,0.491,0.701,0.250,0.469,0.441,0.243,0.153,0.244,0.393,0.216,0.066,0.239,0.001,0.740,0.762,0.520
