caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,74682,73082,1.000,0.021,0.794,0.686,0.361,0.688,0.451,0.014,0.351,0.563,0.662,0.000,0.703,0.602,2.419,0.559,0.498,0.595,0.340,0.406,0.495,0.239,0.101,0.258,0.437,0.174,0.028,0.303,0.102,0.712,0.474,0.337,0.303,0.695,0.412,0.377,0.436,0.432,0.449
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,74585,72985,1.000,0.021,0.788,0.685,0.359,0.664,0.523,0.020,0.362,0.516,0.643,0.000,0.701,0.605,2.414,0.559,0.495,0.578,0.345,0.406,0.303,0.382,0.166,0.344,0.226,0.300,0.063,0.109,0.000,0.988,0.984,0.899,0.307,0.694,0.425,0.381,0.438,0.434,0.453
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,74361,72761,1.000,0.022,0.790,0.685,0.367,0.661,0.482,0.021,0.367,0.553,0.654,0.000,0.705,0.602,2.451,0.560,0.496,0.577,0.344,0.406,0.277,0.393,0.184,0.364,0.196,0.291,0.078,0.077,0.000,0.996,1.000,0.998,0.308,0.696,0.426,0.382,0.438,0.435,0.454
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,74397,72797,1.000,0.022,0.791,0.685,0.369,0.687,0.461,0.025,0.352,0.578,0.673,0.000,0.704,0.606,2.461,0.558,0.496,0.577,0.343,0.407,0.277,0.394,0.186,0.359,0.199,0.309,0.076,0.083,0.000,0.995,1.000,0.998,0.308,0.696,0.426,0.382,0.439,0.435,0.454
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,74691,73091,1.000,0.021,0.804,0.693,0.357,0.642,0.406,0.037,0.367,0.552,0.606,0.000,0.703,0.602,2.419,0.559,0.498,0.605,0.335,0.416,0.509,0.214,0.108,0.254,0.463,0.173,0.032,0.304,0.110,0.687,0.441,0.319,0.303,0.695,0.412,0.377,0.436,0.432,0.449
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,74560,72960,1.000,0.021,0.803,0.697,0.354,0.604,0.440,0.038,0.405,0.533,0.582,0.000,0.701,0.605,2.414,0.559,0.495,0.590,0.335,0.422,0.291,0.380,0.176,0.349,0.234,0.298,0.072,0.113,0.000,0.983,0.976,0.874,0.314,0.694,0.445,0.387,0.440,0.438,0.460
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,74197,72597,1.000,0.022,0.797,0.690,0.371,0.634,0.442,0.032,0.410,0.556,0.615,0.000,0.705,0.602,2.451,0.560,0.496,0.584,0.341,0.413,0.270,0.368,0.191,0.358,0.194,0.319,0.083,0.075,0.000,0.996,1.000,0.998,0.314,0.696,0.446,0.387,0.440,0.438,0.460
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,74414,72814,1.000,0.022,0.798,0.693,0.365,0.634,0.436,0.031,0.402,0.514,0.608,0.000,0.704,0.606,2.461,0.558,0.496,0.586,0.338,0.416,0.276,0.371,0.178,0.370,0.200,0.298,0.076,0.076,0.000,0.996,1.000,0.998,0.314,0.696,0.445,0.388,0.441,0.438,0.461
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,77497,75897,1.000,0.021,0.890,0.739,0.061,0.415,0.392,0.656,0.599,0.270,0.386,0.312,0.703,0.602,2.419,0.559,0.498,0.727,0.246,0.465,0.624,0.144,0.089,0.175,0.563,0.120,0.024,0.396,0.190,0.493,0.285,0.183,0.354,0.697,0.395,0.430,0.441,0.449,0.463
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,77355,75755,1.000,0.021,0.883,0.737,0.063,0.460,0.426,0.669,0.589,0.213,0.412,0.338,0.701,0.605,2.414,0.559,0.495,0.699,0.252,0.460,0.445,0.241,0.155,0.243,0.390,0.195,0.058,0.249,0.001,0.709,0.730,0.507,0.367,0.697,0.436,0.442,0.446,0.456,0.476
