caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,575,575,1.000,0.826,0.709,0.336,0.520,0.356,0.709,0.643,3.000,0.391,0.473,0.602,0.298,0.432,0.393,0.278,0.134,0.294,0.310,0.275,0.057,0.250,0.027,0.914,0.854,0.797
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,1524,1524,1.000,0.801,0.696,0.375,0.614,0.416,0.587,0.566,2.000,0.412,0.435,0.589,0.317,0.413,0.341,0.316,0.168,0.300,0.272,0.256,0.068,0.225,0.029,0.916,0.857,0.801
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,370,370,1.000,0.792,0.698,0.389,0.644,0.434,0.478,0.485,1.000,0.418,0.415,0.585,0.323,0.406,0.335,0.303,0.186,0.319,0.238,0.273,0.070,0.192,0.020,0.930,0.875,0.824
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,483,483,1.000,0.775,0.675,0.380,0.735,0.504,0.813,0.647,3.000,0.767,0.563,0.569,0.379,0.399,0.321,0.362,0.122,0.395,0.217,0.311,0.048,0.060,0.026,0.932,0.880,0.830
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,1183,1183,1.000,0.783,0.678,0.348,0.745,0.492,0.862,0.652,3.000,0.768,0.575,0.575,0.374,0.401,0.285,0.413,0.153,0.399,0.243,0.286,0.063,0.089,0.025,0.924,0.863,0.806
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,414,414,1.000,0.793,0.691,0.371,0.651,0.453,0.610,0.574,2.000,0.557,0.474,0.583,0.340,0.416,0.331,0.372,0.147,0.304,0.287,0.266,0.043,0.150,0.023,0.925,0.864,0.792
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,621,621,1.000,0.778,0.673,0.378,0.790,0.548,0.801,0.647,3.000,0.561,0.528,0.574,0.358,0.396,0.319,0.370,0.180,0.377,0.233,0.293,0.082,0.105,0.023,0.931,0.874,0.819
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,1230,1230,1.000,0.794,0.691,0.360,0.663,0.446,0.663,0.580,2.000,0.564,0.485,0.585,0.339,0.414,0.343,0.331,0.165,0.305,0.256,0.255,0.068,0.131,0.027,0.920,0.861,0.806
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,575,575,1.000,0.834,0.715,0.326,0.451,0.353,0.709,0.643,3.000,0.391,0.473,0.613,0.294,0.437,0.374,0.283,0.179,0.280,0.270,0.292,0.077,0.226,0.026,0.909,0.846,0.783
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,1524,1524,1.000,0.814,0.704,0.356,0.574,0.366,0.587,0.566,2.000,0.412,0.435,0.601,0.307,0.424,0.362,0.301,0.161,0.295,0.301,0.252,0.061,0.219,0.029,0.908,0.848,0.786
