caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,597,597,28429,27832,1.000,0.021,0.825,0.711,0.344,0.496,0.363,0.027,0.318,0.553,0.362,0.000,0.708,0.642,3.000,0.387,0.474,0.601,0.299,0.423,0.355,0.310,0.159,0.310,0.308,0.281,0.057,0.235,0.024,0.924,0.871,0.817,0.307,0.715,0.425,0.385,0.455,0.439,0.461
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,1368,1368,66593,65225,1.000,0.021,0.798,0.692,0.364,0.650,0.452,0.017,0.335,0.564,0.520,0.000,0.568,0.565,2.000,0.408,0.435,0.589,0.318,0.416,0.364,0.317,0.170,0.279,0.273,0.257,0.058,0.214,0.028,0.920,0.861,0.797,0.304,0.664,0.419,0.372,0.419,0.426,0.441
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,353,353,17589,17236,1.000,0.020,0.791,0.685,0.389,0.656,0.447,0.012,0.405,0.564,0.488,0.000,0.481,0.486,1.000,0.407,0.412,0.582,0.324,0.405,0.334,0.334,0.178,0.320,0.278,0.255,0.068,0.218,0.029,0.912,0.848,0.805,0.302,0.620,0.416,0.361,0.382,0.416,0.422
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,150,150,6781,6631,1.000,0.022,0.813,0.694,0.350,0.688,0.326,0.031,0.313,0.563,0.702,0.000,0.881,0.671,3.000,0.546,0.529,0.589,0.327,0.409,0.293,0.327,0.200,0.373,0.200,0.260,0.040,0.147,0.027,0.919,0.865,0.826,0.309,0.734,0.425,0.390,0.464,0.443,0.468
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,521,521,23446,22925,1.000,0.022,0.784,0.677,0.369,0.704,0.447,0.013,0.365,0.565,0.704,0.000,0.799,0.645,3.000,0.757,0.555,0.572,0.373,0.399,0.321,0.409,0.140,0.401,0.221,0.305,0.052,0.061,0.017,0.936,0.883,0.836,0.309,0.727,0.427,0.389,0.457,0.443,0.466
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,80,80,3568,3488,1.000,0.022,0.708,0.653,0.594,0.655,0.480,0.018,0.200,0.655,0.655,0.000,0.641,0.472,1.000,0.734,0.499,0.518,0.429,0.366,0.238,0.500,0.125,0.375,0.163,0.300,0.050,0.038,0.021,0.939,0.877,0.829,0.305,0.637,0.434,0.367,0.377,0.426,0.431
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,1085,1085,47866,46781,1.000,0.023,0.775,0.667,0.348,0.784,0.569,0.022,0.358,0.547,0.784,0.000,0.861,0.650,3.000,0.777,0.577,0.572,0.382,0.388,0.311,0.396,0.158,0.382,0.252,0.276,0.076,0.071,0.026,0.926,0.867,0.813,0.309,0.734,0.424,0.391,0.461,0.443,0.467
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,57,57,2736,2679,1.000,0.021,0.872,0.734,0.316,0.360,0.031,0.000,0.440,0.440,0.360,0.000,0.770,0.648,3.000,0.479,0.510,0.617,0.281,0.466,0.263,0.456,0.123,0.368,0.351,0.193,0.035,0.158,0.020,0.919,0.861,0.802,0.308,0.725,0.427,0.388,0.457,0.443,0.465
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,381,381,18183,17802,1.000,0.021,0.804,0.703,0.358,0.631,0.399,0.030,0.375,0.524,0.631,0.000,0.622,0.569,2.000,0.564,0.471,0.591,0.331,0.421,0.386,0.328,0.129,0.297,0.302,0.276,0.052,0.110,0.021,0.922,0.864,0.804,0.305,0.672,0.421,0.374,0.421,0.429,0.443
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,pipeline,state/district_only,67,67,3133,3066,1.000,0.021,0.764,0.693,0.577,0.591,0.043,0.000,0.341,0.750,0.591,0.000,0.646,0.475,1.000,0.521,0.455,0.549,0.375,0.412,0.328,0.418,0.090,0.328,0.164,0.164,0.060,0.164,0.051,0.902,0.825,0.761,0.304,0.636,0.430,0.366,0.378,0.425,0.430
