caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,administration,545,545,26552,26007,1.000,0.021,0.881,0.746,0.292,0.249,0.082,0.022,0.323,0.480,0.249,0.000,0.725,0.641,2.686,0.455,0.499,0.627,0.268,0.462,0.402,0.330,0.114,0.317,0.314,0.319,0.048,0.213,0.022,0.923,0.871,0.810,0.308,0.709,0.425,0.384,0.449,0.440,0.459
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,1067,1067,50056,48989,1.000,0.021,0.760,0.673,0.345,0.882,0.747,0.021,0.389,0.502,0.887,0.000,0.584,0.581,2.287,0.505,0.457,0.581,0.355,0.392,0.351,0.330,0.174,0.306,0.273,0.246,0.070,0.169,0.029,0.920,0.859,0.805,0.305,0.676,0.416,0.375,0.430,0.426,0.444
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,912,912,43113,42201,1.000,0.021,0.784,0.670,0.351,0.801,0.615,0.013,0.385,0.542,0.812,0.000,0.611,0.589,2.362,0.560,0.485,0.577,0.350,0.395,0.316,0.334,0.181,0.323,0.270,0.263,0.069,0.126,0.026,0.924,0.864,0.801,0.306,0.684,0.420,0.377,0.434,0.430,0.448
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,569,569,27251,26682,1.000,0.021,0.875,0.745,0.278,0.321,0.101,0.018,0.303,0.575,0.346,0.000,0.778,0.646,2.726,0.588,0.544,0.624,0.286,0.454,0.353,0.357,0.127,0.320,0.283,0.301,0.040,0.153,0.027,0.918,0.864,0.812,0.308,0.719,0.424,0.387,0.453,0.443,0.462
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,940,940,41378,40438,1.000,0.023,0.744,0.644,0.364,0.870,0.728,0.036,0.369,0.519,0.870,0.000,0.834,0.630,2.700,0.655,0.507,0.561,0.381,0.363,0.290,0.382,0.184,0.355,0.227,0.263,0.077,0.100,0.018,0.937,0.886,0.829,0.307,0.715,0.420,0.385,0.449,0.434,0.458
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,907,907,40759,39852,1.000,0.022,0.732,0.651,0.566,0.690,0.384,0.012,0.382,0.635,0.690,0.000,0.775,0.559,2.015,0.529,0.488,0.533,0.396,0.374,0.325,0.378,0.152,0.365,0.235,0.252,0.056,0.141,0.032,0.914,0.846,0.794,0.307,0.685,0.435,0.379,0.417,0.436,0.450
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,677,677,31236,30559,1.000,0.022,0.856,0.735,0.302,0.401,0.113,0.018,0.330,0.534,0.401,0.000,0.875,0.658,2.765,0.739,0.579,0.608,0.318,0.462,0.337,0.393,0.134,0.383,0.264,0.273,0.050,0.105,0.023,0.923,0.866,0.806,0.309,0.730,0.427,0.390,0.457,0.446,0.467
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,speech-religion,783,783,37680,36897,1.000,0.021,0.785,0.681,0.335,0.777,0.592,0.026,0.313,0.577,0.770,0.000,0.514,0.568,2.229,0.445,0.449,0.587,0.328,0.405,0.361,0.312,0.170,0.281,0.280,0.267,0.060,0.158,0.026,0.922,0.865,0.810,0.304,0.667,0.416,0.373,0.426,0.425,0.442
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,administration,545,545,26616,26071,1.000,0.020,0.896,0.756,0.282,0.178,0.038,0.013,0.356,0.418,0.178,0.000,0.725,0.641,2.686,0.455,0.499,0.642,0.260,0.475,0.350,0.295,0.176,0.310,0.299,0.327,0.061,0.176,0.024,0.914,0.857,0.798,0.312,0.709,0.439,0.388,0.451,0.443,0.464
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,civil-rights,1067,1067,50052,48985,1.000,0.021,0.764,0.676,0.344,0.865,0.719,0.038,0.402,0.530,0.866,0.000,0.584,0.581,2.287,0.505,0.457,0.586,0.352,0.397,0.345,0.328,0.180,0.312,0.271,0.273,0.081,0.143,0.030,0.916,0.853,0.794,0.309,0.676,0.430,0.379,0.432,0.428,0.449
