caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,administration,570,570,25103,24533,1.000,0.023,0.888,0.744,0.274,0.257,0.057,0.014,0.293,0.500,0.257,0.000,0.739,0.648,2.718,0.477,0.503,0.631,0.265,0.457,0.535,0.395,0.397,0.618,0.613,0.543,0.644,0.713,0.435,0.235,0.132,0.275,0.504,0.184,0.061,0.288,0.029,0.907,0.848,0.754,0.307,0.706,0.419,0.383,0.451,0.439,0.457
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,civil-rights,1111,1111,46363,45252,1.000,0.024,0.751,0.669,0.380,0.894,0.763,0.035,0.368,0.545,0.928,0.000,0.578,0.580,2.247,0.496,0.456,0.573,0.360,0.386,0.560,0.463,0.317,0.612,0.561,0.510,0.645,0.726,0.397,0.281,0.168,0.301,0.395,0.172,0.076,0.246,0.025,0.923,0.862,0.772,0.305,0.667,0.414,0.373,0.427,0.425,0.441
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,criminal-justice,957,957,40586,39629,1.000,0.024,0.779,0.667,0.367,0.807,0.623,0.012,0.420,0.527,0.843,0.000,0.603,0.587,2.336,0.559,0.481,0.574,0.356,0.388,0.556,0.439,0.351,0.611,0.562,0.521,0.644,0.730,0.394,0.273,0.170,0.283,0.388,0.168,0.076,0.255,0.029,0.918,0.856,0.760,0.306,0.675,0.417,0.376,0.431,0.429,0.445
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,economic-regulation,581,581,25298,24717,1.000,0.023,0.876,0.743,0.284,0.329,0.077,0.013,0.307,0.476,0.345,0.000,0.792,0.653,2.721,0.586,0.533,0.623,0.286,0.460,0.536,0.390,0.384,0.615,0.608,0.546,0.644,0.723,0.446,0.241,0.148,0.260,0.451,0.213,0.064,0.258,0.033,0.908,0.848,0.756,0.308,0.713,0.421,0.386,0.453,0.442,0.461
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,elections,930,930,37038,36108,1.000,0.025,0.741,0.644,0.383,0.858,0.720,0.044,0.384,0.570,0.858,0.000,0.838,0.619,2.716,0.654,0.506,0.557,0.382,0.364,0.561,0.443,0.344,0.607,0.543,0.535,0.644,0.740,0.402,0.306,0.149,0.301,0.367,0.176,0.073,0.222,0.020,0.929,0.871,0.776,0.307,0.710,0.417,0.384,0.447,0.434,0.456
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,emergency-security,893,893,36417,35524,1.000,0.025,0.729,0.655,0.569,0.674,0.392,0.026,0.368,0.631,0.674,0.000,0.751,0.551,1.941,0.520,0.483,0.531,0.395,0.378,0.542,0.433,0.391,0.607,0.539,0.530,0.644,0.734,0.385,0.295,0.152,0.339,0.374,0.179,0.063,0.240,0.023,0.925,0.867,0.780,0.307,0.674,0.430,0.376,0.413,0.434,0.446
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,federalism,610,610,25761,25151,1.000,0.024,0.860,0.740,0.288,0.364,0.125,0.008,0.306,0.508,0.364,0.000,0.856,0.658,2.723,0.732,0.573,0.614,0.312,0.464,0.537,0.404,0.367,0.612,0.602,0.547,0.644,0.736,0.434,0.275,0.134,0.297,0.426,0.131,0.061,0.230,0.032,0.908,0.850,0.762,0.309,0.721,0.422,0.388,0.455,0.444,0.463
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,speech-religion,748,748,32091,31343,1.000,0.023,0.779,0.676,0.354,0.797,0.579,0.023,0.347,0.559,0.832,0.000,0.513,0.573,2.178,0.440,0.446,0.582,0.332,0.402,0.557,0.452,0.329,0.615,0.572,0.514,0.645,0.719,0.425,0.234,0.178,0.254,0.440,0.150,0.074,0.255,0.031,0.911,0.848,0.753,0.304,0.659,0.413,0.371,0.424,0.424,0.439
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,administration,570,570,25092,24522,1.000,0.023,0.895,0.750,0.267,0.199,0.054,0.005,0.371,0.493,0.199,0.000,0.739,0.648,2.718,0.477,0.503,0.641,0.261,0.463,0.537,0.395,0.397,0.618,0.618,0.535,0.644,0.713,0.491,0.219,0.123,0.282,0.467,0.207,0.040,0.302,0.029,0.901,0.835,0.759,0.312,0.706,0.433,0.388,0.452,0.441,0.462
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,civil-rights,1111,1111,46476,45365,1.000,0.024,0.760,0.675,0.362,0.885,0.733,0.030,0.391,0.526,0.889,0.000,0.578,0.580,2.247,0.496,0.456,0.584,0.353,0.393,0.562,0.463,0.317,0.612,0.567,0.502,0.645,0.725,0.402,0.266,0.159,0.290,0.403,0.184,0.072,0.249,0.027,0.918,0.855,0.759,0.309,0.667,0.427,0.377,0.429,0.427,0.446
