caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,directionalScore,reviewRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,6400,6395,724,2864,1029,3531,724,0,0.747,0.999,0.359,0.552,0.205,0.865,0.724,0.146,0.338,0.638,0.113,0.195,0.444,0.712,0.288,0.239,0.012,0.000,0.000,0.000,0.000,0.444,0.489,0.109,0.691,0.079,0.081,0.112,0.087,0.237,0.222,0.183,0.355
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6398,625,2877,967,3521,625,0,0.762,1.000,0.336,0.550,0.178,0.871,0.724,0.134,0.336,0.647,0.098,0.192,0.448,0.807,0.254,0.220,0.013,0.000,0.000,0.000,0.000,0.444,0.489,0.272,0.707,0.073,0.069,0.101,0.097,0.191,0.146,0.145,0.364
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6392,962,1098,192,5617,962,0,0.837,0.999,0.175,0.879,0.171,0.952,0.740,0.111,0.054,0.823,0.151,0.108,0.470,0.875,0.196,0.186,0.042,0.000,0.000,0.000,0.000,0.444,0.489,0.340,0.854,0.015,0.030,0.046,0.725,0.044,0.013,0.009,0.348
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6392,788,1142,203,5582,788,0,0.830,0.999,0.178,0.873,0.141,0.960,0.734,0.123,0.058,0.797,0.123,0.108,0.466,0.744,0.249,0.201,0.013,0.000,0.000,0.000,0.000,0.444,0.489,0.113,0.850,0.016,0.031,0.044,0.687,0.044,0.013,0.008,0.329
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,6400,6393,893,1141,188,5588,893,0,0.842,0.999,0.165,0.874,0.160,0.953,0.738,0.111,0.055,0.848,0.140,0.108,0.470,0.892,0.197,0.183,0.051,0.000,0.000,0.000,0.000,0.444,0.489,0.344,0.862,0.013,0.031,0.042,0.781,0.042,0.012,0.006,0.350
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6395,1259,724,137,6395,1259,0,0.835,0.999,0.189,1.000,0.197,0.955,0.744,0.122,0.002,0.868,0.197,0.097,0.471,0.795,0.212,0.208,0.042,0.000,0.000,0.000,0.000,0.444,0.489,0.272,0.873,0.009,0.028,0.040,0.824,0.041,0.015,0.005,0.335
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,1025,1114,204,5608,1025,0,0.829,1.000,0.183,0.876,0.183,0.949,0.741,0.111,0.055,0.834,0.160,0.109,0.470,0.904,0.180,0.163,0.043,0.376,0.000,0.000,0.000,0.444,0.489,0.344,0.850,0.017,0.029,0.046,0.709,0.045,0.016,0.008,0.465
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,832,550,68,6400,832,0,0.830,1.000,0.124,1.000,0.130,0.969,0.737,0.102,0.002,0.878,0.130,0.103,0.471,0.866,0.159,0.184,0.071,0.000,1.000,0.000,0.000,0.444,0.489,0.342,0.880,0.011,0.023,0.037,0.865,0.037,0.009,0.006,0.732
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,6400,6400,631,1158,203,5587,631,0,0.839,1.000,0.175,0.873,0.113,0.981,0.731,0.096,0.054,0.877,0.099,0.104,0.468,0.938,0.131,0.170,0.070,0.000,0.000,1.000,0.000,0.444,0.489,0.538,0.866,0.011,0.025,0.043,0.861,0.036,0.008,0.006,0.603
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,6400,6390,974,1143,205,5565,974,11,0.833,0.998,0.179,0.871,0.175,0.946,0.738,0.119,0.057,0.811,0.152,0.110,0.470,0.872,0.223,0.196,0.042,0.000,0.000,0.000,0.011,0.444,0.489,0.288,0.847,0.018,0.034,0.048,0.674,0.046,0.014,0.008,0.342
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,6400,6395,506,1129,107,5603,506,47,0.849,0.999,0.095,0.876,0.090,0.961,0.725,0.112,0.053,0.843,0.079,0.104,0.470,0.841,0.250,0.130,0.042,0.000,0.000,0.000,0.093,0.444,0.489,0.697,0.841,0.016,0.029,0.053,0.814,0.037,0.007,0.008,0.362
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,990,724,106,6400,990,0,0.847,1.000,0.146,1.000,0.155,0.969,0.740,0.103,0.001,0.882,0.155,0.093,0.472,0.907,0.141,0.176,0.052,0.330,0.000,0.000,0.000,0.444,0.489,0.348,0.877,0.010,0.028,0.040,0.874,0.036,0.010,0.005,0.453
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,6400,6393,1139,778,252,5615,1139,0,0.798,0.999,0.324,0.878,0.203,0.929,0.738,0.139,0.089,0.733,0.178,0.120,0.463,0.712,0.292,0.224,0.013,0.000,0.000,0.000,0.000,0.444,0.519,0.109,0.831,0.023,0.040,0.052,0.441,0.057,0.021,0.014,0.325
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6392,1022,772,212,5620,1022,0,0.812,0.999,0.275,0.879,0.182,0.935,0.737,0.127,0.086,0.744,0.160,0.117,0.466,0.807,0.257,0.209,0.013,0.000,0.000,0.000,0.000,0.444,0.519,0.272,0.834,0.025,0.035,0.046,0.477,0.051,0.015,0.012,0.333
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6392,1004,92,5,6333,1004,0,0.854,0.999,0.054,0.991,0.159,0.963,0.739,0.108,0.004,0.850,0.157,0.091,0.471,0.875,0.196,0.186,0.041,0.000,0.000,0.000,0.000,0.444,0.519,0.340,0.864,0.010,0.028,0.037,0.859,0.036,0.009,0.005,0.335
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6393,812,90,9,6336,812,0,0.846,0.999,0.100,0.991,0.128,0.971,0.733,0.120,0.004,0.828,0.127,0.089,0.468,0.744,0.249,0.199,0.012,0.000,0.000,0.000,0.000,0.444,0.519,0.113,0.868,0.011,0.026,0.045,0.854,0.035,0.008,0.006,0.315
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,6400,6392,933,87,5,6335,933,0,0.860,0.999,0.057,0.991,0.147,0.964,0.737,0.108,0.004,0.872,0.146,0.090,0.471,0.892,0.196,0.186,0.053,0.000,0.000,0.000,0.000,0.444,0.519,0.344,0.879,0.008,0.025,0.039,0.893,0.033,0.008,0.005,0.336
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6392,1230,42,3,6392,1230,0,0.846,0.999,0.071,1.000,0.192,0.957,0.743,0.118,0.000,0.874,0.192,0.093,0.471,0.795,0.213,0.202,0.042,0.000,0.000,0.000,0.000,0.444,0.519,0.272,0.879,0.011,0.026,0.036,0.865,0.036,0.010,0.005,0.326
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,1104,86,7,6343,1104,0,0.846,1.000,0.081,0.991,0.174,0.960,0.741,0.107,0.004,0.863,0.173,0.092,0.472,0.904,0.179,0.167,0.042,0.383,0.000,0.000,0.000,0.444,0.519,0.344,0.870,0.009,0.029,0.037,0.864,0.035,0.009,0.005,0.452
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,803,31,1,6400,803,0,0.837,1.000,0.032,1.000,0.125,0.970,0.735,0.098,0.000,0.882,0.125,0.099,0.470,0.866,0.158,0.182,0.069,0.000,1.000,0.000,0.000,0.444,0.519,0.342,0.873,0.011,0.023,0.037,0.891,0.033,0.006,0.005,0.726
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,6400,6400,663,91,4,6344,663,0,0.856,1.000,0.044,0.991,0.105,0.991,0.731,0.092,0.004,0.895,0.104,0.087,0.469,0.939,0.130,0.169,0.071,0.000,0.000,1.000,0.000,0.444,0.519,0.538,0.871,0.008,0.023,0.041,0.920,0.030,0.005,0.004,0.589
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,6400,6386,1043,84,11,6334,1043,11,0.848,0.998,0.131,0.992,0.165,0.958,0.739,0.116,0.004,0.843,0.163,0.092,0.471,0.872,0.223,0.191,0.040,0.000,0.000,0.000,0.011,0.444,0.519,0.288,0.875,0.012,0.021,0.039,0.848,0.036,0.009,0.005,0.328
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,6400,6392,511,87,2,6341,511,38,0.864,0.999,0.023,0.992,0.081,0.974,0.723,0.109,0.004,0.863,0.080,0.087,0.469,0.841,0.250,0.129,0.042,0.000,0.000,0.000,0.074,0.444,0.519,0.697,0.854,0.010,0.024,0.046,0.895,0.031,0.005,0.006,0.349
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,995,45,2,6400,995,0,0.855,1.000,0.044,1.000,0.155,0.970,0.739,0.101,0.000,0.886,0.155,0.090,0.472,0.907,0.141,0.173,0.051,0.329,0.000,0.000,0.000,0.444,0.519,0.348,0.870,0.008,0.026,0.042,0.895,0.033,0.008,0.005,0.444
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,6400,6400,0,6400,2529,0,0,0,0.649,1.000,0.395,0.000,0.000,0.714,0.696,0.169,0.891,0.512,0.000,0.364,0.406,0.713,0.279,0.257,0.014,0.000,0.000,0.000,0.000,0.442,0.387,0.109,0.357,0.309,0.134,0.245,0.025,0.911,0.823,0.756,0.402
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,0,6400,2284,0,0,0,0.664,1.000,0.357,0.000,0.000,0.721,0.702,0.154,0.885,0.521,0.000,0.360,0.414,0.808,0.246,0.244,0.014,0.000,0.000,0.000,0.000,0.442,0.387,0.272,0.383,0.293,0.127,0.234,0.028,0.895,0.799,0.735,0.410
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,622,6400,1378,1533,622,0,0.749,1.000,0.215,0.240,0.406,0.873,0.731,0.123,0.395,0.675,0.097,0.214,0.453,0.876,0.193,0.192,0.045,0.000,0.000,0.000,0.000,0.442,0.387,0.340,0.672,0.091,0.083,0.114,0.068,0.265,0.239,0.184,0.424
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,531,6400,1404,1533,531,0,0.743,1.000,0.219,0.240,0.346,0.883,0.728,0.136,0.402,0.652,0.083,0.216,0.448,0.745,0.246,0.207,0.013,0.000,0.000,0.000,0.000,0.442,0.387,0.113,0.671,0.097,0.079,0.108,0.062,0.290,0.262,0.199,0.402
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,590,6400,1385,1533,590,0,0.757,1.000,0.216,0.240,0.385,0.873,0.730,0.123,0.389,0.695,0.092,0.212,0.452,0.893,0.193,0.193,0.054,0.000,0.000,0.000,0.000,0.442,0.387,0.344,0.701,0.076,0.079,0.099,0.072,0.218,0.176,0.129,0.424
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,1302,6400,1519,6400,1302,0,0.810,1.000,0.237,1.000,0.203,0.944,0.744,0.133,0.030,0.802,0.203,0.113,0.465,0.796,0.211,0.210,0.043,0.000,0.000,0.000,0.000,0.442,0.387,0.272,0.820,0.032,0.048,0.057,0.335,0.079,0.089,0.012,0.415
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,647,6400,1372,1533,647,0,0.745,1.000,0.214,0.240,0.422,0.869,0.732,0.122,0.391,0.688,0.101,0.214,0.454,0.905,0.178,0.170,0.043,0.385,0.000,0.000,0.000,0.442,0.387,0.344,0.691,0.081,0.079,0.102,0.067,0.239,0.205,0.152,0.540
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,830,6385,1218,6400,830,0,0.802,1.000,0.191,1.000,0.130,0.956,0.738,0.113,0.052,0.812,0.130,0.125,0.462,0.867,0.158,0.187,0.073,0.000,1.000,0.000,0.000,0.442,0.387,0.342,0.827,0.027,0.041,0.054,0.415,0.064,0.041,0.011,0.815
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,6400,6400,448,6400,1344,1533,448,0,0.761,1.000,0.210,0.240,0.292,0.909,0.728,0.109,0.381,0.719,0.070,0.208,0.451,0.938,0.131,0.173,0.072,0.000,0.000,1.000,0.000,0.442,0.387,0.538,0.737,0.059,0.066,0.088,0.088,0.148,0.075,0.082,0.677
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,673,6400,1437,1533,673,14,0.739,1.000,0.225,0.240,0.439,0.861,0.731,0.131,0.398,0.668,0.105,0.217,0.452,0.873,0.220,0.199,0.041,0.000,0.000,0.000,0.021,0.442,0.387,0.288,0.630,0.114,0.089,0.120,0.061,0.321,0.327,0.228,0.416
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,6400,6400,376,6400,781,1533,376,25,0.776,1.000,0.122,0.240,0.245,0.873,0.725,0.123,0.378,0.691,0.059,0.206,0.461,0.840,0.247,0.137,0.044,0.000,0.000,0.000,0.066,0.442,0.387,0.697,0.732,0.064,0.055,0.084,0.087,0.128,0.051,0.104,0.437
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,986,6400,1330,6400,986,0,0.823,1.000,0.208,1.000,0.154,0.959,0.740,0.115,0.028,0.822,0.154,0.108,0.463,0.908,0.140,0.182,0.054,0.334,0.000,0.000,0.000,0.442,0.387,0.348,0.822,0.025,0.044,0.055,0.439,0.061,0.046,0.009,0.534
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,6400,6391,582,2828,790,3563,582,0,0.774,0.999,0.279,0.558,0.163,0.882,0.730,0.092,0.321,0.660,0.091,0.175,0.452,0.706,0.260,0.202,0.011,0.000,0.000,0.000,0.000,0.443,0.492,0.109,0.765,0.053,0.056,0.078,0.131,0.126,0.073,0.076,0.355
