caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,1716,2820,1904,3580,1716,0,298025,291625,0.511,1.000,0.021,0.675,0.559,0.479,0.020,0.358,0.553,0.812,0.658,0.000,0.791,0.685,0.201,0.364,0.582,0.268,0.343,0.406,0.573,0.457,0.645,0.609,0.740,0.278,0.307,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.604,0.109,0.351,0.263,2.436,0.559,0.496,0.338,0.352,0.159,0.331,0.265,0.268,0.061,0.143,0.026,0.923,0.865,0.808,0.483,0.306,0.695,0.422,0.380,0.438,0.434,0.453
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,1531,2845,1788,3555,1531,0,297862,291462,0.524,1.000,0.021,0.628,0.555,0.431,0.034,0.396,0.538,0.809,0.603,0.000,0.800,0.693,0.184,0.362,0.591,0.239,0.337,0.417,0.580,0.447,0.646,0.609,0.835,0.244,0.301,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.604,0.272,0.351,0.263,2.436,0.559,0.496,0.337,0.333,0.163,0.333,0.273,0.272,0.066,0.142,0.028,0.915,0.854,0.797,0.492,0.311,0.695,0.437,0.385,0.439,0.436,0.457
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,2337,1122,486,5622,2337,0,309442,303042,0.612,1.000,0.021,0.433,0.878,0.416,0.643,0.597,0.277,0.832,0.398,0.307,0.886,0.738,0.152,0.062,0.706,0.365,0.249,0.462,0.650,0.364,0.645,0.598,0.899,0.186,0.280,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.604,0.340,0.351,0.263,2.436,0.559,0.496,0.443,0.253,0.151,0.248,0.375,0.208,0.059,0.230,0.048,0.768,0.737,0.628,0.478,0.364,0.698,0.425,0.439,0.445,0.454,0.473
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,2159,1111,542,5609,2159,0,309490,303090,0.599,1.000,0.021,0.488,0.876,0.385,0.632,0.515,0.337,0.834,0.468,0.288,0.896,0.735,0.168,0.065,0.682,0.337,0.249,0.459,0.645,0.373,0.643,0.602,0.772,0.235,0.299,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.604,0.113,0.351,0.263,2.436,0.559,0.496,0.434,0.255,0.149,0.251,0.353,0.225,0.062,0.215,0.044,0.789,0.763,0.648,0.457,0.305,0.698,0.403,0.380,0.443,0.491,0.459
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,2257,1127,471,5597,2257,0,309321,302921,0.620,1.000,0.021,0.418,0.875,0.403,0.694,0.640,0.264,0.831,0.396,0.287,0.887,0.738,0.152,0.062,0.725,0.353,0.248,0.463,0.655,0.362,0.645,0.601,0.914,0.188,0.270,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.604,0.344,0.351,0.263,2.436,0.559,0.496,0.462,0.239,0.144,0.243,0.396,0.203,0.060,0.242,0.051,0.735,0.713,0.595,0.478,0.363,0.698,0.426,0.438,0.445,0.488,0.479
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,2901,715,336,6400,2901,0,312144,305744,0.626,1.000,0.021,0.470,1.000,0.453,0.877,0.727,0.140,0.853,0.449,1.000,0.890,0.739,0.169,0.003,0.739,0.453,0.240,0.460,0.657,0.374,0.644,0.600,0.823,0.204,0.281,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.604,0.272,0.351,0.263,2.436,0.559,0.496,0.467,0.245,0.140,0.226,0.388,0.216,0.067,0.232,0.052,0.766,0.754,0.585,0.463,0.310,0.698,0.414,0.385,0.446,0.486,0.463
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,2349,1155,526,5591,2349,0,309301,302901,0.606,1.000,0.021,0.455,0.874,0.420,0.685,0.650,0.275,0.839,0.429,0.300,0.881,0.737,0.150,0.064,0.718,0.367,0.251,0.461,0.651,0.361,0.644,0.601,0.924,0.171,0.252,0.042,0.745,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.604,0.344,0.351,0.263,2.436,0.559,0.496,0.451,0.250,0.148,0.247,0.367,0.224,0.059,0.214,0.049,0.781,0.755,0.627,0.667,0.433,0.698,0.460,0.504,0.515,0.480,0.514
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,2110,496,171,6400,2110,0,313679,307279,0.628,1.000,0.020,0.345,1.000,0.330,0.887,0.685,0.139,0.899,0.332,1.000,0.915,0.747,0.137,0.003,0.749,0.330,0.244,0.474,0.661,0.524,0.637,0.614,0.889,0.151,0.267,0.071,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.604,0.342,0.351,0.263,2.436,0.559,0.496,0.525,0.205,0.130,0.200,0.450,0.175,0.056,0.282,0.063,0.619,0.589,0.487,0.860,0.518,0.699,0.569,0.585,0.573,0.622,0.592
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,1686,1114,451,5620,1686,0,309493,303093,0.630,1.000,0.021,0.405,0.878,0.300,0.741,0.723,0.232,0.834,0.377,0.300,0.949,0.740,0.131,0.059,0.750,0.263,0.237,0.472,0.661,0.589,0.642,0.608,0.931,0.125,0.240,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.604,0.538,0.351,0.263,2.436,0.559,0.496,0.525,0.194,0.125,0.213,0.455,0.162,0.050,0.303,0.065,0.538,0.498,0.471,0.731,0.442,0.698,0.487,0.512,0.513,0.565,0.536
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,2398,1116,510,5607,2398,107,309473,303073,0.604,1.000,0.021,0.457,0.876,0.428,0.667,0.559,0.291,0.839,0.434,0.289,0.874,0.734,0.163,0.064,0.698,0.375,0.257,0.464,0.644,0.364,0.644,0.605,0.897,0.212,0.284,0.042,0.000,0.000,0.000,0.045,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.703,0.604,0.288,0.351,0.263,2.436,0.559,0.496,0.421,0.272,0.145,0.253,0.358,0.235,0.063,0.204,0.043,0.805,0.772,0.654,0.470,0.311,0.698,0.420,0.386,0.445,0.514,0.469
