caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,administrative_state,1354,1354,64763,63409,1.000,0.021,0.858,0.738,0.361,0.293,0.072,0.015,0.316,0.531,0.300,0.000,0.756,0.642,2.694,0.473,0.517,0.605,0.294,0.447,0.608,0.465,0.653,0.628,0.363,0.336,0.126,0.315,0.275,0.329,0.049,0.176,0.023,0.943,0.886,0.830,0.557,0.713,0.518,0.554,0.453,0.629,0.574
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,criminal_procedure,1417,1417,65792,64375,1.000,0.022,0.764,0.655,0.433,0.813,0.606,0.015,0.395,0.530,0.839,0.000,0.632,0.586,2.372,0.572,0.501,0.552,0.375,0.380,0.548,0.450,0.654,0.644,0.306,0.350,0.184,0.337,0.224,0.286,0.064,0.101,0.021,0.950,0.893,0.835,0.555,0.686,0.513,0.547,0.437,0.618,0.562
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,election_law,1352,1352,58675,57323,1.000,0.023,0.728,0.629,0.452,0.883,0.709,0.038,0.397,0.574,0.883,0.000,0.855,0.623,2.709,0.665,0.519,0.536,0.405,0.349,0.524,0.464,0.653,0.654,0.277,0.386,0.182,0.373,0.210,0.277,0.071,0.078,0.016,0.957,0.901,0.846,0.556,0.718,0.513,0.555,0.452,0.622,0.572
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,emergency_powers,1397,1397,61805,60408,1.000,0.023,0.709,0.641,0.655,0.684,0.370,0.022,0.343,0.616,0.684,0.000,0.786,0.554,1.994,0.538,0.495,0.506,0.422,0.366,0.521,0.454,0.654,0.649,0.285,0.392,0.154,0.409,0.192,0.282,0.053,0.109,0.022,0.946,0.878,0.823,0.556,0.685,0.528,0.548,0.419,0.623,0.563
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,equality,1353,1353,61977,60624,1.000,0.022,0.731,0.650,0.459,0.899,0.808,0.028,0.393,0.564,0.904,0.000,0.609,0.574,2.291,0.519,0.470,0.547,0.390,0.370,0.539,0.444,0.655,0.642,0.302,0.387,0.149,0.356,0.227,0.290,0.061,0.147,0.021,0.948,0.884,0.827,0.554,0.678,0.511,0.545,0.432,0.614,0.558
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,federalism,1381,1381,62920,61539,1.000,0.022,0.834,0.735,0.363,0.347,0.146,0.024,0.311,0.515,0.350,0.000,0.881,0.655,2.772,0.755,0.596,0.589,0.340,0.451,0.594,0.472,0.652,0.651,0.311,0.378,0.134,0.383,0.251,0.250,0.055,0.087,0.019,0.946,0.886,0.829,0.558,0.732,0.520,0.560,0.460,0.634,0.581
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,speech,1346,1346,63753,62407,1.000,0.021,0.766,0.665,0.404,0.796,0.609,0.027,0.379,0.586,0.839,0.000,0.530,0.565,2.227,0.457,0.456,0.564,0.351,0.387,0.558,0.446,0.655,0.633,0.325,0.351,0.155,0.321,0.268,0.253,0.070,0.150,0.023,0.944,0.881,0.825,0.553,0.669,0.508,0.542,0.429,0.612,0.555
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,administrative_state,1354,1354,228924,227570,1.000,0.006,0.978,0.768,0.067,0.030,0.019,0.710,0.651,0.175,0.026,0.022,0.756,0.642,2.694,0.473,0.517,0.753,0.196,0.480,0.679,0.432,0.643,0.588,0.449,0.247,0.123,0.274,0.385,0.283,0.038,0.261,0.045,0.832,0.802,0.666,0.620,0.834,0.633,0.665,0.594,0.759,0.684
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,criminal_procedure,1417,1417,222747,221330,1.000,0.006,0.879,0.714,0.095,0.659,0.559,0.744,0.751,0.311,0.667,0.096,0.632,0.586,2.372,0.572,0.501,0.704,0.276,0.439,0.631,0.419,0.645,0.603,0.437,0.271,0.157,0.241,0.363,0.215,0.070,0.195,0.038,0.843,0.810,0.658,0.611,0.809,0.623,0.652,0.567,0.744,0.668
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,election_law,1352,1352,198871,197519,1.000,0.007,0.843,0.714,0.071,0.749,0.620,0.777,0.671,0.247,0.749,0.470,0.855,0.623,2.709,0.665,0.519,0.698,0.294,0.433,0.620,0.434,0.643,0.613,0.422,0.278,0.164,0.274,0.361,0.226,0.075,0.145,0.031,0.855,0.821,0.681,0.626,0.844,0.639,0.672,0.605,0.758,0.691
