profileKey,court,timePeriod,targetKey,label,sourceName,sourceUrl,observedValue,sourceRange,targetN,modelObservedValue,modelInterval,gap,withinTarget,missCategory,interpretation,nextAction
uk-supreme-court-2024-2025,UK Supreme Court,2024-2025,intake_acceptance_rate,Permission-to-appeal grant rate,UK Supreme Court Annual Report and Accounts 2024-2025,https://www.supremecourt.uk/uploads/The_Supreme_Court_Annual_Report_2024_25_0ad2802fb7.pdf,0.361,0.345--0.375,170,0.829,0.822--0.836,0.454,false,intake denominator alignment,The model's generated filing screen is not yet aligned with the source court's annual intake denominator.,"Refine upstream filing volume, leave/admission filters, and docket-source mapping before making court-specific intake claims."
scotus-emergency-2024-2025,U.S. Supreme Court,2024-2025 emergency docket,emergency_relief_rate,Substantive emergency application relief rate,SCOTUSblog Davis 2025 emergency docket summary,https://www.scotusblog.com/,0.440,0.310--0.460,43,0.781,0.770--0.792,0.321,false,emergency-procedure calibration,"The emergency-relief process is still tuned as a stress mechanism, not as a source-court interim-measure process.","Separate applicant mix, urgency, merits-follow-through, and grant standards for this court profile."
echr-2024,European Court of Human Rights,2024,emergency_relief_rate,Rule 39 interim-measure grant rate,ECHR Analysis of Statistics 2024,https://www.echr.coe.int/documents/d/echr/stats-analysis-2024-eng,0.228,0.218--0.238,1630,0.508,0.488--0.528,0.270,false,emergency-procedure calibration,"The emergency-relief process is still tuned as a stress mechanism, not as a source-court interim-measure process.","Separate applicant mix, urgency, merits-follow-through, and grant standards for this court profile."
echr-2024,European Court of Human Rights,2024,intake_acceptance_rate,Probable Chamber or Committee case share,ECHR Analysis of Statistics 2024,https://www.echr.coe.int/documents/d/echr/stats-analysis-2024-eng,0.316,0.305--0.326,28800,0.073,0.071--0.074,0.232,false,intake denominator alignment,The model's generated filing screen is not yet aligned with the source court's annual intake denominator.,"Refine upstream filing volume, leave/admission filters, and docket-source mapping before making court-specific intake claims."
uk-supreme-court-2024-2025,UK Supreme Court,2024-2025,case_selection_access,Permission-to-appeal case-selection access proxy,UK Supreme Court Annual Report and Accounts 2024-2025,https://www.supremecourt.uk/uploads/The_Supreme_Court_Annual_Report_2024_25_0ad2802fb7.pdf,0.361,0.345--0.375,170,0.590,0.580--0.600,0.215,false,case-selection access proxy,"The source row is a permission-to-appeal grant-rate proxy, not a full measure of litigant capacity or public-interest access.","Separate grant-rate fit from access mechanisms such as counsel, filing cost, public-interest standing, repeat-player advantage, and legal-aid capacity."
uk-human-rights-doi-2025,United Kingdom domestic courts,July 2000-July 2025,legislative_response_credibility,Statutory amendment or repeal after declarations of incompatibility,Ministry of Justice Responding to human rights judgments 2024-2025,https://assets.publishing.service.gov.uk/media/6945786872075a1d4a50898f/Responding_to_human_rights_judgments_2024-2025__web_.pdf,0.429,0.410--0.450,63,0.665,0.656--0.674,0.215,false,weak-form response mechanism,The model overstates credible statutory follow-through after declaration-like review.,"Constrain response quality so remedial action is not treated as credible without amendment, repeal, or equivalent implementation."
scotus-emergency-2024-2025,U.S. Supreme Court,2024-2025 emergency docket,emergency_reason_giving_rate,Written explanation share,SCOTUSblog Davis 2025 emergency docket summary,https://www.scotusblog.com/,0.279,0.200--0.360,43,0.026,0.021--0.031,0.174,false,emergency-procedure calibration,Emergency transparency and disagreement parameters remain procedure-level assumptions rather than fitted source behavior.,Add source-coded emergency orders before using the profile as an empirical emergency-docket comparison.
france-conseil-qpc,French Constitutional Council,2010-2024 QPC,suspended_declaration_rate,QPC deferred-effect share over all solutions,Conseil constitutionnel QPC360 statistical overview,https://qpc360.conseil-constitutionnel.fr/bilan-statistique,0.134,0.126--0.141,1011,0.000,0.000--0.004,0.126,false,remedy-timing mechanism,The council preset does not yet reproduce deferred-effect remedial timing.,Add remedy timing rules that distinguish immediate invalidation from suspended or prospective-effect declarations.
uk-human-rights-doi-2025,United Kingdom domestic courts,July 2000-July 2025,legislative_response_rate,Strict response after declarations of incompatibility,Ministry of Justice Responding to human rights judgments 2024-2025,https://assets.publishing.service.gov.uk/media/6945786872075a1d4a50898f/Responding_to_human_rights_judgments_2024-2025__web_.pdf,0.444,0.430--0.460,63,0.367,0.357--0.376,0.063,false,weak-form response mechanism,The weak-form declaration pathway understates source-counted legislative or remedial response.,"Tune response-cycle triggers, government capacity, and statutory-remedy coding for the declaration model."
canada-scc-2024,Supreme Court of Canada,2024,intake_acceptance_rate,Leave application grant rate,Supreme Court of Canada Year in Review 2024,https://scc-csc.gc.ca/pdf/YIR_2024_EN.pdf,0.067,0.060--0.075,526,0.114,0.111--0.116,0.039,false,intake denominator alignment,The model's generated filing screen is not yet aligned with the source court's annual intake denominator.,"Refine upstream filing volume, leave/admission filters, and docket-source mapping before making court-specific intake claims."
