caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,887,887,41500,40613,1.000,0.021,0.809,0.703,0.419,0.513,0.312,0.017,0.338,0.561,0.384,0.000,0.736,0.645,3.000,0.399,0.489,0.580,0.321,0.413,0.349,0.333,0.149,0.327,0.278,0.307,0.054,0.191,0.022,0.945,0.888,0.839,0.556,0.718,0.519,0.555,0.459,0.628,0.576
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,2016,2016,96623,94607,1.000,0.021,0.779,0.682,0.438,0.651,0.463,0.024,0.338,0.573,0.541,0.000,0.588,0.563,2.000,0.417,0.447,0.566,0.340,0.401,0.323,0.361,0.144,0.318,0.249,0.285,0.055,0.188,0.023,0.945,0.884,0.825,0.553,0.666,0.512,0.542,0.423,0.614,0.554
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,536,536,25787,25251,1.000,0.021,0.746,0.670,0.543,0.658,0.485,0.015,0.319,0.611,0.542,0.000,0.501,0.475,1.000,0.415,0.420,0.542,0.371,0.385,0.345,0.323,0.155,0.321,0.231,0.278,0.049,0.196,0.024,0.938,0.870,0.812,0.551,0.621,0.514,0.530,0.382,0.605,0.536
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/state_federal_split,207,207,9220,9013,1.000,0.022,0.791,0.693,0.398,0.577,0.408,0.029,0.317,0.558,0.604,0.000,0.893,0.655,3.000,0.549,0.531,0.571,0.348,0.405,0.261,0.338,0.140,0.406,0.242,0.266,0.039,0.150,0.018,0.946,0.891,0.833,0.557,0.734,0.516,0.559,0.465,0.629,0.580
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/circuit_en_banc,778,778,34456,33678,1.000,0.023,0.764,0.664,0.462,0.680,0.437,0.030,0.339,0.565,0.680,0.000,0.815,0.642,3.000,0.766,0.565,0.545,0.400,0.387,0.299,0.391,0.154,0.375,0.204,0.310,0.066,0.072,0.014,0.954,0.896,0.842,0.559,0.729,0.523,0.559,0.459,0.631,0.580
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/district_only,113,113,5018,4905,1.000,0.023,0.693,0.633,0.648,0.765,0.406,0.025,0.235,0.679,0.765,0.000,0.681,0.480,1.000,0.743,0.515,0.496,0.446,0.353,0.283,0.389,0.195,0.381,0.177,0.292,0.062,0.044,0.014,0.952,0.887,0.826,0.554,0.642,0.523,0.537,0.384,0.614,0.545
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,1629,1629,70971,69342,1.000,0.023,0.757,0.658,0.429,0.750,0.554,0.028,0.387,0.526,0.750,0.000,0.877,0.647,3.000,0.789,0.590,0.548,0.404,0.381,0.297,0.390,0.163,0.409,0.218,0.274,0.068,0.058,0.021,0.947,0.883,0.828,0.558,0.736,0.518,0.560,0.464,0.631,0.581
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,87,87,4127,4040,1.000,0.021,0.863,0.742,0.350,0.333,0.044,0.000,0.310,0.524,0.333,0.000,0.791,0.650,3.000,0.490,0.514,0.606,0.292,0.459,0.287,0.368,0.126,0.356,0.230,0.379,0.023,0.103,0.008,0.958,0.914,0.864,0.557,0.727,0.518,0.558,0.461,0.631,0.578
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_panel,594,594,27941,27347,1.000,0.021,0.783,0.689,0.429,0.649,0.427,0.016,0.390,0.516,0.649,0.000,0.641,0.563,2.000,0.569,0.483,0.567,0.355,0.408,0.306,0.380,0.157,0.350,0.264,0.271,0.056,0.114,0.016,0.955,0.900,0.852,0.554,0.674,0.513,0.544,0.424,0.616,0.557
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/district_only,117,117,5429,5312,1.000,0.022,0.759,0.690,0.560,0.532,0.200,0.013,0.390,0.675,0.532,0.000,0.655,0.475,1.000,0.536,0.460,0.544,0.375,0.417,0.333,0.393,0.077,0.265,0.197,0.205,0.017,0.103,0.026,0.943,0.874,0.813,0.553,0.637,0.517,0.535,0.383,0.610,0.542
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/state_federal_split,1361,1361,59881,58520,1.000,0.023,0.760,0.662,0.450,0.726,0.546,0.031,0.375,0.575,0.726,0.000,0.854,0.647,3.000,0.602,0.545,0.550,0.381,0.384,0.295,0.366,0.162,0.384,0.228,0.267,0.071,0.086,0.021,0.949,0.890,0.831,0.557,0.731,0.518,0.559,0.463,0.629,0.579
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/state_high_court,1275,1275,58732,57457,1.000,0.022,0.760,0.663,0.450,0.733,0.576,0.022,0.412,0.552,0.733,0.000,0.632,0.569,2.000,0.552,0.485,0.553,0.373,0.385,0.295,0.384,0.166,0.346,0.227,0.269,0.067,0.089,0.022,0.949,0.887,0.827,0.554,0.672,0.513,0.543,0.427,0.615,0.557
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_en_banc,887,887,144068,143181,1.000,0.006,0.928,0.747,0.084,0.390,0.267,0.750,0.690,0.250,0.270,0.180,0.736,0.645,3.000,0.399,0.489,0.734,0.218,0.455,0.443,0.238,0.158,0.265,0.380,0.267,0.057,0.276,0.045,0.843,0.813,0.684,0.620,0.840,0.635,0.666,0.600,0.759,0.687
