caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,836,836,39957,39121,1.000,0.021,0.858,0.738,0.364,0.286,0.073,0.014,0.307,0.518,0.286,0.000,0.760,0.643,2.699,0.470,0.512,0.605,0.294,0.448,0.368,0.323,0.126,0.306,0.279,0.339,0.051,0.171,0.021,0.943,0.884,0.828,0.557,0.713,0.518,0.554,0.453,0.628,0.574
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,1593,1593,73414,71821,1.000,0.022,0.739,0.655,0.445,0.881,0.768,0.030,0.401,0.564,0.895,0.000,0.598,0.575,2.286,0.510,0.467,0.551,0.383,0.374,0.304,0.382,0.151,0.355,0.232,0.285,0.062,0.146,0.020,0.949,0.886,0.830,0.554,0.677,0.510,0.544,0.432,0.614,0.558
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,1417,1417,65792,64375,1.000,0.022,0.764,0.655,0.433,0.813,0.606,0.015,0.395,0.530,0.839,0.000,0.632,0.586,2.372,0.572,0.501,0.552,0.375,0.380,0.306,0.350,0.184,0.337,0.224,0.286,0.064,0.101,0.021,0.950,0.893,0.835,0.555,0.686,0.513,0.547,0.437,0.618,0.562
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,895,895,41984,41089,1.000,0.021,0.848,0.736,0.355,0.316,0.108,0.018,0.316,0.540,0.341,0.000,0.808,0.649,2.728,0.596,0.557,0.600,0.312,0.448,0.330,0.362,0.134,0.360,0.256,0.288,0.051,0.142,0.024,0.942,0.884,0.831,0.557,0.721,0.519,0.557,0.457,0.631,0.577
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,elections,1352,1352,58675,57323,1.000,0.023,0.728,0.629,0.452,0.883,0.709,0.038,0.397,0.574,0.883,0.000,0.855,0.623,2.709,0.665,0.519,0.536,0.405,0.349,0.277,0.386,0.182,0.373,0.210,0.277,0.071,0.078,0.016,0.957,0.901,0.846,0.556,0.718,0.513,0.555,0.452,0.622,0.572
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,emergency-security,1397,1397,61805,60408,1.000,0.023,0.709,0.641,0.655,0.684,0.370,0.022,0.343,0.616,0.684,0.000,0.786,0.554,1.994,0.538,0.495,0.506,0.422,0.366,0.285,0.392,0.154,0.409,0.192,0.282,0.053,0.109,0.022,0.946,0.878,0.823,0.556,0.685,0.528,0.548,0.419,0.623,0.563
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,federalism,1004,1004,45742,44738,1.000,0.022,0.833,0.735,0.367,0.352,0.140,0.025,0.317,0.513,0.352,0.000,0.879,0.652,2.767,0.753,0.593,0.588,0.341,0.451,0.316,0.381,0.129,0.375,0.256,0.249,0.054,0.088,0.018,0.948,0.889,0.830,0.558,0.731,0.520,0.559,0.459,0.634,0.580
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,speech-religion,1106,1106,52316,51210,1.000,0.021,0.763,0.661,0.412,0.803,0.616,0.024,0.364,0.591,0.842,0.000,0.529,0.562,2.220,0.457,0.457,0.561,0.353,0.385,0.327,0.351,0.155,0.316,0.270,0.252,0.070,0.152,0.024,0.943,0.879,0.820,0.553,0.668,0.508,0.542,0.428,0.612,0.555
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,policy-domain,administration,836,836,141340,140504,1.000,0.006,0.978,0.768,0.067,0.024,0.021,0.683,0.623,0.156,0.024,0.030,0.760,0.643,2.699,0.470,0.512,0.753,0.195,0.479,0.450,0.249,0.130,0.273,0.390,0.287,0.042,0.268,0.045,0.827,0.796,0.661,0.620,0.834,0.634,0.665,0.595,0.759,0.685
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,policy-domain,civil-rights,1593,1593,245200,243607,1.000,0.006,0.844,0.720,0.079,0.777,0.736,0.717,0.695,0.236,0.816,0.340,0.598,0.575,2.286,0.510,0.467,0.707,0.285,0.438,0.431,0.264,0.155,0.234,0.361,0.242,0.073,0.225,0.041,0.848,0.808,0.657,0.610,0.799,0.621,0.649,0.562,0.740,0.664
